tval energy MaxDim localEnergy 
0.9 -112.503 23 -2.38888 -2.38685 -2.38204 -2.36206 -2.35951 -2.35692 -2.36176 -2.35901 -2.35624 -2.36165 -2.35888 -2.35613 -2.36163 -2.35885 -2.35611 -2.36163 -2.35885 -2.3561 -2.36163 -2.35885 -2.3561 -2.36163 -2.35885 -2.3561 -2.36163 -2.35885 -2.3561 -2.36162 -2.35885 -2.3561 -2.36161 -2.35883 -2.35609 -2.36155 -2.35877 -2.35603 -2.36124 -2.35846 -2.35571 -2.35945 -2.35667 -2.35392 -2.34774 -2.34485 -2.34212 -2.10939 -2.10586 -2.10565 
1 -113.845 24 -2.42545 -2.42333 -2.41876 -2.39331 -2.3906 -2.3889 -2.39253 -2.38956 -2.38761 -2.39228 -2.38928 -2.38735 -2.39223 -2.38922 -2.3873 -2.39222 -2.38921 -2.38728 -2.39221 -2.38921 -2.38728 -2.39221 -2.38921 -2.38728 -2.39221 -2.3892 -2.38728 -2.3922 -2.3892 -2.38727 -2.39217 -2.38917 -2.38724 -2.39204 -2.38903 -2.3871 -2.39142 -2.38841 -2.38648 -2.38841 -2.38541 -2.38346 -2.37131 -2.36806 -2.366 -2.09831 -2.09457 -2.09542 
1.1 -114.752 25 -2.44917 -2.44706 -2.4425 -2.41541 -2.41259 -2.41144 -2.41402 -2.41092 -2.40951 -2.4136 -2.41045 -2.40905 -2.41349 -2.41033 -2.40894 -2.41346 -2.4103 -2.40891 -2.41345 -2.41029 -2.4089 -2.41345 -2.41029 -2.4089 -2.41344 -2.41028 -2.4089 -2.41343 -2.41027 -2.40888 -2.41336 -2.4102 -2.40881 -2.41311 -2.40995 -2.40856 -2.41208 -2.40891 -2.40752 -2.40764 -2.4045 -2.40307 -2.38513 -2.38156 -2.37988 -2.08742 -2.08355 -2.08521 
1.2 -115.41 25 -2.46547 -2.46338 -2.45878 -2.43198 -2.42909 -2.4283 -2.43012 -2.42692 -2.42588 -2.42951 -2.42625 -2.42522 -2.42933 -2.42606 -2.42505 -2.42928 -2.42601 -2.425 -2.42926 -2.42599 -2.42498 -2.42926 -2.42599 -2.42498 -2.42925 -2.42597 -2.42497 -2.42921 -2.42594 -2.42493 -2.42909 -2.42582 -2.42481 -2.42868 -2.4254 -2.42439 -2.42714 -2.42387 -2.42285 -2.42121 -2.41796 -2.4169 -2.39367 -2.38983 -2.38839 -2.07783 -2.07385 -2.07615 
1.3 -115.908 26 -2.47705 -2.47498 -2.47032 -2.44474 -2.44179 -2.44124 -2.44265 -2.43938 -2.43861 -2.44189 -2.43855 -2.4378 -2.44164 -2.43829 -2.43756 -2.44157 -2.43821 -2.43748 -2.44154 -2.43818 -2.43746 -2.44153 -2.43817 -2.43744 -2.44151 -2.43815 -2.43742 -2.44144 -2.43808 -2.43736 -2.44125 -2.43789 -2.43717 -2.44063 -2.43726 -2.43653 -2.43854 -2.43518 -2.43444 -2.43114 -2.4278 -2.427 -2.39912 -2.39505 -2.39378 -2.06966 -2.06561 -2.0684 
1.4 -116.297 27 -2.48548 -2.48343 -2.47872 -2.4547 -2.45172 -2.45134 -2.45263 -2.44931 -2.44873 -2.45179 -2.44839 -2.44785 -2.45149 -2.44807 -2.44755 -2.45139 -2.44796 -2.44746 -2.45136 -2.44792 -2.44742 -2.45133 -2.4479 -2.4474 -2.45129 -2.44786 -2.44736 -2.45119 -2.44776 -2.44726 -2.4509 -2.44747 -2.44696 -2.45004 -2.4466 -2.44609 -2.44738 -2.44395 -2.44342 -2.4386 -2.4352 -2.4346 -2.40269 -2.39842 -2.39728 -2.06279 -2.05868 -2.06186 
1.5 -116.607 27 -2.49176 -2.48971 -2.48496 -2.46257 -2.45955 -2.4593 -2.46071 -2.45734 -2.45692 -2.45987 -2.45641 -2.45603 -2.45954 -2.45606 -2.45571 -2.45942 -2.45593 -2.4556 -2.45937 -2.45588 -2.45555 -2.45933 -2.45584 -2.45551 -2.45927 -2.45578 -2.45545 -2.45912 -2.45562 -2.4553 -2.45872 -2.45522 -2.45489 -2.45759 -2.4541 -2.45375 -2.45438 -2.45088 -2.45052 -2.44434 -2.44088 -2.44043 -2.40507 -2.40064 -2.39959 -2.05701 -2.05285 -2.05635 
1.6 -116.857 28 -2.49654 -2.49449 -2.48971 -2.46883 -2.46577 -2.46562 -2.46731 -2.46391 -2.4636 -2.46653 -2.46303 -2.46278 -2.46621 -2.46268 -2.46246 -2.46608 -2.46253 -2.46234 -2.46601 -2.46247 -2.46228 -2.46596 -2.46241 -2.46223 -2.46587 -2.46232 -2.46214 -2.46566 -2.46211 -2.46192 -2.46513 -2.46157 -2.46138 -2.46374 -2.46019 -2.45999 -2.45999 -2.45644 -2.45622 -2.44883 -2.44532 -2.445 -2.40667 -2.4021 -2.40113 -2.05212 -2.04792 -2.05168 
1.7 -117.063 28 -2.50025 -2.4982 -2.49339 -2.47384 -2.47076 -2.47069 -2.47273 -2.4693 -2.46909 -2.47208 -2.46854 -2.46839 -2.47179 -2.46821 -2.46811 -2.47166 -2.46807 -2.46798 -2.47158 -2.46799 -2.46792 -2.47151 -2.46791 -2.46785 -2.47139 -2.46779 -2.46772 -2.47111 -2.46751 -2.46744 -2.47044 -2.46684 -2.46676 -2.4688 -2.4652 -2.46511 -2.46457 -2.46097 -2.46086 -2.45241 -2.44886 -2.44863 -2.40776 -2.40307 -2.40217 -2.04796 -2.04373 -2.0477 
1.8 -117.232 29 -2.50318 -2.50112 -2.49629 -2.47789 -2.47478 -2.47478 -2.47721 -2.47375 -2.47362 -2.47672 -2.47315 -2.47308 -2.47648 -2.47287 -2.47285 -2.47636 -2.47273 -2.47274 -2.47628 -2.47265 -2.47267 -2.47619 -2.47255 -2.47258 -2.47603 -2.47239 -2.47242 -2.47568 -2.47203 -2.47206 -2.47487 -2.47123 -2.47125 -2.47299 -2.46935 -2.46936 -2.46833 -2.46469 -2.46468 -2.4553 -2.45171 -2.45157 -2.40849 -2.4037 -2.40286 -2.0444 -2.04013 -2.04428 
1.9 -117.374 29 -2.50553 -2.50346 -2.49862 -2.48118 -2.47805 -2.47811 -2.48092 -2.47744 -2.47738 -2.48061 -2.47701 -2.47702 -2.48044 -2.4768 -2.47686 -2.48035 -2.47668 -2.47678 -2.48027 -2.4766 -2.4767 -2.48016 -2.47648 -2.4766 -2.47996 -2.47628 -2.47639 -2.47953 -2.47585 -2.47596 -2.4786 -2.47492 -2.47502 -2.4765 -2.47282 -2.47291 -2.47146 -2.46779 -2.46785 -2.45767 -2.45404 -2.45398 -2.40899 -2.40411 -2.40331 -2.04132 -2.03703 -2.04133 
2 -117.492 30 -2.50746 -2.50538 -2.50051 -2.48388 -2.48073 -2.48084 -2.48401 -2.48051 -2.4805 -2.48389 -2.48026 -2.48033 -2.4838 -2.48013 -2.48025 -2.48373 -2.48004 -2.4802 -2.48366 -2.47995 -2.48013 -2.48353 -2.47982 -2.48 -2.48329 -2.47958 -2.47976 -2.48279 -2.47908 -2.47926 -2.48174 -2.47803 -2.4782 -2.47946 -2.47575 -2.4759 -2.47409 -2.47039 -2.47051 -2.45963 -2.45597 -2.45596 -2.40932 -2.40436 -2.4036 -2.03865 -2.03433 -2.03877 
2.1 -117.591 30 -2.50905 -2.50696 -2.50208 -2.48611 -2.48294 -2.4831 -2.48659 -2.48307 -2.48311 -2.48665 -2.483 -2.48312 -2.48664 -2.48295 -2.48313 -2.48661 -2.48289 -2.4831 -2.48654 -2.48281 -2.48304 -2.4864 -2.48266 -2.4829 -2.48612 -2.48238 -2.48262 -2.48556 -2.48182 -2.48206 -2.48441 -2.48067 -2.4809 -2.48196 -2.47822 -2.47843 -2.47631 -2.47258 -2.47276 -2.46127 -2.45758 -2.45763 -2.40953 -2.40451 -2.40378 -2.03631 -2.03197 -2.03652 
2.2 -117.675 31 -2.51038 -2.50828 -2.5034 -2.48796 -2.48477 -2.48497 -2.48875 -2.48521 -2.4853 -2.48898 -2.48531 -2.48547 -2.48905 -2.48534 -2.48556 -2.48905 -2.48531 -2.48558 -2.48899 -2.48524 -2.48552 -2.48884 -2.48508 -2.48537 -2.48853 -2.48477 -2.48506 -2.48791 -2.48415 -2.48444 -2.48667 -2.48291 -2.48319 -2.48409 -2.48033 -2.48059 -2.4782 -2.47445 -2.47468 -2.46265 -2.45894 -2.45903 -2.40966 -2.40458 -2.40389 -2.03425 -2.0299 -2.03455 
2.3 -117.746 31 -2.51151 -2.5094 -2.50451 -2.48952 -2.48631 -2.48654 -2.49056 -2.487 -2.48713 -2.49094 -2.48726 -2.48746 -2.49109 -2.48736 -2.48762 -2.49113 -2.48738 -2.48768 -2.49108 -2.48731 -2.48763 -2.49092 -2.48714 -2.48747 -2.49058 -2.4868 -2.48713 -2.48992 -2.48613 -2.48646 -2.4886 -2.48482 -2.48514 -2.48591 -2.48213 -2.48243 -2.47982 -2.47606 -2.47632 -2.46382 -2.46009 -2.46021 -2.40974 -2.40459 -2.40393 -2.03244 -2.02807 -2.03281 
2.4 -117.806 31 -2.51247 -2.51035 -2.50545 -2.49082 -2.4876 -2.48786 -2.49209 -2.48851 -2.48868 -2.4926 -2.4889 -2.48913 -2.49282 -2.48908 -2.48937 -2.4929 -2.48913 -2.48946 -2.49286 -2.48907 -2.48943 -2.49269 -2.48889 -2.48926 -2.49233 -2.48853 -2.4889 -2.49162 -2.48782 -2.48819 -2.49026 -2.48646 -2.48681 -2.48747 -2.48367 -2.48401 -2.48122 -2.47744 -2.47773 -2.46483 -2.46108 -2.46123 -2.40977 -2.40458 -2.40394 -2.03084 -2.02645 -2.03126 
2.5 -117.857 32 -2.5133 -2.51117 -2.50627 -2.49193 -2.48869 -2.48899 -2.49338 -2.48979 -2.48999 -2.494 -2.49029 -2.49055 -2.49429 -2.49053 -2.49086 -2.4944 -2.49061 -2.49097 -2.49437 -2.49057 -2.49095 -2.4942 -2.49039 -2.49078 -2.49382 -2.49 -2.4904 -2.49308 -2.48927 -2.48967 -2.49167 -2.48786 -2.48825 -2.48882 -2.48501 -2.48537 -2.48243 -2.47863 -2.47896 -2.46569 -2.46192 -2.46211 -2.40977 -2.40454 -2.40392 -2.02941 -2.02501 -2.02989 
2.6 -117.9 32 -2.51402 -2.51189 -2.50697 -2.49288 -2.48963 -2.48995 -2.49447 -2.49087 -2.49109 -2.49519 -2.49147 -2.49176 -2.49554 -2.49176 -2.49212 -2.49567 -2.49187 -2.49226 -2.49565 -2.49184 -2.49225 -2.49548 -2.49166 -2.49208 -2.49509 -2.49126 -2.49169 -2.49433 -2.49051 -2.49093 -2.49289 -2.48906 -2.48948 -2.48999 -2.48616 -2.48655 -2.48348 -2.47967 -2.48002 -2.46644 -2.46265 -2.46286 -2.40976 -2.40449 -2.40389 -2.02814 -2.02373 -2.02867 
2.7 -117.937 32 -2.51465 -2.51251 -2.50759 -2.49369 -2.49042 -2.49077 -2.4954 -2.49179 -2.49204 -2.4962 -2.49247 -2.49278 -2.49659 -2.49281 -2.49318 -2.49675 -2.49294 -2.49335 -2.49674 -2.49292 -2.49335 -2.49657 -2.49274 -2.49318 -2.49617 -2.49233 -2.49278 -2.4954 -2.49157 -2.49201 -2.49394 -2.4901 -2.49054 -2.491 -2.48717 -2.48758 -2.4844 -2.48058 -2.48095 -2.46709 -2.46329 -2.46352 -2.40973 -2.40442 -2.40385 -2.02701 -2.02259 -2.02759 
2.8 -117.969 33 -2.5152 -2.51305 -2.50812 -2.49439 -2.49111 -2.49148 -2.4962 -2.49257 -2.49285 -2.49706 -2.49331 -2.49365 -2.49749 -2.4937 -2.49409 -2.49767 -2.49385 -2.49428 -2.49767 -2.49384 -2.49429 -2.4975 -2.49366 -2.49412 -2.4971 -2.49325 -2.49372 -2.49632 -2.49247 -2.49294 -2.49485 -2.491 -2.49146 -2.49188 -2.48804 -2.48847 -2.4852 -2.48137 -2.48177 -2.46765 -2.46384 -2.46409 -2.40969 -2.40436 -2.4038 -2.026 -2.02157 -2.02662 
2.9 -117.996 33 -2.51568 -2.51352 -2.5086 -2.49499 -2.49171 -2.49209 -2.49688 -2.49324 -2.49354 -2.49779 -2.49404 -2.49439 -2.49825 -2.49445 -2.49486 -2.49845 -2.49462 -2.49507 -2.49846 -2.49462 -2.49508 -2.49829 -2.49444 -2.49491 -2.49789 -2.49403 -2.49451 -2.49711 -2.49326 -2.49373 -2.49564 -2.49178 -2.49225 -2.49266 -2.4888 -2.48925 -2.48591 -2.48207 -2.48248 -2.46815 -2.46433 -2.46459 -2.40965 -2.40429 -2.40374 -2.0251 -2.02066 -2.02575 
3 -118.019 33 -2.51611 -2.51394 -2.50901 -2.49552 -2.49222 -2.49262 -2.49746 -2.49382 -2.49413 -2.49841 -2.49465 -2.49502 -2.4989 -2.49509 -2.49551 -2.49911 -2.49528 -2.49573 -2.49912 -2.49528 -2.49576 -2.49896 -2.4951 -2.49559 -2.49856 -2.4947 -2.4952 -2.49779 -2.49393 -2.49442 -2.49632 -2.49246 -2.49294 -2.49333 -2.48947 -2.48993 -2.48653 -2.48268 -2.48311 -2.46858 -2.46475 -2.46503 -2.40961 -2.40422 -2.40369 -2.02429 -2.01984 -2.02497 
