tval energy MaxDim localEnergy 
0.09 -107.058 16 -2.24773 -2.24771 -2.24765 -2.23891 -2.23889 -2.23882 -2.23897 -2.23895 -2.23888 -2.23898 -2.23896 -2.2389 -2.23898 -2.23896 -2.2389 -2.23898 -2.23896 -2.2389 -2.23898 -2.23896 -2.2389 -2.23898 -2.23896 -2.2389 -2.23898 -2.23896 -2.2389 -2.23898 -2.23896 -2.2389 -2.23898 -2.23896 -2.2389 -2.23897 -2.23895 -2.23889 -2.23893 -2.23891 -2.23884 -2.23856 -2.23854 -2.23847 -2.23497 -2.23494 -2.23487 -2.09772 -2.0977 -2.09762 
0.1 -107.092 16 -2.24863 -2.24861 -2.24856 -2.23965 -2.23963 -2.23958 -2.2397 -2.23968 -2.23963 -2.23971 -2.2397 -2.23965 -2.23971 -2.2397 -2.23965 -2.23971 -2.2397 -2.23965 -2.23971 -2.2397 -2.23965 -2.23971 -2.2397 -2.23965 -2.23971 -2.2397 -2.23965 -2.23971 -2.2397 -2.23965 -2.23971 -2.2397 -2.23965 -2.23971 -2.23969 -2.23964 -2.23966 -2.23964 -2.23959 -2.23929 -2.23927 -2.23922 -2.23569 -2.23567 -2.23561 -2.09788 -2.09786 -2.0978 
0.11 -107.132 16 -2.24966 -2.24965 -2.24962 -2.24049 -2.24048 -2.24045 -2.24055 -2.24054 -2.2405 -2.24056 -2.24055 -2.24052 -2.24056 -2.24055 -2.24052 -2.24056 -2.24055 -2.24052 -2.24056 -2.24055 -2.24052 -2.24056 -2.24055 -2.24052 -2.24056 -2.24055 -2.24052 -2.24056 -2.24055 -2.24052 -2.24056 -2.24055 -2.24052 -2.24055 -2.24054 -2.24051 -2.24051 -2.2405 -2.24046 -2.24013 -2.24012 -2.24009 -2.23652 -2.23651 -2.23647 -2.09807 -2.09806 -2.098 
0.12 -107.177 16 -2.25083 -2.25083 -2.25083 -2.24145 -2.24145 -2.24143 -2.2415 -2.2415 -2.24149 -2.24152 -2.24152 -2.2415 -2.24152 -2.24152 -2.2415 -2.24152 -2.24152 -2.2415 -2.24152 -2.24152 -2.2415 -2.24152 -2.24152 -2.2415 -2.24152 -2.24152 -2.2415 -2.24152 -2.24152 -2.2415 -2.24152 -2.24152 -2.2415 -2.24151 -2.24151 -2.2415 -2.24146 -2.24146 -2.24145 -2.24109 -2.24109 -2.24107 -2.23747 -2.23746 -2.23744 -2.09827 -2.09828 -2.09824 
0.13 -107.227 16 -2.25214 -2.25214 -2.25217 -2.24252 -2.24253 -2.24253 -2.24257 -2.24258 -2.24259 -2.24258 -2.24259 -2.2426 -2.24258 -2.24259 -2.2426 -2.24258 -2.24259 -2.2426 -2.24258 -2.24259 -2.2426 -2.24258 -2.24259 -2.2426 -2.24258 -2.24259 -2.2426 -2.24258 -2.24259 -2.2426 -2.24258 -2.24259 -2.2426 -2.24257 -2.24258 -2.24259 -2.24253 -2.24254 -2.24255 -2.24215 -2.24216 -2.24217 -2.23852 -2.23852 -2.23852 -2.09851 -2.09852 -2.0985 
0.14 -107.282 16 -2.25357 -2.25359 -2.25364 -2.24369 -2.24371 -2.24373 -2.24374 -2.24376 -2.24379 -2.24375 -2.24377 -2.2438 -2.24375 -2.24377 -2.2438 -2.24375 -2.24377 -2.2438 -2.24375 -2.24377 -2.2438 -2.24375 -2.24377 -2.2438 -2.24375 -2.24377 -2.2438 -2.24375 -2.24377 -2.2438 -2.24375 -2.24377 -2.2438 -2.24374 -2.24376 -2.2438 -2.2437 -2.24372 -2.24375 -2.24332 -2.24334 -2.24337 -2.23967 -2.23969 -2.23971 -2.09876 -2.09879 -2.09879 
0.15 -107.341 16 -2.25513 -2.25515 -2.25523 -2.24496 -2.24499 -2.24504 -2.245 -2.24504 -2.24509 -2.24502 -2.24505 -2.2451 -2.24502 -2.24505 -2.24511 -2.24502 -2.24505 -2.24511 -2.24502 -2.24505 -2.24511 -2.24502 -2.24505 -2.24511 -2.24502 -2.24505 -2.24511 -2.24502 -2.24505 -2.24511 -2.24502 -2.24505 -2.2451 -2.24501 -2.24504 -2.2451 -2.24496 -2.245 -2.24505 -2.24458 -2.24462 -2.24467 -2.24093 -2.24095 -2.241 -2.09904 -2.09909 -2.0991 
0.16 -107.405 16 -2.25679 -2.25683 -2.25693 -2.24632 -2.24636 -2.24644 -2.24636 -2.24641 -2.24649 -2.24638 -2.24642 -2.2465 -2.24638 -2.24642 -2.2465 -2.24638 -2.24642 -2.2465 -2.24638 -2.24642 -2.2465 -2.24638 -2.24642 -2.2465 -2.24638 -2.24642 -2.2465 -2.24638 -2.24642 -2.2465 -2.24638 -2.24642 -2.2465 -2.24637 -2.24641 -2.24649 -2.24632 -2.24637 -2.24644 -2.24594 -2.24598 -2.24606 -2.24227 -2.2423 -2.24237 -2.09934 -2.0994 -2.09943 
0.17 -107.472 16 -2.25856 -2.2586 -2.25873 -2.24777 -2.24782 -2.24792 -2.24781 -2.24786 -2.24796 -2.24782 -2.24788 -2.24798 -2.24782 -2.24788 -2.24798 -2.24782 -2.24788 -2.24798 -2.24782 -2.24788 -2.24798 -2.24782 -2.24788 -2.24798 -2.24782 -2.24788 -2.24798 -2.24782 -2.24788 -2.24798 -2.24782 -2.24788 -2.24798 -2.24781 -2.24787 -2.24797 -2.24777 -2.24782 -2.24792 -2.24738 -2.24744 -2.24754 -2.24369 -2.24374 -2.24384 -2.09966 -2.09973 -2.09978 
0.18 -107.544 16 -2.26041 -2.26047 -2.26062 -2.2493 -2.24936 -2.24948 -2.24933 -2.2494 -2.24952 -2.24934 -2.24941 -2.24953 -2.24934 -2.24941 -2.24954 -2.24934 -2.24941 -2.24954 -2.24934 -2.24941 -2.24954 -2.24934 -2.24941 -2.24954 -2.24934 -2.24941 -2.24954 -2.24934 -2.24941 -2.24954 -2.24934 -2.24941 -2.24953 -2.24934 -2.2494 -2.24953 -2.24929 -2.24935 -2.24948 -2.2489 -2.24897 -2.24909 -2.2452 -2.24526 -2.24537 -2.1 -2.10008 -2.10015 
0.19 -107.618 16 -2.26235 -2.26241 -2.2626 -2.2509 -2.25097 -2.25111 -2.25092 -2.251 -2.25114 -2.25093 -2.25101 -2.25116 -2.25093 -2.25101 -2.25116 -2.25093 -2.25101 -2.25116 -2.25093 -2.25101 -2.25116 -2.25093 -2.25101 -2.25116 -2.25093 -2.25101 -2.25116 -2.25093 -2.25101 -2.25116 -2.25093 -2.25101 -2.25116 -2.25093 -2.251 -2.25115 -2.25088 -2.25096 -2.2511 -2.25049 -2.25057 -2.25071 -2.24677 -2.24684 -2.24698 -2.10035 -2.10044 -2.10053 
0.2 -107.695 16 -2.26436 -2.26443 -2.26463 -2.25256 -2.25264 -2.2528 -2.25257 -2.25266 -2.25283 -2.25259 -2.25267 -2.25284 -2.25259 -2.25268 -2.25284 -2.25259 -2.25268 -2.25284 -2.25259 -2.25268 -2.25284 -2.25259 -2.25268 -2.25284 -2.25259 -2.25268 -2.25284 -2.25259 -2.25268 -2.25284 -2.25259 -2.25267 -2.25284 -2.25258 -2.25267 -2.25283 -2.25253 -2.25262 -2.25279 -2.25214 -2.25223 -2.25239 -2.2484 -2.24848 -2.24864 -2.10071 -2.10082 -2.10092 
0.21 -107.775 16 -2.26642 -2.2665 -2.26673 -2.25428 -2.25437 -2.25455 -2.25428 -2.25438 -2.25456 -2.25429 -2.25439 -2.25458 -2.2543 -2.25439 -2.25458 -2.2543 -2.25439 -2.25458 -2.2543 -2.25439 -2.25458 -2.2543 -2.25439 -2.25458 -2.2543 -2.25439 -2.25458 -2.2543 -2.25439 -2.25458 -2.2543 -2.25439 -2.25458 -2.25429 -2.25438 -2.25457 -2.25424 -2.25434 -2.25452 -2.25385 -2.25394 -2.25412 -2.25009 -2.25017 -2.25035 -2.10109 -2.10121 -2.10132 
0.22 -107.856 16 -2.26854 -2.26862 -2.26886 -2.25605 -2.25615 -2.25634 -2.25604 -2.25614 -2.25634 -2.25605 -2.25616 -2.25635 -2.25605 -2.25616 -2.25636 -2.25605 -2.25616 -2.25636 -2.25605 -2.25616 -2.25636 -2.25605 -2.25616 -2.25636 -2.25605 -2.25616 -2.25636 -2.25605 -2.25616 -2.25636 -2.25605 -2.25616 -2.25635 -2.25605 -2.25615 -2.25635 -2.256 -2.2561 -2.2563 -2.2556 -2.2557 -2.2559 -2.25182 -2.25191 -2.2521 -2.10147 -2.1016 -2.10172 
0.23 -107.94 16 -2.27069 -2.27078 -2.27104 -2.25786 -2.25796 -2.25817 -2.25784 -2.25795 -2.25816 -2.25785 -2.25796 -2.25817 -2.25785 -2.25796 -2.25817 -2.25785 -2.25796 -2.25817 -2.25785 -2.25796 -2.25817 -2.25785 -2.25796 -2.25817 -2.25785 -2.25796 -2.25817 -2.25785 -2.25796 -2.25817 -2.25785 -2.25796 -2.25817 -2.25784 -2.25795 -2.25816 -2.25779 -2.2579 -2.25811 -2.25739 -2.2575 -2.25771 -2.25359 -2.25369 -2.25389 -2.10186 -2.10199 -2.10213 
0.24 -108.025 16 -2.27288 -2.27297 -2.27324 -2.25971 -2.25982 -2.26003 -2.25967 -2.25979 -2.26001 -2.25969 -2.2598 -2.26002 -2.25969 -2.2598 -2.26002 -2.25969 -2.2598 -2.26002 -2.25969 -2.2598 -2.26002 -2.25969 -2.2598 -2.26002 -2.25969 -2.2598 -2.26002 -2.25969 -2.2598 -2.26002 -2.25969 -2.2598 -2.26002 -2.25968 -2.25979 -2.26001 -2.25963 -2.25974 -2.25996 -2.25922 -2.25934 -2.25956 -2.25539 -2.2555 -2.25571 -2.10224 -2.10238 -2.10253 
0.25 -108.111 16 -2.27509 -2.27519 -2.27546 -2.2616 -2.26171 -2.26193 -2.26154 -2.26166 -2.26188 -2.26155 -2.26167 -2.26189 -2.26155 -2.26167 -2.26189 -2.26155 -2.26167 -2.26189 -2.26155 -2.26167 -2.26189 -2.26155 -2.26167 -2.26189 -2.26155 -2.26167 -2.26189 -2.26155 -2.26167 -2.26189 -2.26155 -2.26167 -2.26189 -2.26155 -2.26166 -2.26189 -2.26149 -2.26161 -2.26183 -2.26109 -2.2612 -2.26143 -2.25722 -2.25733 -2.25755 -2.10263 -2.10278 -2.10292 
0.26 -108.199 16 -2.27733 -2.27742 -2.2777 -2.26351 -2.26362 -2.26385 -2.26343 -2.26355 -2.26378 -2.26345 -2.26356 -2.26379 -2.26345 -2.26356 -2.26379 -2.26345 -2.26356 -2.26379 -2.26345 -2.26356 -2.26379 -2.26345 -2.26356 -2.26379 -2.26345 -2.26356 -2.26379 -2.26345 -2.26356 -2.26379 -2.26345 -2.26356 -2.26379 -2.26344 -2.26355 -2.26378 -2.26339 -2.2635 -2.26373 -2.26298 -2.26309 -2.26332 -2.25908 -2.25919 -2.25941 -2.10301 -2.10316 -2.1033 
0.27 -108.287 16 -2.27957 -2.27966 -2.27994 -2.26545 -2.26556 -2.26579 -2.26535 -2.26547 -2.26569 -2.26536 -2.26548 -2.2657 -2.26536 -2.26548 -2.26571 -2.26536 -2.26548 -2.26571 -2.26536 -2.26548 -2.26571 -2.26536 -2.26548 -2.26571 -2.26536 -2.26548 -2.26571 -2.26536 -2.26548 -2.26571 -2.26536 -2.26548 -2.2657 -2.26535 -2.26547 -2.2657 -2.2653 -2.26542 -2.26565 -2.26489 -2.265 -2.26523 -2.26095 -2.26106 -2.26128 -2.10339 -2.10353 -2.10368 
0.28 -108.376 16 -2.28183 -2.28191 -2.28219 -2.26742 -2.26753 -2.26775 -2.26729 -2.2674 -2.26763 -2.2673 -2.26741 -2.26764 -2.2673 -2.26741 -2.26764 -2.2673 -2.26741 -2.26764 -2.2673 -2.26741 -2.26764 -2.2673 -2.26741 -2.26764 -2.2673 -2.26741 -2.26764 -2.2673 -2.26741 -2.26764 -2.2673 -2.26741 -2.26764 -2.26729 -2.26741 -2.26763 -2.26724 -2.26735 -2.26758 -2.26682 -2.26693 -2.26716 -2.26284 -2.26295 -2.26316 -2.10375 -2.1039 -2.10403 
0.29 -108.465 16 -2.28409 -2.28417 -2.28444 -2.2694 -2.26951 -2.26973 -2.26925 -2.26936 -2.26957 -2.26925 -2.26936 -2.26958 -2.26926 -2.26936 -2.26958 -2.26926 -2.26937 -2.26958 -2.26926 -2.26937 -2.26958 -2.26926 -2.26937 -2.26958 -2.26926 -2.26937 -2.26958 -2.26926 -2.26936 -2.26958 -2.26925 -2.26936 -2.26958 -2.26925 -2.26936 -2.26957 -2.26919 -2.2693 -2.26952 -2.26877 -2.26888 -2.2691 -2.26474 -2.26485 -2.26506 -2.1041 -2.10424 -2.10437 
0.3 -108.556 16 -2.28636 -2.28643 -2.28669 -2.27141 -2.27151 -2.27172 -2.27122 -2.27132 -2.27153 -2.27123 -2.27133 -2.27154 -2.27123 -2.27133 -2.27154 -2.27123 -2.27133 -2.27154 -2.27123 -2.27133 -2.27154 -2.27123 -2.27133 -2.27154 -2.27123 -2.27133 -2.27154 -2.27123 -2.27133 -2.27154 -2.27123 -2.27133 -2.27154 -2.27122 -2.27132 -2.27153 -2.27117 -2.27127 -2.27148 -2.27074 -2.27084 -2.27105 -2.26666 -2.26676 -2.26696 -2.10443 -2.10457 -2.10469 
0.31 -108.646 17 -2.28863 -2.28869 -2.28894 -2.27344 -2.27353 -2.27373 -2.27321 -2.27331 -2.2735 -2.27322 -2.27331 -2.27351 -2.27322 -2.27331 -2.27351 -2.27322 -2.27331 -2.27351 -2.27322 -2.27331 -2.27351 -2.27322 -2.27331 -2.27351 -2.27322 -2.27331 -2.27351 -2.27322 -2.27331 -2.27351 -2.27322 -2.27331 -2.27351 -2.27321 -2.2733 -2.2735 -2.27315 -2.27325 -2.27345 -2.27272 -2.27282 -2.27302 -2.26858 -2.26867 -2.26886 -2.10474 -2.10488 -2.10498 
0.32 -108.738 17 -2.2909 -2.29096 -2.29119 -2.27549 -2.27557 -2.27576 -2.27522 -2.2753 -2.27549 -2.27522 -2.27531 -2.27549 -2.27522 -2.27531 -2.27549 -2.27522 -2.27531 -2.27549 -2.27522 -2.27531 -2.27549 -2.27522 -2.27531 -2.27549 -2.27522 -2.27531 -2.27549 -2.27522 -2.27531 -2.27549 -2.27522 -2.27531 -2.27549 -2.27521 -2.2753 -2.27549 -2.27516 -2.27524 -2.27543 -2.27472 -2.27481 -2.27499 -2.27051 -2.2706 -2.27078 -2.10503 -2.10516 -2.10525 
0.33 -108.83 17 -2.29318 -2.29323 -2.29344 -2.27755 -2.27763 -2.2778 -2.27724 -2.27732 -2.27749 -2.27724 -2.27732 -2.27749 -2.27724 -2.27732 -2.27749 -2.27724 -2.27732 -2.27749 -2.27724 -2.27732 -2.27749 -2.27724 -2.27732 -2.27749 -2.27724 -2.27732 -2.27749 -2.27724 -2.27732 -2.27749 -2.27724 -2.27732 -2.27749 -2.27723 -2.27731 -2.27748 -2.27717 -2.27725 -2.27743 -2.27673 -2.27681 -2.27698 -2.27245 -2.27253 -2.2727 -2.1053 -2.10542 -2.1055 
0.34 -108.922 17 -2.29546 -2.2955 -2.29569 -2.27964 -2.27971 -2.27986 -2.27927 -2.27934 -2.2795 -2.27927 -2.27934 -2.2795 -2.27927 -2.27934 -2.2795 -2.27927 -2.27934 -2.2795 -2.27927 -2.27934 -2.2795 -2.27927 -2.27934 -2.2795 -2.27927 -2.27934 -2.2795 -2.27927 -2.27934 -2.2795 -2.27927 -2.27934 -2.2795 -2.27926 -2.27933 -2.27949 -2.27921 -2.27928 -2.27943 -2.27876 -2.27883 -2.27899 -2.2744 -2.27447 -2.27462 -2.10554 -2.10565 -2.10571 
0.35 -109.015 17 -2.29775 -2.29777 -2.29795 -2.28174 -2.2818 -2.28194 -2.28132 -2.28138 -2.28152 -2.28132 -2.28138 -2.28152 -2.28132 -2.28138 -2.28152 -2.28132 -2.28138 -2.28152 -2.28132 -2.28138 -2.28152 -2.28132 -2.28138 -2.28152 -2.28132 -2.28138 -2.28152 -2.28132 -2.28138 -2.28152 -2.28132 -2.28138 -2.28152 -2.28131 -2.28137 -2.28151 -2.28125 -2.28131 -2.28145 -2.2808 -2.28086 -2.28101 -2.27635 -2.27641 -2.27655 -2.10575 -2.10585 -2.10589 
0.36 -109.108 17 -2.30005 -2.30006 -2.30022 -2.28387 -2.28391 -2.28404 -2.28339 -2.28344 -2.28356 -2.28338 -2.28343 -2.28356 -2.28338 -2.28343 -2.28356 -2.28338 -2.28343 -2.28356 -2.28338 -2.28343 -2.28356 -2.28338 -2.28343 -2.28356 -2.28338 -2.28343 -2.28356 -2.28338 -2.28343 -2.28356 -2.28338 -2.28343 -2.28356 -2.28337 -2.28342 -2.28355 -2.28331 -2.28336 -2.28349 -2.28286 -2.28291 -2.28304 -2.27831 -2.27836 -2.27848 -2.10593 -2.10602 -2.10604 
0.37 -109.202 17 -2.30236 -2.30235 -2.3025 -2.28601 -2.28605 -2.28616 -2.28547 -2.28551 -2.28562 -2.28546 -2.2855 -2.28561 -2.28546 -2.2855 -2.28561 -2.28546 -2.2855 -2.28561 -2.28546 -2.2855 -2.28561 -2.28546 -2.2855 -2.28561 -2.28546 -2.2855 -2.28561 -2.28546 -2.2855 -2.28561 -2.28546 -2.2855 -2.28561 -2.28545 -2.28549 -2.2856 -2.28539 -2.28543 -2.28554 -2.28493 -2.28497 -2.28508 -2.28028 -2.28032 -2.28043 -2.10607 -2.10615 -2.10616 
0.38 -109.296 17 -2.30468 -2.30466 -2.30478 -2.28817 -2.2882 -2.2883 -2.28757 -2.2876 -2.28769 -2.28755 -2.28758 -2.28768 -2.28755 -2.28758 -2.28768 -2.28755 -2.28758 -2.28768 -2.28755 -2.28758 -2.28768 -2.28755 -2.28758 -2.28768 -2.28755 -2.28758 -2.28768 -2.28755 -2.28758 -2.28768 -2.28755 -2.28758 -2.28768 -2.28754 -2.28757 -2.28767 -2.28748 -2.28751 -2.28761 -2.28702 -2.28705 -2.28715 -2.28225 -2.28228 -2.28238 -2.10619 -2.10626 -2.10625 
0.39 -109.391 18 -2.30701 -2.30698 -2.30708 -2.29036 -2.29037 -2.29046 -2.28968 -2.2897 -2.28978 -2.28966 -2.28968 -2.28976 -2.28966 -2.28968 -2.28976 -2.28966 -2.28968 -2.28976 -2.28966 -2.28968 -2.28976 -2.28966 -2.28968 -2.28976 -2.28966 -2.28968 -2.28976 -2.28966 -2.28968 -2.28976 -2.28966 -2.28968 -2.28976 -2.28965 -2.28967 -2.28975 -2.28959 -2.28961 -2.28969 -2.28913 -2.28914 -2.28922 -2.28423 -2.28425 -2.28433 -2.10627 -2.10633 -2.10631 
0.4 -109.487 18 -2.30936 -2.30931 -2.3094 -2.29256 -2.29257 -2.29264 -2.29181 -2.29182 -2.29189 -2.29179 -2.2918 -2.29186 -2.29179 -2.29179 -2.29186 -2.29179 -2.29179 -2.29186 -2.29179 -2.29179 -2.29186 -2.29179 -2.29179 -2.29186 -2.29179 -2.29179 -2.29186 -2.29179 -2.29179 -2.29186 -2.29179 -2.29179 -2.29186 -2.29178 -2.29178 -2.29185 -2.29172 -2.29172 -2.29179 -2.29124 -2.29125 -2.29132 -2.28622 -2.28623 -2.2863 -2.10631 -2.10636 -2.10633 
0.41 -109.583 18 -2.31172 -2.31166 -2.31174 -2.29479 -2.29479 -2.29485 -2.29396 -2.29395 -2.29401 -2.29393 -2.29393 -2.29398 -2.29393 -2.29392 -2.29398 -2.29393 -2.29392 -2.29398 -2.29393 -2.29392 -2.29398 -2.29393 -2.29392 -2.29398 -2.29393 -2.29392 -2.29398 -2.29393 -2.29392 -2.29398 -2.29392 -2.29392 -2.29398 -2.29392 -2.29391 -2.29397 -2.29385 -2.29385 -2.29391 -2.29338 -2.29338 -2.29343 -2.28821 -2.28821 -2.28827 -2.10632 -2.10637 -2.10632 
0.42 -109.68 18 -2.31409 -2.31403 -2.31409 -2.29703 -2.29702 -2.29707 -2.29612 -2.29611 -2.29615 -2.29608 -2.29607 -2.29612 -2.29608 -2.29607 -2.29611 -2.29608 -2.29607 -2.29611 -2.29608 -2.29607 -2.29611 -2.29608 -2.29607 -2.29611 -2.29608 -2.29607 -2.29611 -2.29608 -2.29607 -2.29611 -2.29608 -2.29607 -2.29611 -2.29607 -2.29606 -2.2961 -2.296 -2.296 -2.29604 -2.29553 -2.29551 -2.29556 -2.29021 -2.2902 -2.29024 -2.1063 -2.10633 -2.10628 
0.43 -109.778 18 -2.31649 -2.31642 -2.31646 -2.2993 -2.29928 -2.29932 -2.29829 -2.29827 -2.29831 -2.29825 -2.29823 -2.29826 -2.29824 -2.29823 -2.29826 -2.29824 -2.29823 -2.29826 -2.29824 -2.29823 -2.29826 -2.29824 -2.29823 -2.29826 -2.29824 -2.29823 -2.29826 -2.29824 -2.29823 -2.29826 -2.29824 -2.29823 -2.29826 -2.29823 -2.29822 -2.29825 -2.29817 -2.29815 -2.29819 -2.29769 -2.29767 -2.2977 -2.2922 -2.29219 -2.29222 -2.10625 -2.10627 -2.1062 
0.44 -109.875 18 -2.3189 -2.31882 -2.31886 -2.30158 -2.30155 -2.30158 -2.30047 -2.30045 -2.30048 -2.30043 -2.3004 -2.30043 -2.30042 -2.3004 -2.30043 -2.30042 -2.3004 -2.30043 -2.30042 -2.3004 -2.30043 -2.30042 -2.3004 -2.30043 -2.30042 -2.3004 -2.30043 -2.30042 -2.3004 -2.30043 -2.30042 -2.3004 -2.30042 -2.30041 -2.30039 -2.30041 -2.30035 -2.30032 -2.30035 -2.29986 -2.29984 -2.29986 -2.2942 -2.29418 -2.2942 -2.10616 -2.10617 -2.1061 
