tval energy MaxDim localEnergy 
0.18 -134.857 17 -2.83691 -2.83725 -2.83791 -2.81753 -2.81792 -2.81837 -2.81689 -2.8173 -2.81777 -2.81683 -2.81724 -2.81771 -2.81682 -2.81723 -2.8177 -2.81682 -2.81723 -2.8177 -2.81682 -2.81723 -2.8177 -2.81682 -2.81723 -2.8177 -2.81682 -2.81723 -2.8177 -2.81682 -2.81723 -2.8177 -2.81681 -2.81723 -2.8177 -2.81681 -2.81722 -2.81769 -2.81677 -2.81718 -2.81765 -2.81642 -2.81683 -2.8173 -2.81304 -2.81342 -2.81386 -2.6765 -2.67694 -2.67716 
0.2 -134.944 17 -2.83954 -2.83998 -2.8408 -2.81935 -2.81985 -2.82043 -2.81866 -2.81918 -2.81979 -2.8186 -2.81912 -2.81973 -2.81859 -2.81911 -2.81972 -2.81859 -2.81911 -2.81972 -2.81859 -2.81911 -2.81972 -2.81859 -2.81911 -2.81972 -2.81859 -2.81911 -2.81972 -2.81859 -2.81911 -2.81972 -2.81859 -2.81911 -2.81972 -2.81858 -2.8191 -2.81971 -2.81854 -2.81906 -2.81967 -2.81818 -2.8187 -2.81931 -2.81475 -2.81524 -2.81582 -2.6762 -2.67676 -2.67708 
0.22 -135.033 17 -2.84223 -2.84274 -2.84368 -2.82125 -2.82183 -2.82252 -2.82051 -2.82111 -2.82182 -2.82045 -2.82105 -2.82176 -2.82044 -2.82104 -2.82175 -2.82044 -2.82104 -2.82175 -2.82044 -2.82104 -2.82175 -2.82044 -2.82104 -2.82175 -2.82044 -2.82104 -2.82175 -2.82044 -2.82104 -2.82175 -2.82044 -2.82104 -2.82175 -2.82043 -2.82103 -2.82174 -2.82038 -2.82099 -2.8217 -2.82002 -2.82063 -2.82133 -2.81653 -2.81711 -2.81779 -2.67593 -2.67659 -2.67698 
0.24 -135.122 18 -2.84493 -2.84547 -2.84649 -2.82321 -2.82384 -2.82458 -2.82241 -2.82306 -2.82382 -2.82234 -2.82299 -2.82376 -2.82233 -2.82299 -2.82375 -2.82233 -2.82298 -2.82375 -2.82233 -2.82298 -2.82375 -2.82233 -2.82298 -2.82375 -2.82233 -2.82298 -2.82375 -2.82233 -2.82298 -2.82375 -2.82233 -2.82298 -2.82375 -2.82233 -2.82298 -2.82374 -2.82228 -2.82293 -2.82369 -2.82191 -2.82256 -2.82332 -2.81836 -2.81898 -2.81972 -2.67571 -2.67643 -2.67686 
0.26 -135.211 19 -2.8476 -2.84814 -2.84916 -2.82521 -2.82585 -2.82661 -2.82434 -2.825 -2.82577 -2.82427 -2.82493 -2.8257 -2.82426 -2.82492 -2.82569 -2.82425 -2.82492 -2.82569 -2.82425 -2.82492 -2.82569 -2.82425 -2.82492 -2.82569 -2.82425 -2.82492 -2.82569 -2.82425 -2.82492 -2.82569 -2.82425 -2.82492 -2.82568 -2.82425 -2.82491 -2.82568 -2.8242 -2.82486 -2.82563 -2.82382 -2.82448 -2.82525 -2.82019 -2.82084 -2.82158 -2.67554 -2.67627 -2.67671 
0.28 -135.298 19 -2.85021 -2.85071 -2.8517 -2.82723 -2.82784 -2.82857 -2.82628 -2.82691 -2.82764 -2.8262 -2.82683 -2.82756 -2.82619 -2.82682 -2.82755 -2.82619 -2.82682 -2.82755 -2.82619 -2.82682 -2.82755 -2.82619 -2.82682 -2.82755 -2.82619 -2.82682 -2.82755 -2.82619 -2.82682 -2.82755 -2.82618 -2.82682 -2.82755 -2.82618 -2.82681 -2.82754 -2.82613 -2.82676 -2.82749 -2.82574 -2.82638 -2.82711 -2.82202 -2.82264 -2.82336 -2.6754 -2.67612 -2.6765 
0.3 -135.383 20 -2.85276 -2.85318 -2.85408 -2.82927 -2.82982 -2.83048 -2.82822 -2.82879 -2.82944 -2.82813 -2.8287 -2.82936 -2.82812 -2.82869 -2.82935 -2.82812 -2.82869 -2.82934 -2.82812 -2.82869 -2.82934 -2.82812 -2.82869 -2.82934 -2.82812 -2.82869 -2.82934 -2.82812 -2.82869 -2.82934 -2.82811 -2.82869 -2.82934 -2.82811 -2.82868 -2.82934 -2.82806 -2.82863 -2.82929 -2.82766 -2.82824 -2.82889 -2.82384 -2.8244 -2.82504 -2.67528 -2.67594 -2.67625 
0.32 -135.466 21 -2.85524 -2.85556 -2.85634 -2.83131 -2.83178 -2.83235 -2.83015 -2.83064 -2.83119 -2.83005 -2.83054 -2.83109 -2.83004 -2.83053 -2.83108 -2.83004 -2.83053 -2.83108 -2.83004 -2.83053 -2.83108 -2.83004 -2.83052 -2.83108 -2.83004 -2.83052 -2.83108 -2.83004 -2.83052 -2.83108 -2.83004 -2.83052 -2.83107 -2.83003 -2.83052 -2.83107 -2.82998 -2.83047 -2.83102 -2.82958 -2.83006 -2.83061 -2.82562 -2.8261 -2.82664 -2.67514 -2.67572 -2.67592 
0.34 -135.548 21 -2.85768 -2.85787 -2.85851 -2.83337 -2.83374 -2.83419 -2.83207 -2.83245 -2.83289 -2.83196 -2.83235 -2.83278 -2.83195 -2.83233 -2.83276 -2.83195 -2.83233 -2.83276 -2.83195 -2.83233 -2.83276 -2.83195 -2.83233 -2.83276 -2.83195 -2.83233 -2.83276 -2.83195 -2.83233 -2.83276 -2.83195 -2.83233 -2.83276 -2.83194 -2.83232 -2.83275 -2.83189 -2.83227 -2.8327 -2.83147 -2.83185 -2.83228 -2.82736 -2.82774 -2.82816 -2.67496 -2.67544 -2.67552 
0.36 -135.628 22 -2.86007 -2.86013 -2.86063 -2.83543 -2.83569 -2.83603 -2.83398 -2.83425 -2.83456 -2.83386 -2.83413 -2.83444 -2.83384 -2.83411 -2.83442 -2.83384 -2.83411 -2.83442 -2.83384 -2.83411 -2.83442 -2.83384 -2.83411 -2.83442 -2.83384 -2.83411 -2.83442 -2.83384 -2.83411 -2.83442 -2.83384 -2.83411 -2.83442 -2.83383 -2.8341 -2.83441 -2.83378 -2.83405 -2.83436 -2.83335 -2.83362 -2.83393 -2.82906 -2.82933 -2.82963 -2.67471 -2.67508 -2.67504 
0.38 -135.707 23 -2.86244 -2.86237 -2.86273 -2.83749 -2.83764 -2.83787 -2.83588 -2.83603 -2.83623 -2.83573 -2.83589 -2.83609 -2.83572 -2.83588 -2.83607 -2.83572 -2.83588 -2.83607 -2.83571 -2.83588 -2.83607 -2.83571 -2.83588 -2.83607 -2.83571 -2.83588 -2.83607 -2.83571 -2.83588 -2.83607 -2.83571 -2.83588 -2.83607 -2.83571 -2.83587 -2.83606 -2.83565 -2.83581 -2.83601 -2.83521 -2.83537 -2.83557 -2.8307 -2.83088 -2.83106 -2.67438 -2.67464 -2.67448 
0.4 -135.786 23 -2.8648 -2.86462 -2.86484 -2.83955 -2.83959 -2.83974 -2.83774 -2.83781 -2.83791 -2.83758 -2.83765 -2.83775 -2.83756 -2.83763 -2.83773 -2.83756 -2.83763 -2.83773 -2.83756 -2.83763 -2.83773 -2.83756 -2.83763 -2.83773 -2.83756 -2.83763 -2.83773 -2.83756 -2.83763 -2.83773 -2.83756 -2.83762 -2.83772 -2.83755 -2.83762 -2.83772 -2.83749 -2.83756 -2.83766 -2.83705 -2.83711 -2.83721 -2.83229 -2.83237 -2.83246 -2.67393 -2.6741 -2.67384 
0.42 -135.864 23 -2.86715 -2.86688 -2.86701 -2.84159 -2.84156 -2.84163 -2.83958 -2.83957 -2.8396 -2.8394 -2.83938 -2.83941 -2.83938 -2.83936 -2.83939 -2.83937 -2.83936 -2.83939 -2.83937 -2.83936 -2.83939 -2.83937 -2.83936 -2.83939 -2.83937 -2.83936 -2.83939 -2.83937 -2.83936 -2.83939 -2.83937 -2.83936 -2.83939 -2.83936 -2.83935 -2.83938 -2.8393 -2.83929 -2.83932 -2.83885 -2.83883 -2.83886 -2.83381 -2.83382 -2.83383 -2.67337 -2.67346 -2.67313 
0.44 -135.94 23 -2.86948 -2.86916 -2.86922 -2.84361 -2.84352 -2.84355 -2.84138 -2.84132 -2.8413 -2.84117 -2.8411 -2.84109 -2.84115 -2.84108 -2.84106 -2.84114 -2.84108 -2.84106 -2.84114 -2.84108 -2.84106 -2.84114 -2.84108 -2.84106 -2.84114 -2.84108 -2.84106 -2.84114 -2.84108 -2.84106 -2.84114 -2.84108 -2.84106 -2.84113 -2.84107 -2.84105 -2.84107 -2.84101 -2.84099 -2.8406 -2.84053 -2.84051 -2.83526 -2.83521 -2.83517 -2.67269 -2.67272 -2.67236 
0.46 -136.016 23 -2.8718 -2.87146 -2.87148 -2.84561 -2.84548 -2.84549 -2.84314 -2.84304 -2.84301 -2.84289 -2.8428 -2.84276 -2.84287 -2.84278 -2.84274 -2.84286 -2.84277 -2.84274 -2.84286 -2.84277 -2.84273 -2.84286 -2.84277 -2.84273 -2.84286 -2.84277 -2.84273 -2.84286 -2.84277 -2.84273 -2.84286 -2.84277 -2.84273 -2.84285 -2.84276 -2.84272 -2.84279 -2.8427 -2.84266 -2.84231 -2.84221 -2.84217 -2.83662 -2.83655 -2.83648 -2.6719 -2.6719 -2.67153 
0.48 -136.09 23 -2.87408 -2.87377 -2.87378 -2.84757 -2.84743 -2.84744 -2.84484 -2.84475 -2.84472 -2.84456 -2.84447 -2.84443 -2.84453 -2.84444 -2.8444 -2.84453 -2.84444 -2.8444 -2.84453 -2.84443 -2.8444 -2.84453 -2.84443 -2.8444 -2.84453 -2.84443 -2.8444 -2.84453 -2.84443 -2.8444 -2.84452 -2.84443 -2.8444 -2.84452 -2.84442 -2.84439 -2.84445 -2.84436 -2.84433 -2.84395 -2.84386 -2.84382 -2.83788 -2.83781 -2.83774 -2.67102 -2.67101 -2.67067 
0.5 -136.161 23 -2.87631 -2.87607 -2.8761 -2.84948 -2.84936 -2.84938 -2.84649 -2.84642 -2.84641 -2.84616 -2.84609 -2.84608 -2.84613 -2.84606 -2.84605 -2.84612 -2.84606 -2.84604 -2.84612 -2.84606 -2.84604 -2.84612 -2.84606 -2.84604 -2.84612 -2.84606 -2.84604 -2.84612 -2.84606 -2.84604 -2.84612 -2.84605 -2.84604 -2.84611 -2.84604 -2.84603 -2.84605 -2.84598 -2.84597 -2.84553 -2.84546 -2.84545 -2.83904 -2.839 -2.83895 -2.67006 -2.67006 -2.66978 
0.52 -136.231 24 -2.87849 -2.87835 -2.87841 -2.85135 -2.85126 -2.8513 -2.84807 -2.84804 -2.84807 -2.84769 -2.84767 -2.84769 -2.84766 -2.84763 -2.84765 -2.84765 -2.84763 -2.84765 -2.84765 -2.84763 -2.84765 -2.84765 -2.84763 -2.84765 -2.84765 -2.84763 -2.84765 -2.84765 -2.84763 -2.84765 -2.84765 -2.84762 -2.84765 -2.84764 -2.84762 -2.84764 -2.84758 -2.84755 -2.84757 -2.84704 -2.84701 -2.84703 -2.8401 -2.84009 -2.84008 -2.66906 -2.66909 -2.66889 
0.54 -136.298 24 -2.88059 -2.88057 -2.88068 -2.85316 -2.85313 -2.8532 -2.84959 -2.84962 -2.84969 -2.84916 -2.84919 -2.84925 -2.84911 -2.84915 -2.84921 -2.84911 -2.84914 -2.8492 -2.84911 -2.84914 -2.8492 -2.84911 -2.84914 -2.8492 -2.84911 -2.84914 -2.8492 -2.84911 -2.84914 -2.8492 -2.84911 -2.84914 -2.8492 -2.8491 -2.84913 -2.84919 -2.84903 -2.84906 -2.84913 -2.84848 -2.84851 -2.84857 -2.84104 -2.84109 -2.84111 -2.66803 -2.6681 -2.66799 
0.56 -136.361 24 -2.88261 -2.88272 -2.8829 -2.85493 -2.85495 -2.85505 -2.85105 -2.85114 -2.85126 -2.85055 -2.85065 -2.85075 -2.8505 -2.8506 -2.8507 -2.8505 -2.85059 -2.8507 -2.8505 -2.85059 -2.8507 -2.8505 -2.85059 -2.8507 -2.8505 -2.85059 -2.8507 -2.8505 -2.85059 -2.8507 -2.85049 -2.85059 -2.8507 -2.85048 -2.85058 -2.85069 -2.85042 -2.85051 -2.85062 -2.84984 -2.84994 -2.85004 -2.84187 -2.84199 -2.84205 -2.66699 -2.66712 -2.66712 
0.58 -136.422 24 -2.88454 -2.8848 -2.88504 -2.85664 -2.85673 -2.85685 -2.85245 -2.85261 -2.85277 -2.85188 -2.85205 -2.85219 -2.85182 -2.85199 -2.85213 -2.85182 -2.85198 -2.85213 -2.85182 -2.85198 -2.85213 -2.85182 -2.85198 -2.85213 -2.85182 -2.85198 -2.85213 -2.85182 -2.85198 -2.85213 -2.85181 -2.85198 -2.85212 -2.8518 -2.85197 -2.85211 -2.85174 -2.8519 -2.85205 -2.85114 -2.8513 -2.85144 -2.84259 -2.84279 -2.84288 -2.66598 -2.66616 -2.66626 
0.6 -136.48 25 -2.8864 -2.88679 -2.88709 -2.85832 -2.85847 -2.8586 -2.85381 -2.85403 -2.85422 -2.85315 -2.85338 -2.85356 -2.85308 -2.85332 -2.85349 -2.85308 -2.85331 -2.85348 -2.85308 -2.85331 -2.85348 -2.85308 -2.85331 -2.85348 -2.85308 -2.85331 -2.85348 -2.85308 -2.85331 -2.85348 -2.85307 -2.85331 -2.85348 -2.85306 -2.8533 -2.85347 -2.853 -2.85323 -2.85341 -2.85237 -2.8526 -2.85277 -2.84322 -2.84348 -2.84361 -2.665 -2.66524 -2.66542 
0.62 -136.535 26 -2.8882 -2.8887 -2.88906 -2.85995 -2.86016 -2.8603 -2.85512 -2.85541 -2.85561 -2.85437 -2.85466 -2.85486 -2.85429 -2.85459 -2.85478 -2.85428 -2.85458 -2.85477 -2.85428 -2.85458 -2.85477 -2.85428 -2.85458 -2.85477 -2.85428 -2.85458 -2.85477 -2.85428 -2.85458 -2.85477 -2.85428 -2.85458 -2.85477 -2.85427 -2.85457 -2.85476 -2.85421 -2.8545 -2.8547 -2.85354 -2.85383 -2.85403 -2.84376 -2.84408 -2.84423 -2.66405 -2.66434 -2.66459 
0.64 -136.588 27 -2.88995 -2.89055 -2.89094 -2.86154 -2.86181 -2.86194 -2.85641 -2.85675 -2.85696 -2.85554 -2.85589 -2.8561 -2.85546 -2.8558 -2.85601 -2.85545 -2.85579 -2.856 -2.85544 -2.85579 -2.856 -2.85544 -2.85579 -2.856 -2.85544 -2.85579 -2.856 -2.85544 -2.85579 -2.856 -2.85544 -2.85579 -2.856 -2.85543 -2.85578 -2.85599 -2.85538 -2.85572 -2.85593 -2.85466 -2.85501 -2.85521 -2.84423 -2.84461 -2.84477 -2.66314 -2.66347 -2.66377 
0.66 -136.639 27 -2.89168 -2.89233 -2.89277 -2.86309 -2.86342 -2.86354 -2.85767 -2.85805 -2.85826 -2.85668 -2.85708 -2.85728 -2.85658 -2.85697 -2.85718 -2.85657 -2.85696 -2.85717 -2.85657 -2.85696 -2.85717 -2.85657 -2.85696 -2.85717 -2.85657 -2.85696 -2.85717 -2.85657 -2.85696 -2.85717 -2.85657 -2.85696 -2.85716 -2.85656 -2.85695 -2.85716 -2.8565 -2.85689 -2.8571 -2.85573 -2.85613 -2.85633 -2.84463 -2.84506 -2.84523 -2.66226 -2.66262 -2.66293 
0.68 -136.688 28 -2.89341 -2.89409 -2.89456 -2.8646 -2.86498 -2.86508 -2.85892 -2.85934 -2.85953 -2.85779 -2.85822 -2.85842 -2.85767 -2.8581 -2.8583 -2.85766 -2.85809 -2.85829 -2.85766 -2.85809 -2.85828 -2.85766 -2.85809 -2.85828 -2.85766 -2.85809 -2.85828 -2.85766 -2.85809 -2.85828 -2.85766 -2.85808 -2.85828 -2.85765 -2.85808 -2.85827 -2.8576 -2.85803 -2.85822 -2.85676 -2.85719 -2.85739 -2.845 -2.84547 -2.84564 -2.66138 -2.66177 -2.66207 
0.7 -136.735 29 -2.89517 -2.89585 -2.89633 -2.86607 -2.8665 -2.86658 -2.86015 -2.8606 -2.86078 -2.85888 -2.85933 -2.85952 -2.85874 -2.85919 -2.85938 -2.85872 -2.85918 -2.85936 -2.85872 -2.85918 -2.85936 -2.85872 -2.85918 -2.85936 -2.85872 -2.85918 -2.85936 -2.85872 -2.85918 -2.85936 -2.85872 -2.85917 -2.85936 -2.85871 -2.85917 -2.85935 -2.85867 -2.85912 -2.85931 -2.85775 -2.85822 -2.8584 -2.84534 -2.84584 -2.846 -2.6605 -2.6609 -2.66117 
0.72 -136.781 29 -2.89699 -2.89762 -2.89812 -2.8675 -2.86797 -2.86802 -2.86139 -2.86185 -2.86201 -2.85994 -2.86042 -2.86058 -2.85977 -2.86025 -2.86042 -2.85976 -2.86024 -2.8604 -2.85975 -2.86023 -2.8604 -2.85975 -2.86023 -2.8604 -2.85975 -2.86023 -2.8604 -2.85975 -2.86023 -2.8604 -2.85975 -2.86023 -2.86039 -2.85975 -2.86023 -2.86039 -2.85971 -2.86019 -2.86035 -2.8587 -2.85919 -2.85935 -2.84567 -2.84619 -2.84635 -2.65957 -2.65999 -2.6602 
0.74 -136.826 30 -2.89887 -2.89944 -2.89995 -2.86887 -2.86938 -2.86941 -2.86261 -2.86309 -2.86322 -2.86097 -2.86147 -2.86161 -2.86078 -2.86128 -2.86142 -2.86076 -2.86126 -2.8614 -2.86076 -2.86126 -2.8614 -2.86076 -2.86126 -2.8614 -2.86076 -2.86126 -2.8614 -2.86076 -2.86126 -2.8614 -2.86076 -2.86126 -2.8614 -2.86076 -2.86125 -2.86139 -2.86073 -2.86123 -2.86137 -2.85961 -2.86012 -2.86026 -2.846 -2.84653 -2.84668 -2.65858 -2.65901 -2.65913 
0.76 -136.869 31 -2.90085 -2.90132 -2.90184 -2.87017 -2.87073 -2.87074 -2.86382 -2.86432 -2.86442 -2.86199 -2.8625 -2.86261 -2.86176 -2.86227 -2.86239 -2.86174 -2.86225 -2.86237 -2.86174 -2.86225 -2.86237 -2.86174 -2.86225 -2.86237 -2.86174 -2.86225 -2.86237 -2.86174 -2.86225 -2.86237 -2.86174 -2.86225 -2.86236 -2.86173 -2.86225 -2.86236 -2.86172 -2.86223 -2.86235 -2.86048 -2.861 -2.86112 -2.84634 -2.84688 -2.84702 -2.6575 -2.65793 -2.65796 
0.78 -136.91 32 -2.90293 -2.90329 -2.90382 -2.87141 -2.872 -2.872 -2.86502 -2.86553 -2.8656 -2.86297 -2.86349 -2.86358 -2.86271 -2.86323 -2.86332 -2.86268 -2.8632 -2.8633 -2.86268 -2.8632 -2.8633 -2.86268 -2.8632 -2.86329 -2.86268 -2.8632 -2.86329 -2.86268 -2.8632 -2.86329 -2.86268 -2.8632 -2.86329 -2.86268 -2.8632 -2.86329 -2.86268 -2.8632 -2.86329 -2.8613 -2.86183 -2.86193 -2.84669 -2.84723 -2.84737 -2.6563 -2.65674 -2.65666 
0.8 -136.95 33 -2.90511 -2.90535 -2.90589 -2.87257 -2.8732 -2.87319 -2.86619 -2.86671 -2.86676 -2.86391 -2.86444 -2.86452 -2.86361 -2.86414 -2.86421 -2.86358 -2.86411 -2.86418 -2.86357 -2.86411 -2.86418 -2.86357 -2.86411 -2.86418 -2.86357 -2.86411 -2.86418 -2.86357 -2.86411 -2.86418 -2.86357 -2.86411 -2.86418 -2.86358 -2.86411 -2.86418 -2.86359 -2.86412 -2.86419 -2.86205 -2.8626 -2.86268 -2.84705 -2.8476 -2.84773 -2.65496 -2.6554 -2.65521 
0.82 -136.987 34 -2.90739 -2.90752 -2.90806 -2.87364 -2.8743 -2.87429 -2.86733 -2.86786 -2.86788 -2.86481 -2.86535 -2.8654 -2.86446 -2.865 -2.86505 -2.86442 -2.86497 -2.86502 -2.86442 -2.86496 -2.86501 -2.86442 -2.86496 -2.86501 -2.86442 -2.86496 -2.86501 -2.86442 -2.86496 -2.86501 -2.86442 -2.86496 -2.86501 -2.86443 -2.86497 -2.86502 -2.86445 -2.865 -2.86505 -2.86274 -2.8633 -2.86335 -2.84743 -2.84797 -2.8481 -2.65345 -2.65391 -2.6536 
0.84 -137.022 34 -2.90977 -2.90979 -2.91033 -2.87463 -2.87531 -2.87531 -2.86842 -2.86897 -2.86896 -2.86565 -2.8662 -2.86623 -2.86525 -2.8658 -2.86583 -2.8652 -2.86575 -2.86579 -2.8652 -2.86575 -2.86578 -2.8652 -2.86575 -2.86578 -2.8652 -2.86575 -2.86578 -2.8652 -2.86575 -2.86578 -2.8652 -2.86575 -2.86578 -2.86521 -2.86576 -2.86579 -2.86526 -2.86581 -2.86584 -2.86335 -2.86392 -2.86396 -2.8478 -2.84833 -2.84847 -2.65177 -2.65223 -2.65182 
0.86 -137.054 35 -2.91223 -2.91215 -2.91269 -2.87552 -2.87622 -2.87623 -2.86945 -2.87001 -2.86997 -2.86643 -2.86699 -2.867 -2.86596 -2.86652 -2.86653 -2.86591 -2.86647 -2.86648 -2.86591 -2.86646 -2.86648 -2.86591 -2.86646 -2.86648 -2.86591 -2.86646 -2.86648 -2.86591 -2.86646 -2.86648 -2.86591 -2.86646 -2.86648 -2.86593 -2.86648 -2.8665 -2.86599 -2.86655 -2.86656 -2.86388 -2.86445 -2.86447 -2.84816 -2.84869 -2.84882 -2.64989 -2.65036 -2.64986 
0.88 -137.081 36 -2.91475 -2.9146 -2.91513 -2.87633 -2.87702 -2.87705 -2.87041 -2.87097 -2.87091 -2.86713 -2.86769 -2.86768 -2.86659 -2.86715 -2.86715 -2.86654 -2.86709 -2.86709 -2.86653 -2.86709 -2.86708 -2.86653 -2.86709 -2.86708 -2.86653 -2.86709 -2.86708 -2.86653 -2.86709 -2.86708 -2.86653 -2.86709 -2.86709 -2.86656 -2.86712 -2.86711 -2.86664 -2.8672 -2.8672 -2.86431 -2.86488 -2.86488 -2.8485 -2.84902 -2.84914 -2.64781 -2.64829 -2.64771 
