tval energy MaxDim localEnergy 
0.09 -107.148 16 -2.24977 -2.24975 -2.24968 -2.24087 -2.24085 -2.24079 -2.24093 -2.24091 -2.24084 -2.24094 -2.24092 -2.24086 -2.24094 -2.24092 -2.24086 -2.24094 -2.24092 -2.24086 -2.24094 -2.24092 -2.24086 -2.24094 -2.24092 -2.24086 -2.24094 -2.24092 -2.24086 -2.24094 -2.24092 -2.24086 -2.24094 -2.24092 -2.24086 -2.24093 -2.24091 -2.24085 -2.24088 -2.24086 -2.2408 -2.2405 -2.24048 -2.24042 -2.23683 -2.23681 -2.23676 -2.0983 -2.09827 -2.09823 
0.1 -107.186 16 -2.25069 -2.25067 -2.2506 -2.2417 -2.24168 -2.24162 -2.24176 -2.24174 -2.24167 -2.24177 -2.24175 -2.24168 -2.24177 -2.24175 -2.24169 -2.24177 -2.24175 -2.24169 -2.24177 -2.24175 -2.24169 -2.24177 -2.24175 -2.24169 -2.24177 -2.24175 -2.24169 -2.24177 -2.24175 -2.24169 -2.24177 -2.24175 -2.24169 -2.24177 -2.24174 -2.24168 -2.24172 -2.2417 -2.24163 -2.24133 -2.24131 -2.24124 -2.23763 -2.23761 -2.23755 -2.09851 -2.09847 -2.09844 
0.11 -107.227 16 -2.25166 -2.25164 -2.25156 -2.24259 -2.24257 -2.2425 -2.24264 -2.24262 -2.24255 -2.24265 -2.24263 -2.24256 -2.24266 -2.24263 -2.24257 -2.24266 -2.24263 -2.24257 -2.24266 -2.24263 -2.24257 -2.24266 -2.24263 -2.24257 -2.24266 -2.24263 -2.24257 -2.24266 -2.24263 -2.24257 -2.24265 -2.24263 -2.24256 -2.24265 -2.24263 -2.24256 -2.2426 -2.24258 -2.24251 -2.24221 -2.24219 -2.24212 -2.23847 -2.23845 -2.23838 -2.09872 -2.09869 -2.09865 
0.12 -107.269 16 -2.25268 -2.25266 -2.25258 -2.24352 -2.2435 -2.24343 -2.24357 -2.24355 -2.24348 -2.24358 -2.24356 -2.24349 -2.24359 -2.24356 -2.24349 -2.24359 -2.24356 -2.24349 -2.24359 -2.24356 -2.24349 -2.24359 -2.24356 -2.24349 -2.24359 -2.24356 -2.24349 -2.24358 -2.24356 -2.24349 -2.24358 -2.24356 -2.24349 -2.24358 -2.24355 -2.24348 -2.24353 -2.2435 -2.24343 -2.24313 -2.24311 -2.24304 -2.23935 -2.23933 -2.23926 -2.09894 -2.0989 -2.09886 
0.13 -107.314 16 -2.25374 -2.25373 -2.25364 -2.24449 -2.24447 -2.2444 -2.24454 -2.24452 -2.24445 -2.24456 -2.24453 -2.24446 -2.24456 -2.24453 -2.24446 -2.24456 -2.24453 -2.24446 -2.24456 -2.24453 -2.24446 -2.24456 -2.24453 -2.24446 -2.24456 -2.24453 -2.24446 -2.24456 -2.24453 -2.24446 -2.24456 -2.24453 -2.24446 -2.24455 -2.24453 -2.24445 -2.2445 -2.24447 -2.2444 -2.24409 -2.24407 -2.244 -2.24027 -2.24025 -2.24018 -2.09916 -2.09913 -2.09909 
0.14 -107.36 16 -2.25484 -2.25483 -2.25474 -2.2455 -2.24548 -2.24541 -2.24555 -2.24553 -2.24546 -2.24557 -2.24554 -2.24547 -2.24557 -2.24554 -2.24547 -2.24557 -2.24555 -2.24547 -2.24557 -2.24555 -2.24547 -2.24557 -2.24555 -2.24547 -2.24557 -2.24555 -2.24547 -2.24557 -2.24554 -2.24547 -2.24557 -2.24554 -2.24547 -2.24556 -2.24554 -2.24546 -2.24551 -2.24548 -2.24541 -2.2451 -2.24507 -2.245 -2.24123 -2.24121 -2.24114 -2.09939 -2.09936 -2.09932 
0.15 -107.408 16 -2.25599 -2.25597 -2.25589 -2.24655 -2.24653 -2.24646 -2.2466 -2.24658 -2.2465 -2.24662 -2.24659 -2.24652 -2.24662 -2.24659 -2.24652 -2.24662 -2.24659 -2.24652 -2.24662 -2.24659 -2.24652 -2.24662 -2.24659 -2.24652 -2.24662 -2.24659 -2.24652 -2.24662 -2.24659 -2.24652 -2.24662 -2.24659 -2.24652 -2.24661 -2.24658 -2.24651 -2.24655 -2.24653 -2.24646 -2.24614 -2.24611 -2.24604 -2.24222 -2.24219 -2.24212 -2.09963 -2.09959 -2.09955 
0.16 -107.457 16 -2.25717 -2.25715 -2.25706 -2.24764 -2.24762 -2.24754 -2.24769 -2.24766 -2.24759 -2.2477 -2.24768 -2.2476 -2.2477 -2.24768 -2.2476 -2.2477 -2.24768 -2.2476 -2.2477 -2.24768 -2.2476 -2.2477 -2.24768 -2.2476 -2.2477 -2.24768 -2.2476 -2.2477 -2.24768 -2.2476 -2.2477 -2.24768 -2.2476 -2.24769 -2.24767 -2.24759 -2.24764 -2.24761 -2.24754 -2.24721 -2.24719 -2.24711 -2.24324 -2.24321 -2.24314 -2.09986 -2.09983 -2.09979 
0.17 -107.508 16 -2.25838 -2.25836 -2.25827 -2.24876 -2.24873 -2.24866 -2.2488 -2.24878 -2.2487 -2.24882 -2.24879 -2.24871 -2.24882 -2.24879 -2.24872 -2.24882 -2.24879 -2.24872 -2.24882 -2.24879 -2.24872 -2.24882 -2.24879 -2.24872 -2.24882 -2.24879 -2.24872 -2.24882 -2.24879 -2.24872 -2.24882 -2.24879 -2.24872 -2.24881 -2.24878 -2.24871 -2.24875 -2.24873 -2.24865 -2.24832 -2.24829 -2.24822 -2.24428 -2.24426 -2.24419 -2.1001 -2.10006 -2.10002 
0.18 -107.561 16 -2.25962 -2.25961 -2.25952 -2.24991 -2.24988 -2.24981 -2.24995 -2.24993 -2.24985 -2.24996 -2.24994 -2.24986 -2.24997 -2.24994 -2.24986 -2.24997 -2.24994 -2.24986 -2.24997 -2.24994 -2.24986 -2.24997 -2.24994 -2.24986 -2.24997 -2.24994 -2.24986 -2.24996 -2.24994 -2.24986 -2.24996 -2.24994 -2.24986 -2.24996 -2.24993 -2.24985 -2.2499 -2.24987 -2.2498 -2.24946 -2.24943 -2.24935 -2.24536 -2.24534 -2.24526 -2.10034 -2.1003 -2.10027 
0.19 -107.614 16 -2.2609 -2.26088 -2.26079 -2.25109 -2.25106 -2.25099 -2.25113 -2.2511 -2.25103 -2.25114 -2.25112 -2.25104 -2.25114 -2.25112 -2.25104 -2.25114 -2.25112 -2.25104 -2.25114 -2.25112 -2.25104 -2.25114 -2.25112 -2.25104 -2.25114 -2.25112 -2.25104 -2.25114 -2.25112 -2.25104 -2.25114 -2.25112 -2.25104 -2.25113 -2.25111 -2.25103 -2.25107 -2.25105 -2.25097 -2.25062 -2.2506 -2.25052 -2.24646 -2.24644 -2.24636 -2.10059 -2.10055 -2.10051 
0.2 -107.669 16 -2.2622 -2.26218 -2.26209 -2.25229 -2.25227 -2.25219 -2.25234 -2.25231 -2.25223 -2.25235 -2.25232 -2.25225 -2.25235 -2.25232 -2.25225 -2.25235 -2.25232 -2.25225 -2.25235 -2.25232 -2.25225 -2.25235 -2.25232 -2.25225 -2.25235 -2.25232 -2.25225 -2.25235 -2.25232 -2.25225 -2.25235 -2.25232 -2.25225 -2.25234 -2.25231 -2.25224 -2.25228 -2.25225 -2.25218 -2.25182 -2.25179 -2.25171 -2.24758 -2.24756 -2.24749 -2.10083 -2.10079 -2.10075 
0.21 -107.726 16 -2.26353 -2.26351 -2.26342 -2.25353 -2.25351 -2.25343 -2.25357 -2.25354 -2.25347 -2.25358 -2.25356 -2.25348 -2.25358 -2.25356 -2.25348 -2.25358 -2.25356 -2.25348 -2.25358 -2.25356 -2.25348 -2.25358 -2.25356 -2.25348 -2.25358 -2.25356 -2.25348 -2.25358 -2.25356 -2.25348 -2.25358 -2.25356 -2.25348 -2.25357 -2.25355 -2.25347 -2.25351 -2.25348 -2.25341 -2.25304 -2.25301 -2.25293 -2.24873 -2.24871 -2.24863 -2.10107 -2.10103 -2.101 
0.22 -107.783 16 -2.26489 -2.26487 -2.26478 -2.25479 -2.25477 -2.25469 -2.25483 -2.25481 -2.25473 -2.25484 -2.25482 -2.25474 -2.25484 -2.25482 -2.25474 -2.25484 -2.25482 -2.25474 -2.25484 -2.25482 -2.25474 -2.25484 -2.25482 -2.25474 -2.25484 -2.25482 -2.25474 -2.25484 -2.25482 -2.25474 -2.25484 -2.25482 -2.25474 -2.25483 -2.25481 -2.25473 -2.25477 -2.25474 -2.25467 -2.25428 -2.25426 -2.25418 -2.2499 -2.24988 -2.2498 -2.10132 -2.10128 -2.10124 
0.23 -107.842 16 -2.26627 -2.26626 -2.26616 -2.25608 -2.25606 -2.25598 -2.25612 -2.25609 -2.25601 -2.25613 -2.2561 -2.25603 -2.25613 -2.25611 -2.25603 -2.25613 -2.25611 -2.25603 -2.25613 -2.25611 -2.25603 -2.25613 -2.25611 -2.25603 -2.25613 -2.25611 -2.25603 -2.25613 -2.25611 -2.25603 -2.25613 -2.2561 -2.25603 -2.25612 -2.25609 -2.25602 -2.25605 -2.25603 -2.25595 -2.25556 -2.25553 -2.25545 -2.25109 -2.25107 -2.25099 -2.10156 -2.10152 -2.10148 
0.24 -107.901 16 -2.26768 -2.26767 -2.26757 -2.25739 -2.25737 -2.25729 -2.25743 -2.2574 -2.25733 -2.25744 -2.25742 -2.25734 -2.25744 -2.25742 -2.25734 -2.25744 -2.25742 -2.25734 -2.25744 -2.25742 -2.25734 -2.25744 -2.25742 -2.25734 -2.25744 -2.25742 -2.25734 -2.25744 -2.25742 -2.25734 -2.25744 -2.25742 -2.25734 -2.25743 -2.25741 -2.25733 -2.25736 -2.25734 -2.25726 -2.25685 -2.25683 -2.25675 -2.2523 -2.25228 -2.25221 -2.10181 -2.10176 -2.10173 
0.25 -107.962 16 -2.26911 -2.2691 -2.26901 -2.25873 -2.25871 -2.25863 -2.25877 -2.25874 -2.25866 -2.25878 -2.25875 -2.25867 -2.25878 -2.25875 -2.25868 -2.25878 -2.25875 -2.25868 -2.25878 -2.25875 -2.25868 -2.25878 -2.25875 -2.25868 -2.25878 -2.25875 -2.25868 -2.25878 -2.25875 -2.25868 -2.25878 -2.25875 -2.25867 -2.25877 -2.25874 -2.25866 -2.2587 -2.25867 -2.25859 -2.25817 -2.25815 -2.25807 -2.25353 -2.25351 -2.25344 -2.10205 -2.102 -2.10197 
0.26 -108.024 16 -2.27057 -2.27056 -2.27046 -2.2601 -2.26007 -2.25999 -2.26013 -2.2601 -2.26002 -2.26014 -2.26011 -2.26003 -2.26014 -2.26011 -2.26004 -2.26014 -2.26011 -2.26004 -2.26014 -2.26011 -2.26004 -2.26014 -2.26011 -2.26004 -2.26014 -2.26011 -2.26004 -2.26014 -2.26011 -2.26004 -2.26014 -2.26011 -2.26003 -2.26013 -2.2601 -2.26002 -2.26005 -2.26003 -2.25995 -2.25952 -2.25949 -2.25941 -2.25479 -2.25476 -2.25469 -2.10229 -2.10224 -2.10221 
0.27 -108.087 16 -2.27206 -2.27204 -2.27195 -2.26148 -2.26146 -2.26138 -2.26151 -2.26148 -2.26141 -2.26152 -2.2615 -2.26142 -2.26153 -2.2615 -2.26142 -2.26153 -2.2615 -2.26142 -2.26153 -2.2615 -2.26142 -2.26153 -2.2615 -2.26142 -2.26153 -2.2615 -2.26142 -2.26152 -2.2615 -2.26142 -2.26152 -2.2615 -2.26142 -2.26151 -2.26148 -2.26141 -2.26144 -2.26141 -2.26133 -2.26088 -2.26085 -2.26078 -2.25605 -2.25603 -2.25596 -2.10253 -2.10248 -2.10245 
0.28 -108.151 16 -2.27356 -2.27355 -2.27345 -2.26289 -2.26287 -2.26279 -2.26292 -2.26289 -2.26282 -2.26293 -2.2629 -2.26283 -2.26293 -2.26291 -2.26283 -2.26293 -2.26291 -2.26283 -2.26293 -2.26291 -2.26283 -2.26293 -2.26291 -2.26283 -2.26293 -2.26291 -2.26283 -2.26293 -2.26291 -2.26283 -2.26293 -2.2629 -2.26283 -2.26292 -2.26289 -2.26282 -2.26284 -2.26281 -2.26274 -2.26227 -2.26224 -2.26217 -2.25734 -2.25732 -2.25724 -2.10276 -2.10272 -2.10268 
0.29 -108.216 16 -2.27509 -2.27508 -2.27498 -2.26432 -2.2643 -2.26422 -2.26435 -2.26432 -2.26425 -2.26436 -2.26434 -2.26426 -2.26436 -2.26434 -2.26426 -2.26436 -2.26434 -2.26426 -2.26436 -2.26434 -2.26426 -2.26436 -2.26434 -2.26426 -2.26436 -2.26434 -2.26426 -2.26436 -2.26434 -2.26426 -2.26436 -2.26433 -2.26426 -2.26435 -2.26432 -2.26425 -2.26427 -2.26424 -2.26416 -2.26368 -2.26365 -2.26358 -2.25865 -2.25862 -2.25855 -2.103 -2.10295 -2.10292 
0.3 -108.282 16 -2.27665 -2.27663 -2.27654 -2.26578 -2.26576 -2.26568 -2.26581 -2.26578 -2.2657 -2.26582 -2.26579 -2.26571 -2.26582 -2.26579 -2.26571 -2.26582 -2.26579 -2.26571 -2.26582 -2.26579 -2.26571 -2.26582 -2.26579 -2.26571 -2.26582 -2.26579 -2.26571 -2.26582 -2.26579 -2.26571 -2.26582 -2.26579 -2.26571 -2.2658 -2.26578 -2.2657 -2.26572 -2.26569 -2.26561 -2.26511 -2.26509 -2.26501 -2.25997 -2.25995 -2.25987 -2.10323 -2.10318 -2.10315 
0.31 -108.349 16 -2.27822 -2.27821 -2.27812 -2.26726 -2.26724 -2.26716 -2.26728 -2.26726 -2.26718 -2.26729 -2.26727 -2.26719 -2.2673 -2.26727 -2.26719 -2.2673 -2.26727 -2.26719 -2.2673 -2.26727 -2.26719 -2.2673 -2.26727 -2.26719 -2.2673 -2.26727 -2.26719 -2.2673 -2.26727 -2.26719 -2.26729 -2.26727 -2.26719 -2.26728 -2.26725 -2.26718 -2.26719 -2.26716 -2.26709 -2.26657 -2.26654 -2.26646 -2.26131 -2.26129 -2.26121 -2.10345 -2.10341 -2.10338 
0.32 -108.417 16 -2.27982 -2.27981 -2.27972 -2.26876 -2.26874 -2.26866 -2.26878 -2.26876 -2.26868 -2.2688 -2.26877 -2.26869 -2.2688 -2.26877 -2.26869 -2.2688 -2.26877 -2.26869 -2.2688 -2.26877 -2.26869 -2.2688 -2.26877 -2.26869 -2.2688 -2.26877 -2.26869 -2.2688 -2.26877 -2.26869 -2.26879 -2.26877 -2.26869 -2.26878 -2.26875 -2.26868 -2.26869 -2.26866 -2.26858 -2.26804 -2.26801 -2.26794 -2.26267 -2.26264 -2.26257 -2.10368 -2.10363 -2.1036 
0.33 -108.486 16 -2.28145 -2.28143 -2.28134 -2.27029 -2.27026 -2.27019 -2.27031 -2.27028 -2.2702 -2.27032 -2.27029 -2.27021 -2.27032 -2.27029 -2.27022 -2.27032 -2.27029 -2.27022 -2.27032 -2.27029 -2.27022 -2.27032 -2.27029 -2.27022 -2.27032 -2.27029 -2.27022 -2.27032 -2.27029 -2.27022 -2.27032 -2.27029 -2.27021 -2.2703 -2.27027 -2.2702 -2.27021 -2.27018 -2.2701 -2.26954 -2.26951 -2.26944 -2.26404 -2.26402 -2.26395 -2.1039 -2.10385 -2.10382 
0.34 -108.556 16 -2.2831 -2.28308 -2.28299 -2.27184 -2.27181 -2.27174 -2.27185 -2.27182 -2.27175 -2.27186 -2.27184 -2.27176 -2.27187 -2.27184 -2.27176 -2.27187 -2.27184 -2.27176 -2.27187 -2.27184 -2.27176 -2.27187 -2.27184 -2.27176 -2.27187 -2.27184 -2.27176 -2.27186 -2.27184 -2.27176 -2.27186 -2.27183 -2.27176 -2.27185 -2.27182 -2.27174 -2.27175 -2.27172 -2.27164 -2.27106 -2.27103 -2.27096 -2.26544 -2.26541 -2.26534 -2.10412 -2.10407 -2.10404 
0.35 -108.627 16 -2.28477 -2.28475 -2.28466 -2.27341 -2.27338 -2.27331 -2.27342 -2.27339 -2.27332 -2.27343 -2.2734 -2.27333 -2.27343 -2.27341 -2.27333 -2.27343 -2.27341 -2.27333 -2.27343 -2.27341 -2.27333 -2.27343 -2.27341 -2.27333 -2.27343 -2.27341 -2.27333 -2.27343 -2.2734 -2.27333 -2.27343 -2.2734 -2.27333 -2.27341 -2.27339 -2.27331 -2.27331 -2.27328 -2.27321 -2.2726 -2.27257 -2.2725 -2.26685 -2.26682 -2.26675 -2.10433 -2.10428 -2.10426 
0.36 -108.699 16 -2.28646 -2.28645 -2.28635 -2.275 -2.27498 -2.2749 -2.27501 -2.27499 -2.27491 -2.27502 -2.275 -2.27492 -2.27503 -2.275 -2.27492 -2.27503 -2.275 -2.27492 -2.27503 -2.275 -2.27492 -2.27503 -2.275 -2.27492 -2.27503 -2.275 -2.27492 -2.27503 -2.275 -2.27492 -2.27502 -2.27499 -2.27492 -2.27501 -2.27498 -2.2749 -2.2749 -2.27487 -2.27479 -2.27416 -2.27413 -2.27406 -2.26827 -2.26824 -2.26818 -2.10454 -2.10449 -2.10446 
0.37 -108.772 16 -2.28818 -2.28817 -2.28807 -2.27662 -2.27659 -2.27652 -2.27663 -2.2766 -2.27653 -2.27664 -2.27661 -2.27654 -2.27664 -2.27661 -2.27654 -2.27664 -2.27661 -2.27654 -2.27664 -2.27661 -2.27654 -2.27664 -2.27661 -2.27654 -2.27664 -2.27661 -2.27654 -2.27664 -2.27661 -2.27654 -2.27664 -2.27661 -2.27653 -2.27662 -2.27659 -2.27652 -2.27651 -2.27648 -2.2764 -2.27574 -2.27572 -2.27564 -2.26971 -2.26969 -2.26962 -2.10474 -2.1047 -2.10467 
0.38 -108.846 16 -2.28992 -2.28991 -2.28982 -2.27826 -2.27823 -2.27816 -2.27827 -2.27824 -2.27817 -2.27828 -2.27825 -2.27818 -2.27828 -2.27825 -2.27818 -2.27828 -2.27825 -2.27818 -2.27828 -2.27825 -2.27818 -2.27828 -2.27825 -2.27818 -2.27828 -2.27825 -2.27818 -2.27828 -2.27825 -2.27818 -2.27827 -2.27825 -2.27817 -2.27826 -2.27823 -2.27815 -2.27814 -2.27811 -2.27804 -2.27735 -2.27732 -2.27725 -2.27117 -2.27114 -2.27108 -2.10494 -2.10489 -2.10487 
0.39 -108.921 16 -2.29169 -2.29168 -2.29158 -2.27992 -2.2799 -2.27983 -2.27993 -2.2799 -2.27983 -2.27994 -2.27991 -2.27984 -2.27994 -2.27991 -2.27984 -2.27994 -2.27991 -2.27984 -2.27994 -2.27991 -2.27984 -2.27994 -2.27991 -2.27984 -2.27994 -2.27991 -2.27984 -2.27994 -2.27991 -2.27984 -2.27994 -2.27991 -2.27983 -2.27992 -2.27989 -2.27981 -2.27979 -2.27976 -2.27969 -2.27898 -2.27895 -2.27887 -2.27265 -2.27262 -2.27255 -2.10513 -2.10509 -2.10506 
0.4 -108.997 16 -2.29348 -2.29347 -2.29338 -2.28161 -2.28159 -2.28152 -2.28161 -2.28159 -2.28151 -2.28162 -2.28159 -2.28152 -2.28163 -2.2816 -2.28152 -2.28163 -2.2816 -2.28152 -2.28163 -2.2816 -2.28152 -2.28163 -2.2816 -2.28152 -2.28163 -2.2816 -2.28152 -2.28162 -2.28159 -2.28152 -2.28162 -2.28159 -2.28152 -2.2816 -2.28157 -2.2815 -2.28147 -2.28144 -2.28137 -2.28062 -2.28059 -2.28052 -2.27414 -2.27411 -2.27404 -2.10532 -2.10527 -2.10525 
0.41 -109.074 16 -2.2953 -2.29529 -2.29519 -2.28332 -2.2833 -2.28323 -2.28332 -2.28329 -2.28322 -2.28333 -2.2833 -2.28323 -2.28333 -2.2833 -2.28323 -2.28333 -2.2833 -2.28323 -2.28333 -2.2833 -2.28323 -2.28333 -2.2833 -2.28323 -2.28333 -2.2833 -2.28323 -2.28333 -2.2833 -2.28323 -2.28333 -2.2833 -2.28323 -2.28331 -2.28328 -2.28321 -2.28317 -2.28314 -2.28307 -2.28229 -2.28227 -2.28219 -2.27565 -2.27562 -2.27555 -2.1055 -2.10545 -2.10543 
0.42 -109.152 16 -2.29714 -2.29713 -2.29704 -2.28506 -2.28503 -2.28496 -2.28506 -2.28503 -2.28496 -2.28507 -2.28504 -2.28497 -2.28507 -2.28504 -2.28497 -2.28507 -2.28504 -2.28497 -2.28507 -2.28504 -2.28497 -2.28507 -2.28504 -2.28497 -2.28507 -2.28504 -2.28497 -2.28507 -2.28504 -2.28497 -2.28506 -2.28503 -2.28496 -2.28504 -2.28501 -2.28494 -2.2849 -2.28487 -2.2848 -2.28399 -2.28396 -2.28389 -2.27717 -2.27714 -2.27708 -2.10567 -2.10562 -2.1056 
0.43 -109.231 16 -2.29901 -2.299 -2.2989 -2.28682 -2.28679 -2.28673 -2.28682 -2.28679 -2.28672 -2.28682 -2.28679 -2.28672 -2.28682 -2.28679 -2.28672 -2.28682 -2.28679 -2.28672 -2.28682 -2.28679 -2.28672 -2.28682 -2.28679 -2.28672 -2.28682 -2.28679 -2.28672 -2.28682 -2.28679 -2.28672 -2.28682 -2.28679 -2.28672 -2.28679 -2.28676 -2.28669 -2.28665 -2.28662 -2.28655 -2.2857 -2.28567 -2.2856 -2.27871 -2.27868 -2.27862 -2.10584 -2.10579 -2.10577 
0.44 -109.311 16 -2.3009 -2.30089 -2.3008 -2.28861 -2.28858 -2.28851 -2.2886 -2.28857 -2.2885 -2.28861 -2.28858 -2.28851 -2.28861 -2.28858 -2.28851 -2.28861 -2.28858 -2.28851 -2.28861 -2.28858 -2.28851 -2.28861 -2.28858 -2.28851 -2.28861 -2.28858 -2.28851 -2.28861 -2.28858 -2.28851 -2.2886 -2.28857 -2.2885 -2.28857 -2.28854 -2.28847 -2.28842 -2.28839 -2.28832 -2.28744 -2.28741 -2.28734 -2.28027 -2.28024 -2.28018 -2.106 -2.10595 -2.10593 
