tval energy MaxDim localEnergy 
1 -113.845 24 -0.685583 -0.688324 -0.681124 -0.762387 -0.764379 -0.757211 -0.774937 -0.777107 -0.769973 -0.77753 -0.779714 -0.772592 -0.778089 -0.780274 -0.773155 -0.778213 -0.780397 -0.77328 -0.77824 -0.780425 -0.773308 -0.778246 -0.780431 -0.773313 -0.778244 -0.780429 -0.773312 -0.778231 -0.780416 -0.773298 -0.77817 -0.780355 -0.773237 -0.777899 -0.780082 -0.772965 -0.77666 -0.77884 -0.771725 -0.770764 -0.772957 -0.765875 -0.739614 -0.741837 -0.735082 -0.360666 -0.359568 -0.355559 
1.1 -114.752 25 -0.748331 -0.751529 -0.744383 -0.845061 -0.847267 -0.840182 -0.863042 -0.865463 -0.858443 -0.867249 -0.869692 -0.862692 -0.868279 -0.870724 -0.863729 -0.868538 -0.870982 -0.86399 -0.868603 -0.871048 -0.864055 -0.868618 -0.871062 -0.86407 -0.868613 -0.871058 -0.864065 -0.868579 -0.871024 -0.864031 -0.868443 -0.870886 -0.863894 -0.867901 -0.870344 -0.863351 -0.86572 -0.868158 -0.861169 -0.856575 -0.85904 -0.85209 -0.813866 -0.816236 -0.809536 -0.389301 -0.388019 -0.384372 
1.2 -115.41 25 -0.793447 -0.797061 -0.789925 -0.907723 -0.910124 -0.903046 -0.931319 -0.933956 -0.926972 -0.937454 -0.94012 -0.933162 -0.939132 -0.941801 -0.93485 -0.939602 -0.942271 -0.935323 -0.939734 -0.942403 -0.935455 -0.939766 -0.942435 -0.935488 -0.939755 -0.942424 -0.935477 -0.939683 -0.942351 -0.935404 -0.939418 -0.942086 -0.935138 -0.938478 -0.941143 -0.934196 -0.93508 -0.93774 -0.930798 -0.922302 -0.924995 -0.918095 -0.868418 -0.870866 -0.864134 -0.408976 -0.407532 -0.404126 
1.3 -115.908 26 -0.826895 -0.830859 -0.82372 -0.956044 -0.958616 -0.95151 -0.985082 -0.987901 -0.980915 -0.993344 -0.9962 -0.989244 -0.995833 -0.998691 -0.991745 -0.9966 -0.999459 -0.992516 -0.996836 -0.999695 -0.992753 -0.996898 -0.999756 -0.992815 -0.996876 -0.999735 -0.992794 -0.99674 -0.999598 -0.992657 -0.996285 -0.999142 -0.9922 -0.994815 -0.997667 -0.990726 -0.989987 -0.992831 -0.985897 -0.973446 -0.976326 -0.969438 -0.909391 -0.911877 -0.905086 -0.423063 -0.42149 -0.418251 
1.4 -116.297 27 -0.852352 -0.856601 -0.849457 -0.993878 -0.996598 -0.989452 -1.02795 -1.03092 -1.02391 -1.03841 -1.04143 -1.03445 -1.04184 -1.04486 -1.0379 -1.04299 -1.04601 -1.03905 -1.04337 -1.04639 -1.03944 -1.04348 -1.0465 -1.03954 -1.04344 -1.04646 -1.0395 -1.04321 -1.04623 -1.03927 -1.0425 -1.04552 -1.03856 -1.04038 -1.04339 -1.03644 -1.03399 -1.03699 -1.03004 -1.01378 -1.01681 -1.00991 -0.940803 -0.943307 -0.936451 -0.433529 -0.431852 -0.428735 
1.5 -116.607 27 -0.872186 -0.876666 -0.869514 -1.02394 -1.02679 -1.0196 -1.06251 -1.06561 -1.05857 -1.07513 -1.07829 -1.07128 -1.07958 -1.08273 -1.07574 -1.08118 -1.08434 -1.07736 -1.08176 -1.08492 -1.07793 -1.08192 -1.08508 -1.0781 -1.08186 -1.08502 -1.07804 -1.08151 -1.08466 -1.07768 -1.08048 -1.08363 -1.07665 -1.07763 -1.08077 -1.07379 -1.06963 -1.07276 -1.06579 -1.04599 -1.04915 -1.04223 -0.965367 -0.96788 -0.960962 -0.441557 -0.439799 -0.436771 
1.6 -116.857 28 -0.887966 -0.892634 -0.885475 -1.04818 -1.05113 -1.0439 -1.09066 -1.09388 -1.0868 -1.10531 -1.10858 -1.10155 -1.1108 -1.11407 -1.10705 -1.11291 -1.11619 -1.10917 -1.11371 -1.11699 -1.10998 -1.11396 -1.11723 -1.11022 -1.11387 -1.11714 -1.11013 -1.11336 -1.11663 -1.10962 -1.11196 -1.11523 -1.10822 -1.10833 -1.11158 -1.10457 -1.09877 -1.102 -1.095 -1.07203 -1.07529 -1.06836 -0.984942 -0.987461 -0.980486 -0.447884 -0.446061 -0.443103 
1.7 -117.063 28 -0.900758 -0.905582 -0.898413 -1.06799 -1.07103 -1.06375 -1.11382 -1.11713 -1.11002 -1.1303 -1.13368 -1.12661 -1.1368 -1.14018 -1.13313 -1.13945 -1.14283 -1.13578 -1.1405 -1.14389 -1.13684 -1.14084 -1.14422 -1.13717 -1.14071 -1.14409 -1.13704 -1.14003 -1.1434 -1.13636 -1.13823 -1.1416 -1.13456 -1.13382 -1.13717 -1.13013 -1.12278 -1.12611 -1.11908 -1.09334 -1.09669 -1.08973 -1.00082 -1.00334 -0.996315 -0.452988 -0.451112 -0.448208 
1.8 -117.232 29 -0.9113 -0.916252 -0.909075 -1.08439 -1.0875 -1.08019 -1.13304 -1.13643 -1.12929 -1.15114 -1.15459 -1.14749 -1.15858 -1.16205 -1.15496 -1.16175 -1.16522 -1.15814 -1.16308 -1.16655 -1.15947 -1.16351 -1.16697 -1.1599 -1.16334 -1.16681 -1.15973 -1.16247 -1.16593 -1.15886 -1.16027 -1.16372 -1.15665 -1.1551 -1.15853 -1.15146 -1.14274 -1.14614 -1.13909 -1.11097 -1.11439 -1.10741 -1.0139 -1.01642 -1.00935 -0.457184 -0.455266 -0.452405 
1.9 -117.374 29 -0.920113 -0.925174 -0.917987 -1.09812 -1.1013 -1.09395 -1.14913 -1.15259 -1.14542 -1.1686 -1.17213 -1.165 -1.17689 -1.18044 -1.17332 -1.18057 -1.18412 -1.177 -1.18216 -1.18571 -1.1786 -1.18269 -1.18623 -1.17912 -1.18248 -1.18603 -1.17892 -1.18142 -1.18496 -1.17785 -1.17883 -1.18235 -1.17525 -1.17296 -1.17646 -1.16936 -1.15944 -1.16291 -1.15584 -1.12571 -1.12919 -1.12219 -1.02483 -1.02736 -1.02025 -0.46069 -0.458737 -0.455911 
2 -117.492 30 -0.927571 -0.932724 -0.925529 -1.10974 -1.11298 -1.10559 -1.16271 -1.16623 -1.15903 -1.18333 -1.18692 -1.17976 -1.19235 -1.19596 -1.18881 -1.19648 -1.20009 -1.19295 -1.19832 -1.20193 -1.1948 -1.19894 -1.20256 -1.19542 -1.1987 -1.20231 -1.19517 -1.19746 -1.20106 -1.19393 -1.1945 -1.19809 -1.19096 -1.18802 -1.19158 -1.18445 -1.17352 -1.17704 -1.16995 -1.13815 -1.14169 -1.13467 -1.03407 -1.03661 -1.02946 -0.46366 -0.461677 -0.45888 
2.1 -117.591 30 -0.933949 -0.939181 -0.931978 -1.11967 -1.12295 -1.11554 -1.17425 -1.17782 -1.17059 -1.1958 -1.19944 -1.19226 -1.20543 -1.2091 -1.20193 -1.20996 -1.21363 -1.20647 -1.21203 -1.2157 -1.20853 -1.21274 -1.21641 -1.20925 -1.21246 -1.21613 -1.20897 -1.21105 -1.21471 -1.20755 -1.20777 -1.21141 -1.20425 -1.20076 -1.20437 -1.19723 -1.18545 -1.18902 -1.18191 -1.14875 -1.15233 -1.14529 -1.04198 -1.04452 -1.03734 -0.466202 -0.464194 -0.461421 
2.2 -117.675 31 -0.93945 -0.944751 -0.93754 -1.12821 -1.13154 -1.1241 -1.18413 -1.18773 -1.18048 -1.20641 -1.2101 -1.2029 -1.21654 -1.22025 -1.21306 -1.2214 -1.22511 -1.21793 -1.22366 -1.22738 -1.22019 -1.22445 -1.22817 -1.22098 -1.22414 -1.22785 -1.22067 -1.22258 -1.22629 -1.21911 -1.21902 -1.22271 -1.21553 -1.21158 -1.21524 -1.20807 -1.19563 -1.19924 -1.19211 -1.15784 -1.16147 -1.15441 -1.04879 -1.05134 -1.04413 -0.468398 -0.466369 -0.463617 
2.3 -117.746 31 -0.944231 -0.949592 -0.942374 -1.13562 -1.13898 -1.13151 -1.19262 -1.19626 -1.189 -1.21547 -1.2192 -1.21198 -1.22599 -1.22974 -1.22253 -1.23111 -1.23487 -1.22766 -1.23353 -1.2373 -1.23009 -1.23439 -1.23815 -1.23094 -1.23405 -1.23781 -1.2306 -1.23237 -1.23612 -1.22892 -1.22859 -1.23231 -1.22512 -1.22081 -1.2245 -1.21732 -1.20435 -1.208 -1.20086 -1.16569 -1.16936 -1.16228 -1.05471 -1.05726 -1.05003 -0.470309 -0.468261 -0.465527 
2.4 -117.806 31 -0.948411 -0.953823 -0.946599 -1.14207 -1.14546 -1.13798 -1.19997 -1.20364 -1.19636 -1.22325 -1.22702 -1.21978 -1.23404 -1.23783 -1.2306 -1.23937 -1.24316 -1.23594 -1.24192 -1.24572 -1.23849 -1.24283 -1.24662 -1.2394 -1.24247 -1.24626 -1.23904 -1.24069 -1.24447 -1.23725 -1.23673 -1.24049 -1.23328 -1.2287 -1.23243 -1.22523 -1.21187 -1.21555 -1.20839 -1.17251 -1.17621 -1.16912 -1.05988 -1.06244 -1.05519 -0.471983 -0.469918 -0.4672 
2.5 -117.857 32 -0.952082 -0.957541 -0.95031 -1.14772 -1.15114 -1.14364 -1.20636 -1.21006 -1.20276 -1.22995 -1.23374 -1.22649 -1.24093 -1.24475 -1.23751 -1.2464 -1.25022 -1.24298 -1.24904 -1.25287 -1.24563 -1.24999 -1.25381 -1.24658 -1.24961 -1.25343 -1.2462 -1.24776 -1.25157 -1.24434 -1.24368 -1.24747 -1.24024 -1.23547 -1.23922 -1.23201 -1.21837 -1.22208 -1.21491 -1.17846 -1.18219 -1.17509 -1.06443 -1.06699 -1.05971 -0.473455 -0.471376 -0.468671 
2.6 -117.9 32 -0.955321 -0.96082 -0.953584 -1.1527 -1.15614 -1.14862 -1.21193 -1.21565 -1.20834 -1.23574 -1.23956 -1.23229 -1.24684 -1.25068 -1.24342 -1.25239 -1.25624 -1.24899 -1.25509 -1.25895 -1.2517 -1.25607 -1.25992 -1.25267 -1.25568 -1.25952 -1.25228 -1.25378 -1.25761 -1.25037 -1.24962 -1.25343 -1.24619 -1.2413 -1.24508 -1.23785 -1.22402 -1.22776 -1.22057 -1.18368 -1.18744 -1.18033 -1.06843 -1.071 -1.06371 -0.474755 -0.472663 -0.469971 
2.7 -117.937 32 -0.958187 -0.963722 -0.956481 -1.15709 -1.16055 -1.15302 -1.21682 -1.22056 -1.21323 -1.24076 -1.2446 -1.23732 -1.25191 -1.25577 -1.24851 -1.2575 -1.26137 -1.25411 -1.26024 -1.26411 -1.25685 -1.26123 -1.2651 -1.25784 -1.26083 -1.2647 -1.25744 -1.25891 -1.26276 -1.25551 -1.2547 -1.25853 -1.25129 -1.24633 -1.25013 -1.24289 -1.22894 -1.23271 -1.22551 -1.18828 -1.19206 -1.18493 -1.07198 -1.07455 -1.06724 -0.475908 -0.473804 -0.471122 
2.8 -117.969 33 -0.96073 -0.966297 -0.959052 -1.16097 -1.16445 -1.15691 -1.22111 -1.22486 -1.21753 -1.24512 -1.24898 -1.24169 -1.25628 -1.26016 -1.25288 -1.26187 -1.26576 -1.25849 -1.26462 -1.26851 -1.26124 -1.26562 -1.26951 -1.26224 -1.26522 -1.2691 -1.26184 -1.26328 -1.26715 -1.25989 -1.25906 -1.26291 -1.25566 -1.25068 -1.2545 -1.24726 -1.23325 -1.23704 -1.22983 -1.19234 -1.19614 -1.189 -1.07513 -1.0777 -1.07038 -0.476931 -0.474818 -0.472145 
2.9 -117.996 33 -0.962992 -0.968588 -0.961339 -1.16442 -1.16791 -1.16036 -1.22489 -1.22866 -1.22132 -1.24893 -1.2528 -1.24551 -1.26005 -1.26394 -1.25666 -1.26561 -1.26952 -1.26224 -1.26835 -1.27226 -1.26498 -1.26935 -1.27326 -1.26598 -1.26895 -1.27285 -1.26557 -1.26701 -1.2709 -1.26363 -1.26281 -1.26668 -1.25942 -1.25446 -1.2583 -1.25105 -1.23703 -1.24084 -1.23362 -1.19593 -1.19974 -1.1926 -1.07792 -1.0805 -1.07317 -0.477842 -0.47572 -0.473056 
3 -118.019 33 -0.965008 -0.970629 -0.963376 -1.16748 -1.17099 -1.16343 -1.22823 -1.23201 -1.22466 -1.25226 -1.25615 -1.24885 -1.26331 -1.26722 -1.25993 -1.26883 -1.27275 -1.26546 -1.27154 -1.27546 -1.26818 -1.27252 -1.27645 -1.26916 -1.27213 -1.27604 -1.26876 -1.27021 -1.27411 -1.26684 -1.26605 -1.26993 -1.26266 -1.25775 -1.2616 -1.25435 -1.24036 -1.24418 -1.23696 -1.19911 -1.20295 -1.1958 -1.08042 -1.08299 -1.07565 -0.478655 -0.476525 -0.473868 
0 -118.713 18 -1.16513 -1.16513 -1.16513 -1.39551 -1.39551 -1.39551 -1.4455 -1.4455 -1.4455 -1.45635 -1.45635 -1.45635 -1.45872 -1.45872 -1.45872 -1.45924 -1.45924 -1.45924 -1.45935 -1.45935 -1.45935 -1.45938 -1.45938 -1.45938 -1.45937 -1.45937 -1.45937 -1.4593 -1.4593 -1.4593 -1.45902 -1.45902 -1.45902 -1.45771 -1.45771 -1.45771 -1.45174 -1.45174 -1.45174 -1.42431 -1.42431 -1.42431 -1.29788 -1.29788 -1.29788 -0.561544 -0.561544 -0.561544 
