tval energy MaxDim localEnergy 
0.18 -134.76 15 -2.83445 -2.83412 -2.83412 -2.81561 -2.816 -2.81527 -2.81513 -2.8155 -2.81478 -2.81508 -2.81545 -2.81473 -2.81507 -2.81544 -2.81472 -2.81507 -2.81544 -2.81472 -2.81507 -2.81544 -2.81472 -2.81507 -2.81544 -2.81472 -2.81507 -2.81544 -2.81472 -2.81507 -2.81544 -2.81472 -2.81507 -2.81544 -2.81472 -2.81506 -2.81543 -2.81472 -2.81502 -2.81539 -2.81468 -2.81471 -2.81508 -2.81437 -2.81165 -2.81199 -2.81129 -2.67758 -2.67921 -2.67714 
0.2 -134.83 15 -2.83662 -2.83628 -2.83631 -2.81714 -2.81753 -2.81681 -2.81664 -2.81701 -2.81631 -2.81659 -2.81696 -2.81626 -2.81658 -2.81695 -2.81625 -2.81658 -2.81695 -2.81625 -2.81658 -2.81695 -2.81625 -2.81658 -2.81695 -2.81625 -2.81658 -2.81695 -2.81625 -2.81658 -2.81695 -2.81625 -2.81658 -2.81695 -2.81625 -2.81657 -2.81694 -2.81624 -2.81653 -2.81691 -2.8162 -2.81622 -2.81659 -2.81589 -2.81314 -2.81348 -2.8128 -2.67759 -2.67922 -2.67715 
0.22 -134.905 15 -2.83891 -2.83858 -2.83864 -2.81877 -2.81915 -2.81848 -2.81824 -2.8186 -2.81795 -2.81819 -2.81855 -2.8179 -2.81818 -2.81854 -2.8179 -2.81818 -2.81854 -2.81789 -2.81818 -2.81854 -2.81789 -2.81818 -2.81854 -2.81789 -2.81818 -2.81854 -2.81789 -2.81818 -2.81854 -2.81789 -2.81818 -2.81854 -2.81789 -2.81817 -2.81853 -2.81789 -2.81813 -2.81849 -2.81785 -2.81782 -2.81818 -2.81753 -2.81472 -2.81504 -2.81443 -2.6776 -2.67915 -2.67719 
0.24 -134.982 15 -2.84126 -2.84096 -2.84105 -2.82046 -2.82082 -2.82025 -2.8199 -2.82024 -2.81968 -2.81985 -2.82019 -2.81963 -2.81984 -2.82018 -2.81962 -2.81984 -2.82018 -2.81962 -2.81984 -2.82018 -2.81962 -2.81984 -2.82018 -2.81962 -2.81984 -2.82018 -2.81962 -2.81984 -2.82018 -2.81962 -2.81984 -2.82018 -2.81962 -2.81983 -2.82017 -2.81961 -2.81979 -2.82013 -2.81957 -2.81947 -2.81981 -2.81925 -2.81636 -2.81665 -2.81613 -2.67759 -2.679 -2.67723 
0.26 -135.061 16 -2.84363 -2.84338 -2.84352 -2.82221 -2.82253 -2.82207 -2.8216 -2.82191 -2.82147 -2.82154 -2.82186 -2.82141 -2.82153 -2.82185 -2.8214 -2.82153 -2.82185 -2.8214 -2.82153 -2.82185 -2.8214 -2.82153 -2.82185 -2.8214 -2.82153 -2.82185 -2.8214 -2.82153 -2.82185 -2.8214 -2.82153 -2.82185 -2.8214 -2.82153 -2.82184 -2.8214 -2.82149 -2.8218 -2.82136 -2.82116 -2.82148 -2.82103 -2.81802 -2.81829 -2.81787 -2.67756 -2.67878 -2.67726 
0.28 -135.142 16 -2.84601 -2.84582 -2.846 -2.82398 -2.82427 -2.82395 -2.82331 -2.82361 -2.82328 -2.82326 -2.82355 -2.82322 -2.82325 -2.82354 -2.82322 -2.82325 -2.82354 -2.82322 -2.82325 -2.82354 -2.82321 -2.82325 -2.82354 -2.82321 -2.82325 -2.82354 -2.82321 -2.82325 -2.82354 -2.82321 -2.82325 -2.82354 -2.82321 -2.82324 -2.82353 -2.82321 -2.8232 -2.82349 -2.82317 -2.82287 -2.82317 -2.82284 -2.81969 -2.81994 -2.81964 -2.67748 -2.67849 -2.67726 
0.3 -135.222 16 -2.84838 -2.84826 -2.84847 -2.82578 -2.82603 -2.82584 -2.82504 -2.82532 -2.82511 -2.82498 -2.82525 -2.82505 -2.82497 -2.82525 -2.82504 -2.82497 -2.82524 -2.82504 -2.82497 -2.82524 -2.82504 -2.82497 -2.82524 -2.82504 -2.82497 -2.82524 -2.82504 -2.82497 -2.82524 -2.82504 -2.82497 -2.82524 -2.82504 -2.82496 -2.82524 -2.82503 -2.82492 -2.8252 -2.82499 -2.82459 -2.82487 -2.82466 -2.82135 -2.8216 -2.8214 -2.67736 -2.67813 -2.67721 
0.32 -135.302 17 -2.85074 -2.85069 -2.85092 -2.82759 -2.82782 -2.82775 -2.82677 -2.82703 -2.82693 -2.82671 -2.82697 -2.82687 -2.8267 -2.82696 -2.82686 -2.8267 -2.82696 -2.82686 -2.8267 -2.82696 -2.82686 -2.8267 -2.82696 -2.82686 -2.8267 -2.82696 -2.82686 -2.8267 -2.82696 -2.82686 -2.8267 -2.82696 -2.82686 -2.82669 -2.82695 -2.82685 -2.82665 -2.82691 -2.82681 -2.82632 -2.82657 -2.82647 -2.823 -2.82325 -2.82314 -2.67716 -2.67773 -2.67709 
0.34 -135.382 17 -2.85308 -2.8531 -2.85334 -2.82943 -2.82964 -2.82966 -2.82851 -2.82876 -2.82874 -2.82844 -2.82869 -2.82867 -2.82843 -2.82868 -2.82866 -2.82843 -2.82868 -2.82866 -2.82843 -2.82868 -2.82866 -2.82843 -2.82868 -2.82866 -2.82843 -2.82868 -2.82866 -2.82843 -2.82868 -2.82866 -2.82843 -2.82868 -2.82866 -2.82842 -2.82868 -2.82866 -2.82838 -2.82863 -2.82861 -2.82804 -2.82829 -2.82827 -2.82463 -2.8249 -2.82485 -2.67689 -2.67727 -2.67688 
0.36 -135.461 18 -2.85543 -2.85551 -2.85573 -2.83128 -2.83148 -2.83156 -2.83025 -2.8305 -2.83053 -2.83018 -2.83043 -2.83046 -2.83017 -2.83042 -2.83045 -2.83017 -2.83042 -2.83045 -2.83017 -2.83042 -2.83045 -2.83017 -2.83042 -2.83045 -2.83017 -2.83042 -2.83045 -2.83017 -2.83042 -2.83045 -2.83017 -2.83042 -2.83045 -2.83016 -2.83041 -2.83044 -2.83012 -2.83037 -2.8304 -2.82978 -2.83002 -2.83006 -2.82625 -2.82653 -2.82651 -2.67653 -2.67677 -2.67656 
0.38 -135.541 18 -2.85778 -2.85791 -2.85811 -2.83316 -2.83336 -2.83346 -2.83201 -2.83226 -2.83231 -2.83192 -2.83217 -2.83222 -2.83191 -2.83217 -2.83221 -2.83191 -2.83216 -2.83221 -2.83191 -2.83216 -2.83221 -2.83191 -2.83216 -2.83221 -2.83191 -2.83216 -2.83221 -2.83191 -2.83216 -2.83221 -2.83191 -2.83216 -2.83221 -2.8319 -2.83216 -2.8322 -2.83186 -2.83211 -2.83216 -2.83152 -2.83176 -2.83182 -2.82785 -2.82816 -2.82813 -2.67608 -2.67623 -2.67613 
0.4 -135.62 19 -2.86016 -2.8603 -2.86046 -2.83507 -2.83527 -2.83536 -2.83377 -2.83402 -2.83405 -2.83368 -2.83393 -2.83396 -2.83367 -2.83392 -2.83395 -2.83367 -2.83392 -2.83395 -2.83367 -2.83392 -2.83395 -2.83367 -2.83392 -2.83395 -2.83367 -2.83392 -2.83395 -2.83367 -2.83392 -2.83395 -2.83366 -2.83392 -2.83395 -2.83366 -2.83391 -2.83394 -2.83361 -2.83387 -2.8339 -2.83327 -2.83351 -2.83355 -2.82944 -2.82977 -2.82971 -2.67554 -2.67566 -2.67558 
0.42 -135.698 20 -2.86256 -2.8627 -2.86281 -2.837 -2.8372 -2.83724 -2.83554 -2.83579 -2.83578 -2.83544 -2.83569 -2.83568 -2.83543 -2.83568 -2.83567 -2.83543 -2.83568 -2.83567 -2.83543 -2.83568 -2.83567 -2.83543 -2.83568 -2.83567 -2.83543 -2.83568 -2.83567 -2.83543 -2.83568 -2.83567 -2.83543 -2.83568 -2.83566 -2.83542 -2.83567 -2.83566 -2.83537 -2.83563 -2.83561 -2.83502 -2.83527 -2.83526 -2.83101 -2.83135 -2.83123 -2.67491 -2.67505 -2.67493 
0.44 -135.776 20 -2.86498 -2.8651 -2.86514 -2.83896 -2.83916 -2.83912 -2.83732 -2.83757 -2.83748 -2.83721 -2.83745 -2.83737 -2.8372 -2.83744 -2.83736 -2.83719 -2.83744 -2.83735 -2.83719 -2.83744 -2.83735 -2.83719 -2.83744 -2.83735 -2.83719 -2.83744 -2.83735 -2.83719 -2.83744 -2.83735 -2.83719 -2.83744 -2.83735 -2.83719 -2.83743 -2.83735 -2.83714 -2.83738 -2.8373 -2.83679 -2.83702 -2.83694 -2.83256 -2.8329 -2.83269 -2.6742 -2.6744 -2.67417 
0.46 -135.853 21 -2.86742 -2.86749 -2.86746 -2.84093 -2.84113 -2.84099 -2.83911 -2.83933 -2.83916 -2.83897 -2.8392 -2.83903 -2.83896 -2.83919 -2.83902 -2.83896 -2.83919 -2.83901 -2.83896 -2.83919 -2.83901 -2.83896 -2.83919 -2.83901 -2.83896 -2.83919 -2.83901 -2.83896 -2.83919 -2.83901 -2.83896 -2.83918 -2.83901 -2.83895 -2.83918 -2.83901 -2.8389 -2.83913 -2.83896 -2.83855 -2.83877 -2.8386 -2.83407 -2.8344 -2.8341 -2.67342 -2.67372 -2.67333 
0.48 -135.93 21 -2.86986 -2.86986 -2.86976 -2.84292 -2.84311 -2.84286 -2.84088 -2.84108 -2.84082 -2.84072 -2.84093 -2.84066 -2.84071 -2.84092 -2.84065 -2.84071 -2.84092 -2.84065 -2.84071 -2.84092 -2.84065 -2.84071 -2.84091 -2.84065 -2.84071 -2.84091 -2.84065 -2.84071 -2.84091 -2.84065 -2.84071 -2.84091 -2.84065 -2.8407 -2.84091 -2.84064 -2.84065 -2.84086 -2.84059 -2.84029 -2.8405 -2.84023 -2.83555 -2.83583 -2.83544 -2.67258 -2.67301 -2.67242 
0.5 -136.004 22 -2.87229 -2.87221 -2.87204 -2.8449 -2.84508 -2.84471 -2.84263 -2.8428 -2.84245 -2.84245 -2.84263 -2.84227 -2.84243 -2.84262 -2.84225 -2.84243 -2.84261 -2.84225 -2.84243 -2.84261 -2.84225 -2.84243 -2.84261 -2.84225 -2.84243 -2.84261 -2.84225 -2.84243 -2.84261 -2.84225 -2.84243 -2.84261 -2.84225 -2.84242 -2.84261 -2.84224 -2.84238 -2.84256 -2.84219 -2.84201 -2.84219 -2.84183 -2.83696 -2.8372 -2.83672 -2.67171 -2.67227 -2.67147 
0.52 -136.077 22 -2.87468 -2.87453 -2.87429 -2.84686 -2.84704 -2.84656 -2.84435 -2.84449 -2.84405 -2.84414 -2.8443 -2.84384 -2.84412 -2.84428 -2.84382 -2.84412 -2.84428 -2.84382 -2.84412 -2.84428 -2.84382 -2.84412 -2.84427 -2.84382 -2.84412 -2.84427 -2.84382 -2.84412 -2.84427 -2.84382 -2.84412 -2.84427 -2.84382 -2.84411 -2.84427 -2.84381 -2.84407 -2.84422 -2.84376 -2.8437 -2.84385 -2.84339 -2.8383 -2.83848 -2.83793 -2.67081 -2.6715 -2.6705 
0.54 -136.148 22 -2.87703 -2.8768 -2.87651 -2.84881 -2.84898 -2.8484 -2.84603 -2.84614 -2.84562 -2.84579 -2.84591 -2.84538 -2.84577 -2.84589 -2.84536 -2.84577 -2.84589 -2.84535 -2.84577 -2.84589 -2.84535 -2.84576 -2.84589 -2.84535 -2.84576 -2.84589 -2.84535 -2.84576 -2.84589 -2.84535 -2.84576 -2.84589 -2.84535 -2.84576 -2.84588 -2.84535 -2.84571 -2.84583 -2.8453 -2.84534 -2.84546 -2.84492 -2.83955 -2.83967 -2.83907 -2.6699 -2.67071 -2.66953 
0.56 -136.217 22 -2.87931 -2.87901 -2.87868 -2.85072 -2.8509 -2.85023 -2.84766 -2.84775 -2.84716 -2.84738 -2.84748 -2.84688 -2.84735 -2.84746 -2.84686 -2.84735 -2.84745 -2.84685 -2.84735 -2.84745 -2.84685 -2.84735 -2.84745 -2.84685 -2.84735 -2.84745 -2.84685 -2.84735 -2.84745 -2.84685 -2.84735 -2.84745 -2.84685 -2.84734 -2.84744 -2.84684 -2.84729 -2.8474 -2.8468 -2.84692 -2.84703 -2.84642 -2.8407 -2.84076 -2.84012 -2.669 -2.6699 -2.66857 
0.58 -136.284 22 -2.88151 -2.88116 -2.88081 -2.8526 -2.85279 -2.85204 -2.84923 -2.84931 -2.84867 -2.8489 -2.84899 -2.84834 -2.84888 -2.84896 -2.84832 -2.84887 -2.84896 -2.84832 -2.84887 -2.84896 -2.84831 -2.84887 -2.84896 -2.84831 -2.84887 -2.84896 -2.84831 -2.84887 -2.84896 -2.84831 -2.84887 -2.84896 -2.84831 -2.84886 -2.84895 -2.84831 -2.84882 -2.8489 -2.84826 -2.84843 -2.84853 -2.84787 -2.84174 -2.84175 -2.8411 -2.6681 -2.66908 -2.66764 
0.6 -136.348 22 -2.88362 -2.88325 -2.8829 -2.85444 -2.85464 -2.85384 -2.85074 -2.85082 -2.85016 -2.85036 -2.85045 -2.84977 -2.85033 -2.85042 -2.84974 -2.85033 -2.85041 -2.84974 -2.85033 -2.85041 -2.84974 -2.85033 -2.85041 -2.84974 -2.85033 -2.85041 -2.84974 -2.85033 -2.85041 -2.84974 -2.85033 -2.85041 -2.84974 -2.85032 -2.85041 -2.84973 -2.85027 -2.85036 -2.84969 -2.84988 -2.84998 -2.84929 -2.84267 -2.84264 -2.84199 -2.66721 -2.66824 -2.66674 
0.62 -136.409 22 -2.88565 -2.88528 -2.88494 -2.85623 -2.85646 -2.85563 -2.8522 -2.85229 -2.85161 -2.85175 -2.85185 -2.85117 -2.85172 -2.85182 -2.85113 -2.85171 -2.85181 -2.85113 -2.85171 -2.85181 -2.85113 -2.85171 -2.85181 -2.85113 -2.85171 -2.85181 -2.85113 -2.85171 -2.85181 -2.85113 -2.85171 -2.85181 -2.85113 -2.85171 -2.85181 -2.85112 -2.85166 -2.85176 -2.85108 -2.85126 -2.85138 -2.85067 -2.84348 -2.84344 -2.84281 -2.66634 -2.66738 -2.66587 
0.64 -136.469 22 -2.8876 -2.88726 -2.88695 -2.85797 -2.85824 -2.8574 -2.8536 -2.85373 -2.85305 -2.85308 -2.85321 -2.85252 -2.85304 -2.85317 -2.85248 -2.85303 -2.85316 -2.85248 -2.85303 -2.85316 -2.85248 -2.85303 -2.85316 -2.85248 -2.85303 -2.85316 -2.85248 -2.85303 -2.85316 -2.85248 -2.85303 -2.85316 -2.85248 -2.85303 -2.85316 -2.85247 -2.85298 -2.85311 -2.85243 -2.85257 -2.85272 -2.852 -2.84419 -2.84416 -2.84356 -2.66548 -2.6665 -2.66502 
0.66 -136.526 22 -2.88949 -2.88921 -2.88894 -2.85967 -2.85998 -2.85915 -2.85495 -2.85513 -2.85445 -2.85434 -2.85452 -2.85384 -2.8543 -2.85447 -2.8538 -2.85429 -2.85447 -2.85379 -2.85429 -2.85447 -2.85379 -2.85429 -2.85447 -2.85379 -2.85429 -2.85447 -2.85379 -2.85429 -2.85447 -2.85379 -2.85429 -2.85447 -2.85379 -2.85428 -2.85446 -2.85378 -2.85425 -2.85442 -2.85375 -2.85381 -2.85401 -2.8533 -2.84479 -2.84481 -2.84424 -2.66462 -2.6656 -2.66419 
0.68 -136.581 23 -2.89133 -2.89114 -2.89091 -2.86132 -2.86168 -2.86087 -2.85626 -2.8565 -2.85584 -2.85555 -2.85579 -2.85513 -2.8555 -2.85573 -2.85507 -2.85549 -2.85573 -2.85507 -2.85549 -2.85573 -2.85507 -2.85549 -2.85573 -2.85507 -2.85549 -2.85573 -2.85507 -2.85549 -2.85573 -2.85507 -2.85549 -2.85573 -2.85507 -2.85548 -2.85572 -2.85506 -2.85545 -2.85569 -2.85503 -2.85499 -2.85525 -2.85455 -2.84532 -2.8454 -2.84486 -2.66374 -2.66466 -2.66336 
0.7 -136.634 24 -2.89315 -2.89307 -2.89289 -2.86292 -2.86334 -2.86256 -2.85754 -2.85785 -2.8572 -2.85671 -2.85702 -2.85638 -2.85665 -2.85696 -2.85631 -2.85664 -2.85695 -2.85631 -2.85664 -2.85695 -2.85631 -2.85664 -2.85695 -2.85631 -2.85664 -2.85695 -2.85631 -2.85664 -2.85695 -2.85631 -2.85664 -2.85695 -2.85631 -2.85663 -2.85694 -2.8563 -2.85661 -2.85692 -2.85628 -2.85611 -2.85644 -2.85576 -2.84577 -2.84595 -2.84543 -2.66283 -2.66368 -2.66251 
0.72 -136.685 24 -2.89499 -2.89501 -2.89489 -2.86448 -2.86496 -2.86421 -2.85879 -2.85918 -2.85855 -2.85783 -2.85821 -2.85759 -2.85776 -2.85814 -2.85752 -2.85775 -2.85813 -2.85751 -2.85775 -2.85813 -2.85751 -2.85775 -2.85813 -2.85751 -2.85775 -2.85813 -2.85751 -2.85775 -2.85813 -2.85751 -2.85775 -2.85813 -2.85751 -2.85774 -2.85812 -2.8575 -2.85773 -2.85811 -2.85748 -2.85718 -2.85758 -2.85692 -2.84617 -2.84645 -2.84595 -2.66187 -2.66265 -2.66161 
0.74 -136.735 26 -2.89685 -2.89699 -2.89691 -2.86599 -2.86651 -2.8658 -2.86001 -2.86049 -2.85987 -2.85891 -2.85937 -2.85877 -2.85882 -2.85928 -2.85868 -2.85881 -2.85928 -2.85867 -2.85881 -2.85927 -2.85867 -2.85881 -2.85927 -2.85867 -2.85881 -2.85927 -2.85867 -2.85881 -2.85927 -2.85867 -2.85881 -2.85927 -2.85867 -2.85881 -2.85927 -2.85866 -2.8588 -2.85926 -2.85866 -2.8582 -2.85868 -2.85803 -2.84654 -2.84693 -2.84644 -2.66084 -2.66155 -2.66063 
0.76 -136.783 27 -2.89876 -2.89902 -2.89899 -2.86744 -2.86801 -2.86734 -2.86122 -2.86178 -2.86116 -2.85996 -2.86049 -2.8599 -2.85985 -2.86039 -2.8598 -2.85984 -2.86038 -2.85979 -2.85984 -2.86038 -2.85979 -2.85984 -2.86038 -2.85979 -2.85984 -2.86038 -2.85979 -2.85984 -2.86038 -2.85978 -2.85984 -2.86038 -2.85978 -2.85984 -2.86037 -2.85978 -2.85984 -2.86038 -2.85978 -2.85917 -2.85972 -2.85909 -2.84689 -2.84739 -2.84691 -2.65972 -2.66036 -2.65957 
0.78 -136.829 28 -2.90075 -2.90111 -2.90111 -2.86883 -2.86943 -2.86881 -2.86242 -2.86305 -2.86243 -2.86097 -2.86157 -2.86099 -2.86085 -2.86144 -2.86086 -2.86083 -2.86143 -2.86085 -2.86083 -2.86143 -2.86085 -2.86083 -2.86143 -2.86085 -2.86083 -2.86143 -2.86085 -2.86083 -2.86143 -2.86085 -2.86083 -2.86143 -2.86085 -2.86083 -2.86143 -2.86085 -2.86085 -2.86145 -2.86087 -2.86009 -2.86071 -2.86009 -2.84723 -2.84784 -2.84735 -2.65849 -2.65907 -2.65839 
0.8 -136.873 29 -2.90283 -2.90327 -2.9033 -2.87016 -2.87078 -2.87019 -2.86359 -2.86428 -2.86367 -2.86195 -2.8626 -2.86203 -2.8618 -2.86245 -2.86188 -2.86179 -2.86244 -2.86187 -2.86179 -2.86244 -2.86187 -2.86179 -2.86244 -2.86187 -2.86179 -2.86244 -2.86187 -2.86179 -2.86244 -2.86187 -2.86179 -2.86244 -2.86187 -2.86179 -2.86244 -2.86186 -2.86182 -2.86247 -2.8619 -2.86097 -2.86163 -2.86103 -2.84756 -2.84827 -2.84777 -2.65714 -2.65767 -2.65707 
0.82 -136.914 30 -2.905 -2.9055 -2.90554 -2.87141 -2.87204 -2.8715 -2.86475 -2.86548 -2.86486 -2.86289 -2.86358 -2.86301 -2.86271 -2.8634 -2.86284 -2.8627 -2.86339 -2.86282 -2.8627 -2.86339 -2.86282 -2.8627 -2.86339 -2.86282 -2.8627 -2.86339 -2.86282 -2.8627 -2.86339 -2.86282 -2.86269 -2.86338 -2.86282 -2.8627 -2.86339 -2.86282 -2.86275 -2.86344 -2.86287 -2.86178 -2.86247 -2.86189 -2.84791 -2.84868 -2.84818 -2.65564 -2.65614 -2.6556 
0.84 -136.953 30 -2.90728 -2.90781 -2.90785 -2.87258 -2.87321 -2.8727 -2.86587 -2.86663 -2.86601 -2.86378 -2.86449 -2.86393 -2.86357 -2.86428 -2.86372 -2.86356 -2.86427 -2.86371 -2.86355 -2.86427 -2.8637 -2.86355 -2.86427 -2.8637 -2.86355 -2.86427 -2.8637 -2.86355 -2.86427 -2.8637 -2.86355 -2.86426 -2.8637 -2.86356 -2.86427 -2.86371 -2.86363 -2.86435 -2.86378 -2.86253 -2.86324 -2.86267 -2.84825 -2.84907 -2.84856 -2.65399 -2.65447 -2.65397 
0.86 -136.989 30 -2.90965 -2.91018 -2.91021 -2.87367 -2.87428 -2.87381 -2.86695 -2.86772 -2.8671 -2.86462 -2.86534 -2.86478 -2.86437 -2.86509 -2.86453 -2.86435 -2.86507 -2.86452 -2.86435 -2.86507 -2.86451 -2.86435 -2.86507 -2.86451 -2.86435 -2.86507 -2.86451 -2.86435 -2.86507 -2.86451 -2.86435 -2.86507 -2.86451 -2.86436 -2.86508 -2.86452 -2.86446 -2.86518 -2.86462 -2.86321 -2.86392 -2.86337 -2.8486 -2.84943 -2.84891 -2.65218 -2.65265 -2.65216 
0.88 -137.021 31 -2.91211 -2.91261 -2.91263 -2.87467 -2.87525 -2.87482 -2.86798 -2.86873 -2.86813 -2.86539 -2.8661 -2.86555 -2.8651 -2.86581 -2.86526 -2.86508 -2.86579 -2.86524 -2.86508 -2.86579 -2.86524 -2.86508 -2.86579 -2.86524 -2.86508 -2.86579 -2.86524 -2.86508 -2.86579 -2.86524 -2.86508 -2.86579 -2.86524 -2.86509 -2.8658 -2.86525 -2.86522 -2.86593 -2.86537 -2.86381 -2.86449 -2.86396 -2.84893 -2.84976 -2.84923 -2.65019 -2.65067 -2.65016 
