tval energy MaxDim localEnergy 
0.09 -107.057 15 -2.24766 -2.24768 -2.24781 -2.23878 -2.23881 -2.23893 -2.23884 -2.23887 -2.23899 -2.23885 -2.23888 -2.239 -2.23885 -2.23888 -2.239 -2.23885 -2.23888 -2.239 -2.23885 -2.23888 -2.239 -2.23885 -2.23888 -2.239 -2.23885 -2.23888 -2.239 -2.23885 -2.23888 -2.239 -2.23885 -2.23888 -2.239 -2.23885 -2.23887 -2.239 -2.2388 -2.23883 -2.23895 -2.23843 -2.23846 -2.23858 -2.23487 -2.23489 -2.23502 -2.0976 -2.09764 -2.09776 
0.1 -107.089 15 -2.24849 -2.24852 -2.24867 -2.23946 -2.23949 -2.23964 -2.23952 -2.23955 -2.2397 -2.23953 -2.23956 -2.23971 -2.23953 -2.23957 -2.23971 -2.23953 -2.23957 -2.23971 -2.23953 -2.23957 -2.23971 -2.23953 -2.23957 -2.23971 -2.23953 -2.23957 -2.23971 -2.23953 -2.23957 -2.23971 -2.23953 -2.23956 -2.23971 -2.23953 -2.23956 -2.2397 -2.23948 -2.23951 -2.23966 -2.23911 -2.23914 -2.23929 -2.23554 -2.23557 -2.23572 -2.09777 -2.09781 -2.09795 
0.11 -107.126 15 -2.24946 -2.2495 -2.24967 -2.24025 -2.24028 -2.24045 -2.24031 -2.24034 -2.24051 -2.24032 -2.24036 -2.24052 -2.24032 -2.24036 -2.24052 -2.24032 -2.24036 -2.24052 -2.24032 -2.24036 -2.24052 -2.24032 -2.24036 -2.24052 -2.24032 -2.24036 -2.24052 -2.24032 -2.24036 -2.24052 -2.24032 -2.24036 -2.24052 -2.24032 -2.24035 -2.24052 -2.24027 -2.24031 -2.24047 -2.2399 -2.23994 -2.2401 -2.23632 -2.23636 -2.23653 -2.09796 -2.098 -2.09817 
0.12 -107.168 15 -2.25057 -2.25061 -2.2508 -2.24115 -2.24119 -2.24137 -2.24121 -2.24125 -2.24143 -2.24122 -2.24126 -2.24144 -2.24122 -2.24126 -2.24144 -2.24122 -2.24126 -2.24144 -2.24122 -2.24126 -2.24144 -2.24122 -2.24126 -2.24144 -2.24122 -2.24126 -2.24144 -2.24122 -2.24126 -2.24144 -2.24122 -2.24126 -2.24144 -2.24121 -2.24125 -2.24144 -2.24117 -2.24121 -2.24139 -2.2408 -2.24084 -2.24102 -2.23722 -2.23726 -2.23744 -2.09818 -2.09823 -2.09841 
0.13 -107.215 15 -2.2518 -2.25184 -2.25205 -2.24215 -2.24219 -2.24239 -2.24221 -2.24225 -2.24245 -2.24222 -2.24227 -2.24246 -2.24223 -2.24227 -2.24247 -2.24223 -2.24227 -2.24247 -2.24223 -2.24227 -2.24247 -2.24223 -2.24227 -2.24247 -2.24223 -2.24227 -2.24247 -2.24223 -2.24227 -2.24247 -2.24222 -2.24227 -2.24247 -2.24222 -2.24226 -2.24246 -2.24217 -2.24221 -2.24241 -2.2418 -2.24184 -2.24204 -2.23821 -2.23826 -2.23845 -2.09842 -2.09848 -2.09868 
0.14 -107.267 15 -2.25316 -2.25321 -2.25343 -2.24326 -2.24331 -2.24352 -2.24332 -2.24336 -2.24357 -2.24333 -2.24338 -2.24359 -2.24333 -2.24338 -2.24359 -2.24333 -2.24338 -2.24359 -2.24333 -2.24338 -2.24359 -2.24333 -2.24338 -2.24359 -2.24333 -2.24338 -2.24359 -2.24333 -2.24338 -2.24359 -2.24333 -2.24338 -2.24359 -2.24332 -2.24337 -2.24358 -2.24328 -2.24332 -2.24354 -2.24291 -2.24295 -2.24316 -2.23931 -2.23936 -2.23957 -2.09869 -2.09876 -2.09897 
0.15 -107.323 15 -2.25464 -2.25468 -2.25492 -2.24446 -2.24451 -2.24474 -2.24452 -2.24457 -2.24479 -2.24453 -2.24458 -2.24481 -2.24454 -2.24459 -2.24481 -2.24454 -2.24459 -2.24481 -2.24454 -2.24459 -2.24481 -2.24454 -2.24459 -2.24481 -2.24454 -2.24459 -2.24481 -2.24454 -2.24459 -2.24481 -2.24453 -2.24458 -2.24481 -2.24453 -2.24458 -2.2448 -2.24448 -2.24453 -2.24475 -2.24411 -2.24416 -2.24438 -2.2405 -2.24056 -2.24078 -2.09899 -2.09906 -2.09928 
0.16 -107.383 15 -2.25622 -2.25627 -2.25652 -2.24576 -2.24581 -2.24605 -2.24582 -2.24587 -2.2461 -2.24583 -2.24588 -2.24611 -2.24583 -2.24588 -2.24611 -2.24583 -2.24588 -2.24611 -2.24583 -2.24588 -2.24611 -2.24583 -2.24588 -2.24611 -2.24583 -2.24588 -2.24611 -2.24583 -2.24588 -2.24611 -2.24583 -2.24588 -2.24611 -2.24582 -2.24588 -2.24611 -2.24578 -2.24583 -2.24606 -2.2454 -2.24545 -2.24568 -2.24179 -2.24184 -2.24207 -2.09931 -2.09938 -2.09962 
0.17 -107.447 15 -2.25791 -2.25797 -2.25822 -2.24715 -2.2472 -2.24744 -2.2472 -2.24725 -2.24749 -2.24721 -2.24727 -2.2475 -2.24721 -2.24727 -2.2475 -2.24722 -2.24727 -2.2475 -2.24722 -2.24727 -2.2475 -2.24722 -2.24727 -2.2475 -2.24721 -2.24727 -2.2475 -2.24721 -2.24727 -2.2475 -2.24721 -2.24727 -2.2475 -2.24721 -2.24726 -2.2475 -2.24716 -2.24721 -2.24745 -2.24678 -2.24684 -2.24707 -2.24316 -2.24322 -2.24345 -2.09965 -2.09972 -2.09997 
0.18 -107.515 15 -2.2597 -2.25975 -2.26001 -2.24861 -2.24867 -2.24891 -2.24866 -2.24871 -2.24895 -2.24867 -2.24873 -2.24897 -2.24868 -2.24873 -2.24897 -2.24868 -2.24873 -2.24897 -2.24868 -2.24873 -2.24897 -2.24868 -2.24873 -2.24897 -2.24868 -2.24873 -2.24897 -2.24868 -2.24873 -2.24897 -2.24868 -2.24873 -2.24897 -2.24867 -2.24872 -2.24896 -2.24862 -2.24867 -2.24891 -2.24824 -2.2483 -2.24853 -2.24461 -2.24467 -2.24491 -2.10001 -2.10009 -2.10033 
0.19 -107.586 15 -2.26156 -2.26162 -2.26187 -2.25015 -2.25021 -2.25044 -2.2502 -2.25025 -2.25048 -2.25021 -2.25026 -2.2505 -2.25021 -2.25026 -2.2505 -2.25021 -2.25026 -2.2505 -2.25021 -2.25026 -2.2505 -2.25021 -2.25026 -2.2505 -2.25021 -2.25026 -2.2505 -2.25021 -2.25026 -2.2505 -2.25021 -2.25026 -2.2505 -2.2502 -2.25025 -2.25049 -2.25015 -2.25021 -2.25044 -2.24977 -2.24983 -2.25006 -2.24613 -2.24619 -2.24642 -2.10039 -2.10046 -2.10071 
0.2 -107.66 15 -2.2635 -2.26355 -2.26381 -2.25176 -2.25181 -2.25204 -2.25179 -2.25184 -2.25208 -2.25181 -2.25186 -2.25209 -2.25181 -2.25186 -2.25209 -2.25181 -2.25186 -2.25209 -2.25181 -2.25186 -2.25209 -2.25181 -2.25186 -2.25209 -2.25181 -2.25186 -2.25209 -2.25181 -2.25186 -2.25209 -2.25181 -2.25186 -2.25209 -2.2518 -2.25185 -2.25208 -2.25175 -2.2518 -2.25204 -2.25137 -2.25142 -2.25165 -2.24772 -2.24777 -2.248 -2.10078 -2.10085 -2.10109 
0.21 -107.737 15 -2.26551 -2.26555 -2.2658 -2.25342 -2.25347 -2.2537 -2.25345 -2.2535 -2.25373 -2.25346 -2.25351 -2.25374 -2.25346 -2.25351 -2.25374 -2.25346 -2.25351 -2.25374 -2.25346 -2.25351 -2.25374 -2.25346 -2.25351 -2.25374 -2.25346 -2.25351 -2.25374 -2.25346 -2.25351 -2.25374 -2.25346 -2.25351 -2.25374 -2.25346 -2.2535 -2.25373 -2.25341 -2.25346 -2.25368 -2.25302 -2.25307 -2.2533 -2.24936 -2.24941 -2.24963 -2.10118 -2.10125 -2.10148 
0.22 -107.816 15 -2.26756 -2.26761 -2.26785 -2.25514 -2.25519 -2.25541 -2.25516 -2.2552 -2.25542 -2.25517 -2.25522 -2.25543 -2.25517 -2.25522 -2.25544 -2.25517 -2.25522 -2.25544 -2.25517 -2.25522 -2.25544 -2.25517 -2.25522 -2.25544 -2.25517 -2.25522 -2.25544 -2.25517 -2.25522 -2.25544 -2.25517 -2.25522 -2.25544 -2.25516 -2.25521 -2.25543 -2.25511 -2.25516 -2.25538 -2.25473 -2.25477 -2.25499 -2.25104 -2.25109 -2.25131 -2.10158 -2.10165 -2.10188 
0.23 -107.896 15 -2.26967 -2.26971 -2.26994 -2.2569 -2.25695 -2.25716 -2.25691 -2.25695 -2.25716 -2.25692 -2.25696 -2.25717 -2.25692 -2.25696 -2.25717 -2.25692 -2.25696 -2.25717 -2.25692 -2.25696 -2.25717 -2.25692 -2.25696 -2.25717 -2.25692 -2.25696 -2.25717 -2.25692 -2.25696 -2.25717 -2.25692 -2.25696 -2.25717 -2.25692 -2.25696 -2.25717 -2.25687 -2.25691 -2.25712 -2.25648 -2.25652 -2.25673 -2.25277 -2.25282 -2.25303 -2.10199 -2.10206 -2.10227 
0.24 -107.979 15 -2.27181 -2.27184 -2.27206 -2.25871 -2.25875 -2.25895 -2.2587 -2.25874 -2.25894 -2.25871 -2.25875 -2.25895 -2.25871 -2.25875 -2.25895 -2.25871 -2.25875 -2.25895 -2.25871 -2.25875 -2.25895 -2.25871 -2.25875 -2.25895 -2.25871 -2.25875 -2.25895 -2.25871 -2.25875 -2.25895 -2.25871 -2.25875 -2.25895 -2.25871 -2.25874 -2.25894 -2.25866 -2.25869 -2.25889 -2.25827 -2.2583 -2.2585 -2.25454 -2.25458 -2.25478 -2.1024 -2.10246 -2.10266 
0.25 -108.063 15 -2.27398 -2.27401 -2.27421 -2.26055 -2.26058 -2.26077 -2.26053 -2.26056 -2.26074 -2.26054 -2.26057 -2.26076 -2.26054 -2.26057 -2.26076 -2.26054 -2.26057 -2.26076 -2.26054 -2.26057 -2.26076 -2.26054 -2.26057 -2.26076 -2.26054 -2.26057 -2.26076 -2.26054 -2.26057 -2.26076 -2.26054 -2.26057 -2.26076 -2.26053 -2.26056 -2.26075 -2.26048 -2.26051 -2.2607 -2.26009 -2.26012 -2.2603 -2.25634 -2.25637 -2.25656 -2.1028 -2.10286 -2.10305 
0.26 -108.148 15 -2.27617 -2.27619 -2.27638 -2.26243 -2.26245 -2.26263 -2.26238 -2.26241 -2.26258 -2.26239 -2.26242 -2.26259 -2.26239 -2.26242 -2.26259 -2.26239 -2.26242 -2.26259 -2.26239 -2.26242 -2.26259 -2.26239 -2.26242 -2.26259 -2.26239 -2.26242 -2.26259 -2.26239 -2.26242 -2.26259 -2.26239 -2.26242 -2.26259 -2.26239 -2.26241 -2.26258 -2.26234 -2.26236 -2.26253 -2.26194 -2.26196 -2.26214 -2.25816 -2.25819 -2.25836 -2.1032 -2.10326 -2.10342 
0.27 -108.234 15 -2.27838 -2.2784 -2.27857 -2.26433 -2.26435 -2.26451 -2.26426 -2.26428 -2.26444 -2.26427 -2.26429 -2.26445 -2.26427 -2.26429 -2.26445 -2.26427 -2.2643 -2.26445 -2.26427 -2.2643 -2.26445 -2.26427 -2.2643 -2.26445 -2.26427 -2.2643 -2.26445 -2.26427 -2.26429 -2.26445 -2.26427 -2.26429 -2.26445 -2.26427 -2.26429 -2.26445 -2.26422 -2.26424 -2.26439 -2.26381 -2.26384 -2.26399 -2.26001 -2.26003 -2.26019 -2.10359 -2.10364 -2.10379 
0.28 -108.322 15 -2.28061 -2.28062 -2.28078 -2.26626 -2.26627 -2.26642 -2.26617 -2.26618 -2.26632 -2.26618 -2.26619 -2.26634 -2.26618 -2.26619 -2.26634 -2.26618 -2.26619 -2.26634 -2.26618 -2.26619 -2.26634 -2.26618 -2.26619 -2.26634 -2.26618 -2.26619 -2.26634 -2.26618 -2.26619 -2.26634 -2.26618 -2.26619 -2.26634 -2.26617 -2.26618 -2.26633 -2.26612 -2.26613 -2.26628 -2.26571 -2.26573 -2.26587 -2.26187 -2.26189 -2.26203 -2.10396 -2.10401 -2.10414 
0.29 -108.41 15 -2.28285 -2.28285 -2.28299 -2.26821 -2.26822 -2.26835 -2.26809 -2.2681 -2.26823 -2.2681 -2.26811 -2.26824 -2.2681 -2.26811 -2.26824 -2.2681 -2.26811 -2.26824 -2.2681 -2.26811 -2.26824 -2.2681 -2.26811 -2.26824 -2.2681 -2.26811 -2.26824 -2.2681 -2.26811 -2.26824 -2.2681 -2.26811 -2.26824 -2.26809 -2.2681 -2.26823 -2.26804 -2.26805 -2.26818 -2.26763 -2.26764 -2.26777 -2.26375 -2.26376 -2.26389 -2.10432 -2.10436 -2.10447 
0.3 -108.499 15 -2.2851 -2.28509 -2.28521 -2.27019 -2.27019 -2.27031 -2.27003 -2.27004 -2.27015 -2.27004 -2.27004 -2.27016 -2.27004 -2.27005 -2.27016 -2.27004 -2.27005 -2.27016 -2.27004 -2.27005 -2.27016 -2.27004 -2.27005 -2.27016 -2.27004 -2.27005 -2.27016 -2.27004 -2.27005 -2.27016 -2.27004 -2.27004 -2.27016 -2.27003 -2.27004 -2.27016 -2.26998 -2.26999 -2.2701 -2.26957 -2.26957 -2.26969 -2.26564 -2.26565 -2.26577 -2.10465 -2.10469 -2.10479 
0.31 -108.588 15 -2.28735 -2.28734 -2.28745 -2.27218 -2.27218 -2.27229 -2.27199 -2.27199 -2.2721 -2.272 -2.272 -2.2721 -2.272 -2.272 -2.2721 -2.272 -2.272 -2.2721 -2.272 -2.272 -2.2721 -2.272 -2.272 -2.2721 -2.272 -2.272 -2.2721 -2.272 -2.272 -2.2721 -2.272 -2.272 -2.2721 -2.27199 -2.27199 -2.2721 -2.27194 -2.27194 -2.27204 -2.27153 -2.27152 -2.27163 -2.26755 -2.26755 -2.26765 -2.10497 -2.105 -2.10508 
0.32 -108.678 15 -2.28961 -2.28959 -2.28969 -2.2742 -2.27419 -2.27429 -2.27397 -2.27396 -2.27406 -2.27398 -2.27397 -2.27406 -2.27398 -2.27397 -2.27406 -2.27398 -2.27397 -2.27406 -2.27398 -2.27397 -2.27406 -2.27398 -2.27397 -2.27406 -2.27398 -2.27397 -2.27406 -2.27398 -2.27397 -2.27406 -2.27398 -2.27397 -2.27406 -2.27397 -2.27396 -2.27405 -2.27391 -2.27391 -2.274 -2.2735 -2.27349 -2.27358 -2.26946 -2.26945 -2.26955 -2.10526 -2.10528 -2.10535 
0.33 -108.769 15 -2.29188 -2.29185 -2.29193 -2.27623 -2.27622 -2.27631 -2.27596 -2.27595 -2.27603 -2.27597 -2.27595 -2.27604 -2.27597 -2.27595 -2.27604 -2.27597 -2.27595 -2.27604 -2.27597 -2.27595 -2.27604 -2.27597 -2.27595 -2.27604 -2.27597 -2.27595 -2.27604 -2.27597 -2.27595 -2.27604 -2.27597 -2.27595 -2.27604 -2.27596 -2.27595 -2.27603 -2.2759 -2.27589 -2.27598 -2.27548 -2.27547 -2.27556 -2.27138 -2.27137 -2.27146 -2.10552 -2.10554 -2.10559 
0.34 -108.861 15 -2.29415 -2.29412 -2.29419 -2.27829 -2.27827 -2.27835 -2.27797 -2.27795 -2.27803 -2.27797 -2.27796 -2.27803 -2.27797 -2.27796 -2.27803 -2.27797 -2.27796 -2.27803 -2.27797 -2.27796 -2.27803 -2.27797 -2.27796 -2.27803 -2.27797 -2.27796 -2.27803 -2.27797 -2.27796 -2.27803 -2.27797 -2.27796 -2.27803 -2.27797 -2.27795 -2.27802 -2.27791 -2.27789 -2.27797 -2.27748 -2.27747 -2.27754 -2.27331 -2.2733 -2.27338 -2.10575 -2.10577 -2.10581 
0.35 -108.953 15 -2.29643 -2.29639 -2.29646 -2.28036 -2.28034 -2.28041 -2.27999 -2.27997 -2.28004 -2.27999 -2.27997 -2.28004 -2.28 -2.27998 -2.28004 -2.28 -2.27998 -2.28004 -2.28 -2.27998 -2.28004 -2.28 -2.27997 -2.28004 -2.28 -2.27997 -2.28004 -2.28 -2.27997 -2.28004 -2.27999 -2.27997 -2.28004 -2.27999 -2.27997 -2.28004 -2.27993 -2.27991 -2.27998 -2.2795 -2.27948 -2.27955 -2.27525 -2.27523 -2.27531 -2.10596 -2.10597 -2.106 
0.36 -109.045 15 -2.29872 -2.29868 -2.29874 -2.28246 -2.28243 -2.2825 -2.28203 -2.28201 -2.28207 -2.28203 -2.28201 -2.28207 -2.28203 -2.28201 -2.28207 -2.28203 -2.28201 -2.28207 -2.28203 -2.28201 -2.28207 -2.28203 -2.28201 -2.28207 -2.28203 -2.28201 -2.28207 -2.28203 -2.28201 -2.28207 -2.28203 -2.28201 -2.28207 -2.28202 -2.282 -2.28206 -2.28197 -2.28194 -2.28201 -2.28153 -2.28151 -2.28158 -2.2772 -2.27718 -2.27725 -2.10613 -2.10614 -2.10616 
0.37 -109.139 15 -2.30103 -2.30097 -2.30103 -2.28457 -2.28455 -2.28461 -2.28409 -2.28406 -2.28412 -2.28408 -2.28406 -2.28412 -2.28409 -2.28406 -2.28412 -2.28409 -2.28406 -2.28412 -2.28409 -2.28406 -2.28412 -2.28409 -2.28406 -2.28412 -2.28409 -2.28406 -2.28412 -2.28409 -2.28406 -2.28412 -2.28408 -2.28406 -2.28412 -2.28408 -2.28405 -2.28411 -2.28402 -2.28399 -2.28405 -2.28358 -2.28356 -2.28362 -2.27916 -2.27913 -2.2792 -2.10626 -2.10628 -2.10628 
0.38 -109.232 15 -2.30334 -2.30328 -2.30333 -2.28671 -2.28668 -2.28674 -2.28616 -2.28614 -2.28619 -2.28615 -2.28613 -2.28619 -2.28615 -2.28613 -2.28619 -2.28615 -2.28613 -2.28619 -2.28615 -2.28613 -2.28619 -2.28615 -2.28613 -2.28619 -2.28615 -2.28613 -2.28619 -2.28615 -2.28613 -2.28618 -2.28615 -2.28613 -2.28618 -2.28615 -2.28612 -2.28618 -2.28609 -2.28606 -2.28612 -2.28565 -2.28562 -2.28568 -2.28112 -2.28109 -2.28115 -2.10637 -2.10638 -2.10638 
0.39 -109.327 15 -2.30566 -2.30561 -2.30565 -2.28886 -2.28884 -2.28889 -2.28825 -2.28822 -2.28828 -2.28824 -2.28821 -2.28827 -2.28824 -2.28821 -2.28827 -2.28824 -2.28821 -2.28827 -2.28824 -2.28821 -2.28827 -2.28824 -2.28821 -2.28827 -2.28824 -2.28821 -2.28827 -2.28824 -2.28821 -2.28827 -2.28824 -2.28821 -2.28827 -2.28823 -2.2882 -2.28826 -2.28817 -2.28814 -2.2882 -2.28773 -2.2877 -2.28776 -2.28309 -2.28306 -2.28312 -2.10644 -2.10645 -2.10645 
0.4 -109.422 15 -2.308 -2.30795 -2.30799 -2.29104 -2.29101 -2.29107 -2.29035 -2.29033 -2.29038 -2.29034 -2.29031 -2.29037 -2.29034 -2.29031 -2.29037 -2.29034 -2.29031 -2.29037 -2.29034 -2.29031 -2.29037 -2.29034 -2.29031 -2.29037 -2.29034 -2.29031 -2.29037 -2.29034 -2.29031 -2.29037 -2.29034 -2.29031 -2.29037 -2.29033 -2.2903 -2.29036 -2.29027 -2.29024 -2.2903 -2.28982 -2.2898 -2.28985 -2.28507 -2.28504 -2.2851 -2.10648 -2.10649 -2.10648 
0.41 -109.518 15 -2.31036 -2.31031 -2.31035 -2.29324 -2.29321 -2.29327 -2.29247 -2.29245 -2.29251 -2.29245 -2.29243 -2.29249 -2.29245 -2.29243 -2.29249 -2.29245 -2.29243 -2.29249 -2.29245 -2.29243 -2.29249 -2.29245 -2.29243 -2.29249 -2.29245 -2.29243 -2.29249 -2.29245 -2.29243 -2.29248 -2.29245 -2.29243 -2.29248 -2.29245 -2.29242 -2.29248 -2.29239 -2.29236 -2.29242 -2.29193 -2.29191 -2.29197 -2.28705 -2.28702 -2.28708 -2.10648 -2.10649 -2.10649 
0.42 -109.614 15 -2.31273 -2.31268 -2.31272 -2.29545 -2.29543 -2.29549 -2.29461 -2.29459 -2.29464 -2.29459 -2.29456 -2.29462 -2.29458 -2.29456 -2.29462 -2.29458 -2.29456 -2.29462 -2.29458 -2.29456 -2.29462 -2.29458 -2.29456 -2.29462 -2.29458 -2.29456 -2.29462 -2.29458 -2.29456 -2.29462 -2.29458 -2.29456 -2.29462 -2.29458 -2.29455 -2.29461 -2.29451 -2.29449 -2.29455 -2.29406 -2.29404 -2.2941 -2.28904 -2.28901 -2.28907 -2.10645 -2.10646 -2.10646 
0.43 -109.711 15 -2.31512 -2.31507 -2.31512 -2.29769 -2.29767 -2.29773 -2.29676 -2.29674 -2.2968 -2.29673 -2.29671 -2.29677 -2.29673 -2.29671 -2.29677 -2.29673 -2.29671 -2.29677 -2.29673 -2.29671 -2.29677 -2.29673 -2.29671 -2.29677 -2.29673 -2.29671 -2.29677 -2.29673 -2.29671 -2.29677 -2.29673 -2.29671 -2.29677 -2.29672 -2.2967 -2.29676 -2.29666 -2.29664 -2.2967 -2.2962 -2.29618 -2.29624 -2.29103 -2.29101 -2.29107 -2.10639 -2.1064 -2.1064 
0.44 -109.809 15 -2.31752 -2.31748 -2.31753 -2.29995 -2.29993 -2.29999 -2.29893 -2.29891 -2.29897 -2.29889 -2.29887 -2.29893 -2.29889 -2.29887 -2.29893 -2.29889 -2.29887 -2.29893 -2.29889 -2.29887 -2.29893 -2.29889 -2.29887 -2.29893 -2.29889 -2.29887 -2.29893 -2.29889 -2.29887 -2.29893 -2.29889 -2.29887 -2.29893 -2.29888 -2.29886 -2.29892 -2.29881 -2.2988 -2.29886 -2.29836 -2.29834 -2.2984 -2.29302 -2.29301 -2.29307 -2.10629 -2.10631 -2.10632 
