t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(N/2+1,0) 
0 -37.9866 13 -37.1978 13 52.3959 0 51.1109 0 52.3816 0 51.072 0 52.3758 0 51.0687 0 52.3746 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0681 0 52.3743 0 51.068 0 52.374 0 51.0632 0 52.3777 0 50.8972 0 52.7213 0 50.8972 0 52.3777 0 51.0632 0 52.374 0 51.068 0 52.3743 0 51.0681 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3746 0 51.0687 0 52.3758 0 51.072 0 52.3816 0 51.1109 0 52.3959 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
1.1 -37.1978 13 -16.4011 49.7628 -15.9988 48.5424 -16.3966 49.7492 -15.9867 48.5054 -16.3948 49.7437 -15.9856 48.5022 -16.3944 49.7425 -15.9855 48.5018 -16.3943 49.7424 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5017 -16.3944 49.7422 -15.9853 48.5012 -16.3946 49.7411 -15.9941 48.4939 -16.3974 49.7409 -16.1113 48.6078 -16.119 49.5528 -16.1113 48.6078 -16.3974 49.7409 -15.9941 48.4939 -16.3946 49.7411 -15.9853 48.5012 -16.3944 49.7422 -15.9854 48.5017 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7423 -15.9855 48.5018 -16.3943 49.7424 -15.9855 48.5018 -16.3944 49.7425 -15.9856 48.5022 -16.3948 49.7437 -15.9867 48.5054 -16.3966 49.7492 -15.9988 48.5424 -16.4011 49.7628 
1.2 -37.1978 13 -52.2962 -3.23168 -51.0136 -3.15242 -52.2818 -3.23079 -50.9748 -3.15002 -52.2761 -3.23044 -50.9714 -3.14981 -52.2748 -3.23036 -50.971 -3.14979 -52.2747 -3.23035 -50.971 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2746 -3.23035 -50.9709 -3.14978 -52.2745 -3.23049 -50.9703 -3.14983 -52.2735 -3.2311 -50.9671 -3.1619 -52.2756 -3.2341 -51.1227 -3.21057 -51.9811 -3.07511 -51.1227 -3.21057 -52.2756 -3.2341 -50.9671 -3.1619 -52.2735 -3.23111 -50.9703 -3.14984 -52.2745 -3.23049 -50.9709 -3.14977 -52.2746 -3.23036 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.9709 -3.14978 -52.2747 -3.23035 -50.971 -3.14978 -52.2747 -3.23035 -50.971 -3.14979 -52.2748 -3.23036 -50.9714 -3.14981 -52.2761 -3.23044 -50.9748 -3.15002 -52.2818 -3.23079 -51.0136 -3.15242 -52.2962 -3.23168 
1.3 -37.1978 13 -10.1494 -51.4035 -9.90053 -50.1428 -10.1467 -51.3894 -9.893 -50.1047 -10.1456 -51.3838 -9.89235 -50.1014 -10.1453 -51.3826 -9.89227 -50.101 -10.1453 -51.3824 -9.89226 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89224 -50.1009 -10.1451 -51.3823 -9.89191 -50.1002 -10.144 -51.3815 -9.87859 -50.1027 -10.1424 -51.3858 -9.90968 -50.2623 -10.1471 -51.0526 -9.90968 -50.2623 -10.1424 -51.3858 -9.87859 -50.1027 -10.144 -51.3815 -9.89191 -50.1002 -10.1451 -51.3823 -9.89224 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89225 -50.1009 -10.1453 -51.3824 -9.89226 -50.1009 -10.1453 -51.3824 -9.89227 -50.101 -10.1453 -51.3826 -9.89235 -50.1014 -10.1456 -51.3838 -9.893 -50.1047 -10.1467 -51.3894 -9.90053 -50.1428 -10.1494 -51.4035 
1.4 -37.1978 13 47.1433 -22.8657 45.9871 -22.3049 47.1304 -22.8594 45.9522 -22.2879 47.1252 -22.8569 45.9491 -22.2864 47.1241 -22.8563 45.9488 -22.2863 47.124 -22.8563 45.9487 -22.2862 47.124 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8562 45.9486 -22.2862 47.124 -22.8561 45.9481 -22.2856 47.1236 -22.8546 45.9567 -22.2737 47.1291 -22.8559 46.0821 -22.3766 46.8328 -22.7065 46.0821 -22.3766 47.1291 -22.8559 45.9567 -22.2737 47.1236 -22.8546 45.9481 -22.2856 47.124 -22.8561 45.9486 -22.2862 47.1239 -22.8562 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.1239 -22.8563 45.9487 -22.2862 47.124 -22.8563 45.9487 -22.2862 47.124 -22.8563 45.9488 -22.2863 47.1241 -22.8563 45.9491 -22.2864 47.1252 -22.8569 45.9522 -22.2879 47.1304 -22.8594 45.9871 -22.3049 47.1433 -22.8657 
1.5 -37.1978 13 34.0839 39.7947 33.248 38.8187 34.0746 39.7838 33.2227 38.7892 34.0708 39.7794 33.2205 38.7867 34.07 39.7785 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2201 38.7862 34.0697 39.7784 33.2192 38.786 34.0681 39.7788 33.2118 38.7999 34.0728 39.7834 33.3614 38.8612 33.8046 39.5908 33.3614 38.8612 34.0728 39.7834 33.2118 38.7999 34.0681 39.7788 33.2192 38.786 34.0697 39.7784 33.2201 38.7862 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.0699 39.7784 33.2202 38.7863 34.07 39.7785 33.2205 38.7867 34.0708 39.7794 33.2227 38.7892 34.0746 39.7838 33.248 38.8187 34.0839 39.7947 
1.6 -37.1978 13 -29.8391 43.0693 -29.1073 42.013 -29.8309 43.0575 -29.0851 41.981 -29.8276 43.0527 -29.0832 41.9783 -29.8269 43.0517 -29.083 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0515 -29.0829 41.9778 -29.8269 43.0514 -29.0831 41.9767 -29.8281 43.0499 -29.1 41.9761 -29.8298 43.0575 -29.0832 42.1365 -29.7833 42.7321 -29.0832 42.1365 -29.8298 43.0575 -29.1 41.9761 -29.8281 43.0499 -29.0831 41.9767 -29.8269 43.0514 -29.0829 41.9778 -29.8268 43.0515 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.0829 41.9779 -29.8268 43.0516 -29.083 41.9779 -29.8269 43.0517 -29.0832 41.9783 -29.8276 43.0527 -29.0851 41.981 -29.8309 43.0575 -29.1073 42.013 -29.8391 43.0693 
1.7 -37.1978 13 -49.2331 -17.9286 -48.0256 -17.4889 -49.2196 -17.9237 -47.9891 -17.4756 -49.2142 -17.9218 -47.986 -17.4745 -49.213 -17.9213 -47.9856 -17.4743 -49.2129 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9854 -17.4743 -49.2128 -17.9214 -47.9843 -17.475 -49.2118 -17.9233 -47.9918 -17.4915 -49.2203 -17.9206 -48.1247 -17.401 -48.9118 -18.0291 -48.1247 -17.401 -49.2203 -17.9206 -47.9918 -17.4915 -49.2118 -17.9233 -47.9844 -17.475 -49.2128 -17.9214 -47.9854 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2128 -17.9213 -47.9855 -17.4743 -49.2129 -17.9213 -47.9856 -17.4743 -49.213 -17.9213 -47.986 -17.4745 -49.2142 -17.9218 -47.9891 -17.4756 -49.2196 -17.9237 -48.0256 -17.4889 -49.2331 -17.9286 
1.8 -37.1978 13 4.84366 -52.1716 4.72487 -50.892 4.84233 -52.1573 4.72127 -50.8533 4.8418 -52.1515 4.72096 -50.85 4.84168 -52.1503 4.72092 -50.8496 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84169 -52.1501 4.72096 -50.8494 4.84187 -52.1501 4.72211 -50.8486 4.84419 -52.15 4.73438 -50.8636 4.83663 -52.1568 4.59222 -50.9378 5.07421 -51.9344 4.59222 -50.9378 4.83663 -52.1568 4.73439 -50.8636 4.84419 -52.15 4.7221 -50.8486 4.84185 -52.1501 4.72097 -50.8494 4.84169 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8495 4.84167 -52.1501 4.72092 -50.8496 4.84168 -52.1503 4.72096 -50.85 4.8418 -52.1515 4.72127 -50.8533 4.84233 -52.1573 4.72487 -50.892 4.84366 -52.1716 
1.9 -37.1978 14 51.6922 -8.55864 50.4244 -8.34874 51.678 -8.55629 50.3861 -8.34239 51.6724 -8.55535 50.3828 -8.34184 51.6711 -8.55515 50.3823 -8.34177 51.671 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34175 51.6709 -8.55509 50.3822 -8.34167 51.671 -8.55492 50.3819 -8.34014 51.6719 -8.55254 50.4021 -8.33558 51.6744 -8.56372 50.4003 -8.49547 51.5873 -8.25192 50.4003 -8.49547 51.6744 -8.56372 50.4021 -8.33558 51.6719 -8.55254 50.3819 -8.34014 51.671 -8.55493 50.3822 -8.34166 51.6709 -8.55509 50.3823 -8.34175 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.6709 -8.55512 50.3823 -8.34176 51.671 -8.55512 50.3823 -8.34177 51.6711 -8.55515 50.3828 -8.34184 51.6724 -8.55535 50.3861 -8.34239 51.678 -8.55629 50.4244 -8.34874 51.6922 -8.55864 
2 -37.1978 14 21.4002 47.8264 20.8754 46.6534 21.3944 47.8133 20.8595 46.618 21.392 47.808 20.8581 46.6149 21.3915 47.8069 20.858 46.6145 21.3915 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.8579 46.6144 21.3914 47.8067 20.8579 46.6144 21.3914 47.8067 20.8578 46.6144 21.3913 47.8068 20.8562 46.6148 21.3894 47.8089 20.8614 46.6361 21.4015 47.8051 21.0012 46.5594 21.0864 47.8714 21.0012 46.5594 21.4015 47.8051 20.8614 46.6361 21.3894 47.8089 20.8562 46.6148 21.3913 47.8068 20.8578 46.6144 21.3914 47.8067 20.8579 46.6144 21.3914 47.8067 20.8579 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3914 47.8067 20.858 46.6144 21.3915 47.8067 20.858 46.6145 21.3915 47.8069 20.8581 46.6149 21.392 47.808 20.8595 46.618 21.3944 47.8133 20.8754 46.6534 21.4002 47.8264 
2.1 -37.1978 14 -40.8274 32.8399 -39.8261 32.0345 -40.8162 32.8309 -39.7958 32.0101 -40.8117 32.8273 -39.7932 32.008 -40.8107 32.8265 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8263 -39.7928 32.0076 -40.8107 32.8262 -39.7941 32.0061 -40.8137 32.8254 -39.8117 32.0212 -40.8035 32.835 -39.6785 32.1082 -41.0066 32.5873 -39.6785 32.1082 -40.8035 32.835 -39.8117 32.0212 -40.8137 32.8254 -39.7941 32.0061 -40.8107 32.8262 -39.7928 32.0075 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8106 32.8264 -39.7928 32.0077 -40.8107 32.8265 -39.7932 32.008 -40.8117 32.8273 -39.7958 32.0101 -40.8162 32.8309 -39.8261 32.0345 -40.8274 32.8399 
2.2 -37.1978 15 -42.1281 -31.1537 -41.0949 -30.3897 -42.1166 -31.1452 -41.0637 -30.3666 -42.112 -31.1418 -41.061 -30.3646 -42.111 -31.141 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0604 -30.3643 -42.1107 -31.1411 -41.0596 -30.3663 -42.1113 -31.1444 -41.0822 -30.3756 -42.115 -31.1296 -41.0963 -30.2176 -41.9896 -31.4224 -41.0963 -30.2176 -42.115 -31.1296 -41.0822 -30.3756 -42.1113 -31.1444 -41.0596 -30.3663 -42.1107 -31.1411 -41.0604 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.1108 -31.1409 -41.0606 -30.3643 -42.111 -31.141 -41.061 -30.3646 -42.112 -31.1418 -41.0637 -30.3666 -42.1166 -31.1452 -41.0949 -30.3897 -42.1281 -31.1537 
2.3 -37.1978 15 19.4391 -48.6565 18.9624 -47.4632 19.4338 -48.6432 18.9479 -47.4271 19.4317 -48.6378 18.9467 -47.424 19.4312 -48.6367 18.9465 -47.4236 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4312 -48.6365 18.9466 -47.4234 19.4314 -48.6364 18.949 -47.4234 19.4344 -48.6386 18.947 -47.4492 19.4183 -48.6342 18.8012 -47.3875 19.7342 -48.6579 18.8012 -47.3875 19.4183 -48.6342 18.947 -47.4492 19.4344 -48.6386 18.949 -47.4234 19.4314 -48.6364 18.9467 -47.4234 19.4312 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4235 19.4311 -48.6365 18.9465 -47.4236 19.4312 -48.6367 18.9467 -47.424 19.4317 -48.6378 18.948 -47.4271 19.4338 -48.6432 18.9624 -47.4632 19.4391 -48.6565 
2.4 -37.1978 16 51.9973 6.45103 50.7221 6.29282 51.983 6.44926 50.6835 6.28803 51.9773 6.44855 50.6801 6.28762 51.9761 6.4484 50.6797 6.28757 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6796 6.28756 51.9759 6.44838 50.6796 6.28757 51.9759 6.44843 50.6796 6.28773 51.9759 6.44868 50.6808 6.29005 51.9795 6.45054 50.704 6.2758 51.9669 6.43757 50.5814 6.17629 52.1326 6.7056 50.5814 6.17629 51.9669 6.43757 50.704 6.2758 51.9795 6.45053 50.6808 6.29005 51.9759 6.44868 50.6796 6.28775 51.9759 6.44842 50.6796 6.28757 51.9759 6.44838 50.6796 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28756 51.9759 6.44838 50.6797 6.28757 51.9761 6.4484 50.6801 6.28762 51.9773 6.44855 50.6835 6.28803 51.983 6.44926 50.7221 6.29282 51.9973 6.45103 
2.5 -37.1978 16 6.95968 51.9317 6.78899 50.658 6.95777 51.9174 6.78383 50.6195 6.95701 51.9117 6.78338 50.6162 6.95684 51.9105 6.78332 50.6157 6.95682 51.9103 6.78332 50.6157 6.95682 51.9103 6.78332 50.6157 6.95682 51.9103 6.78332 50.6157 6.95682 51.9103 6.78332 50.6157 6.95682 51.9103 6.78331 50.6157 6.95682 51.9103 6.78331 50.6157 6.95682 51.9103 6.78331 50.6157 6.95681 51.9103 6.7833 50.6157 6.95676 51.9103 6.7831 50.6157 6.9565 51.9104 6.78138 50.618 6.95639 51.9147 6.80581 50.6328 6.96211 51.8962 6.83619 50.4783 6.80145 52.1653 6.83619 50.4783 6.96211 51.8962 6.8058 50.6328 6.9564 51.9147 6.78138 50.6179 6.95649 51.9104 6.78309 50.6157 6.95677 51.9103 6.78329 50.6157 6.95681 51.9103 6.78331 50.6157 6.95682 51.9103 6.78331 50.6157 6.95682 51.9103 6.78332 50.6157 6.95682 51.9103 6.78332 50.6157 6.95682 51.9103 6.78332 50.6157 6.95682 51.9103 6.78332 50.6157 6.95682 51.9103 6.78332 50.6157 6.95682 51.9103 6.78332 50.6157 6.95684 51.9105 6.78338 50.6162 6.95701 51.9117 6.78383 50.6195 6.95777 51.9174 6.78899 50.658 6.95968 51.9317 
2.6 -37.1978 16 -48.4639 19.9144 -47.2753 19.426 -48.4506 19.909 -47.2394 19.4113 -48.4453 19.9068 -47.2362 19.41 -48.4441 19.9063 -47.2359 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9062 -47.2358 19.4098 -48.444 19.9062 -47.2359 19.4096 -48.4442 19.906 -47.2389 19.409 -48.4484 19.9079 -47.2411 19.4389 -48.4281 19.9038 -47.0907 19.3935 -48.7392 19.8852 -47.0907 19.3935 -48.4281 19.9038 -47.2412 19.4389 -48.4484 19.9079 -47.2389 19.409 -48.4442 19.906 -47.2359 19.4096 -48.444 19.9062 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2358 19.4098 -48.444 19.9063 -47.2359 19.4098 -48.4441 19.9063 -47.2362 19.41 -48.4453 19.9068 -47.2394 19.4113 -48.4506 19.909 -47.2753 19.426 -48.4639 19.9144 
2.7 -37.1978 16 -31.5646 -41.8212 -30.7905 -40.7955 -31.5559 -41.8097 -30.767 -40.7645 -31.5525 -41.8051 -30.765 -40.7618 -31.5517 -41.8041 -30.7648 -40.7615 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7645 -40.7616 -31.5514 -41.8044 -30.7654 -40.7649 -31.5553 -41.8075 -30.7943 -40.7526 -31.5411 -41.7906 -30.684 -40.6411 -31.6671 -42.0737 -30.684 -40.6411 -31.5411 -41.7906 -30.7943 -40.7526 -31.5553 -41.8075 -30.7654 -40.7649 -31.5514 -41.8044 -30.7645 -40.7616 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7647 -40.7614 -31.5516 -41.804 -30.7648 -40.7615 -31.5517 -41.8041 -30.765 -40.7618 -31.5525 -41.8051 -30.767 -40.7645 -31.5559 -41.8097 -30.7905 -40.7955 -31.5646 -41.8212 
2.8 -37.1978 16 32.4387 -41.1469 31.6431 -40.1377 32.4298 -41.1356 31.6191 -40.1072 32.4262 -41.1311 31.617 -40.1046 32.4255 -41.1301 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.617 -40.1041 32.4259 -41.1299 31.6197 -40.1065 32.4269 -41.1351 31.5946 -40.1275 32.4185 -41.1133 31.5475 -39.9781 32.6107 -41.3541 31.5475 -39.9781 32.4185 -41.1133 31.5946 -40.1275 32.4269 -41.1351 31.6197 -40.1065 32.4259 -41.1299 31.617 -40.1041 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4254 -41.13 31.6167 -40.1042 32.4255 -41.1301 31.617 -40.1046 32.4262 -41.1311 31.6191 -40.1072 32.4298 -41.1356 31.6431 -40.1377 32.4387 -41.1469 
