time energy SvN bondDim localEnergy 
2.5 -8.3857 0.645189 2 4 8 10 10 10 11 10 10 10 10 10 10 10 10 10 11 10 10 10 8 4 2 -0.395535 -0.341912 -0.354895 -0.351894 -0.3529 -0.352976 -0.352797 -0.354638 -0.334607 -0.373487 -0.371318 -0.494768 -0.375627 -0.369916 -0.331903 -0.352034 -0.352338 -0.352545 -0.353 -0.351512 -0.35906 -0.33552 -0.420514 
2.75 -8.4065 0.67438 2 4 8 10 10 10 11 10 10 10 10 10 10 10 10 10 11 10 10 10 8 4 2 -0.395535 -0.341913 -0.354895 -0.351904 -0.352928 -0.353141 -0.352522 -0.352949 -0.337024 -0.378534 -0.378995 -0.489286 -0.38281 -0.375897 -0.334495 -0.349603 -0.351912 -0.352571 -0.352974 -0.351515 -0.35906 -0.335521 -0.420514 
3 -8.43609 0.690184 2 4 8 10 10 10 11 10 10 12 11 10 10 11 10 10 11 10 10 10 8 4 2 -0.395535 -0.341913 -0.354894 -0.351913 -0.352979 -0.353294 -0.352457 -0.348911 -0.343744 -0.388564 -0.38791 -0.475741 -0.390942 -0.387073 -0.341753 -0.344722 -0.351597 -0.352598 -0.352936 -0.351518 -0.359059 -0.335521 -0.420514 
3.25 -8.46373 0.69117 2 4 8 10 10 10 11 10 10 12 12 10 10 12 10 10 11 10 10 10 8 4 2 -0.395535 -0.341913 -0.354893 -0.351916 -0.353038 -0.353377 -0.352791 -0.343845 -0.347839 -0.403502 -0.397052 -0.456567 -0.399032 -0.403366 -0.346553 -0.338749 -0.351688 -0.352566 -0.352894 -0.351518 -0.359058 -0.335521 -0.420514 
3.5 -8.47618 0.679519 2 4 8 10 10 10 11 10 10 12 13 12 11 12 10 10 11 10 10 10 8 4 2 -0.395535 -0.341914 -0.354896 -0.351942 -0.353096 -0.35344 -0.351636 -0.344643 -0.340494 -0.420139 -0.405215 -0.434899 -0.405962 -0.420967 -0.340349 -0.338958 -0.350245 -0.352391 -0.35286 -0.351512 -0.359058 -0.335521 -0.420514 
3.75 -8.50295 0.661672 2 4 8 10 10 10 11 10 11 13 13 13 12 13 11 10 11 10 10 10 8 4 2 -0.395535 -0.341914 -0.354899 -0.352011 -0.353134 -0.353648 -0.347506 -0.354046 -0.337918 -0.435132 -0.411265 -0.413941 -0.410843 -0.436815 -0.338721 -0.348334 -0.345694 -0.352173 -0.352831 -0.351499 -0.359057 -0.335521 -0.420514 
4 -8.53661 0.646019 2 4 8 10 10 10 11 11 10 13 14 14 13 14 12 11 11 10 10 10 8 4 2 -0.395535 -0.341915 -0.354896 -0.35211 -0.3531 -0.354265 -0.340715 -0.367269 -0.341354 -0.447038 -0.414565 -0.396469 -0.413192 -0.449342 -0.34289 -0.361978 -0.338363 -0.352277 -0.352769 -0.351481 -0.359053 -0.335522 -0.420513 
4.25 -8.55711 0.63905 2 4 8 10 10 10 11 11 12 13 14 16 15 14 12 11 11 10 11 10 8 4 2 -0.395534 -0.341919 -0.35489 -0.352226 -0.352954 -0.355043 -0.334232 -0.371899 -0.350754 -0.454669 -0.415049 -0.384462 -0.413055 -0.457193 -0.352729 -0.367484 -0.33131 -0.352557 -0.3526 -0.351468 -0.359043 -0.335523 -0.420513 
4.5 -8.57475 0.643004 2 4 8 10 10 10 11 13 12 14 17 16 15 14 13 12 11 10 11 10 8 4 2 -0.395534 -0.341926 -0.354918 -0.352355 -0.352807 -0.353535 -0.335699 -0.370566 -0.363377 -0.457003 -0.413143 -0.37895 -0.410866 -0.459396 -0.365485 -0.367304 -0.332642 -0.350444 -0.35227 -0.351469 -0.359024 -0.335526 -0.420513 
4.75 -8.60378 0.656915 2 4 8 10 10 10 11 13 12 14 19 17 16 15 13 12 11 10 10 10 8 4 2 -0.395533 -0.341933 -0.354979 -0.352469 -0.352837 -0.349449 -0.343115 -0.373591 -0.377794 -0.453656 -0.409581 -0.379972 -0.407352 -0.455706 -0.379772 -0.371601 -0.340322 -0.345632 -0.351985 -0.351467 -0.358997 -0.335527 -0.420513 
5 -8.63516 0.679423 2 4 8 10 10 10 11 13 13 15 19 18 17 15 13 12 11 10 10 10 8 4 2 -0.395533 -0.341933 -0.355055 -0.352511 -0.353317 -0.343476 -0.350717 -0.381674 -0.392734 -0.445132 -0.405185 -0.386719 -0.403299 -0.4467 -0.3943 -0.38112 -0.348375 -0.338839 -0.352125 -0.351417 -0.358965 -0.335525 -0.420512 
5.25 -8.64854 0.710004 2 4 8 10 10 10 11 13 13 15 20 21 18 16 14 13 11 10 10 10 8 4 2 -0.395537 -0.341945 -0.355137 -0.352502 -0.352917 -0.34165 -0.345408 -0.393176 -0.406687 -0.432736 -0.400701 -0.397753 -0.399406 -0.433766 -0.407539 -0.393712 -0.344006 -0.336383 -0.351374 -0.351238 -0.358939 -0.335517 -0.420513 
5.5 -8.67244 0.747231 2 4 8 10 10 10 12 14 14 17 20 23 20 18 14 14 11 10 10 10 8 4 2 -0.395541 -0.342 -0.355206 -0.352593 -0.349669 -0.348358 -0.341962 -0.405121 -0.41803 -0.418309 -0.396713 -0.411253 -0.396189 -0.418805 -0.418083 -0.406585 -0.341475 -0.343004 -0.347643 -0.35097 -0.358919 -0.335502 -0.420513 
5.75 -8.70512 0.787316 2 4 8 10 10 11 12 15 14 18 22 23 21 19 15 15 11 10 10 10 8 4 2 -0.395541 -0.342086 -0.355221 -0.353019 -0.343719 -0.359734 -0.34388 -0.416418 -0.42556 -0.403896 -0.393633 -0.425254 -0.393956 -0.403923 -0.424868 -0.418583 -0.344213 -0.354728 -0.341092 -0.350931 -0.358874 -0.335483 -0.42051 
6 -8.73364 0.825477 2 4 8 10 10 11 12 15 14 19 24 27 21 19 16 15 11 10 10 10 8 4 2 -0.395532 -0.342192 -0.355126 -0.353859 -0.336876 -0.367382 -0.351653 -0.426022 -0.428733 -0.391415 -0.391715 -0.437867 -0.39284 -0.391081 -0.427454 -0.428544 -0.352665 -0.363086 -0.333569 -0.351316 -0.358742 -0.335468 -0.4205 
6.25 -8.74706 0.857907 2 4 8 10 10 12 12 15 14 19 25 29 25 20 17 15 12 12 10 10 8 4 2 -0.395546 -0.342312 -0.354995 -0.353063 -0.336264 -0.363025 -0.36318 -0.43274 -0.427695 -0.382372 -0.39108 -0.447476 -0.392849 -0.381828 -0.426029 -0.435203 -0.364543 -0.359857 -0.332597 -0.350012 -0.358447 -0.335465 -0.42048 
6.5 -8.77387 0.882715 2 4 8 10 10 13 13 15 16 21 26 31 26 21 17 16 13 13 10 10 8 4 2 -0.395595 -0.342424 -0.354996 -0.349505 -0.34306 -0.362548 -0.376642 -0.435502 -0.423166 -0.377694 -0.391742 -0.452894 -0.393902 -0.37711 -0.421329 -0.437675 -0.378162 -0.360562 -0.339502 -0.345824 -0.35812 -0.33547 -0.420448 
6.75 -8.80607 0.899869 2 4 8 10 10 12 14 16 17 22 28 35 28 23 19 16 13 12 10 10 8 4 2 -0.395665 -0.342477 -0.355399 -0.343618 -0.352121 -0.366963 -0.391036 -0.433861 -0.416234 -0.377667 -0.393608 -0.453483 -0.395857 -0.377198 -0.414441 -0.435577 -0.392478 -0.366252 -0.34895 -0.339205 -0.358132 -0.335442 -0.420407 
7 -8.82435 0.910319 2 4 8 10 10 12 15 17 19 25 31 37 31 24 19 17 15 12 10 10 8 4 2 -0.395743 -0.342438 -0.355777 -0.338854 -0.35141 -0.375989 -0.405088 -0.428102 -0.408113 -0.381972 -0.396486 -0.449214 -0.398507 -0.381744 -0.406568 -0.429269 -0.40615 -0.376384 -0.349008 -0.333737 -0.358126 -0.335308 -0.420367 
7.25 -8.84362 0.915037 2 4 8 10 10 14 14 18 19 26 34 41 34 26 21 19 14 14 10 10 8 4 2 -0.39582 -0.342431 -0.353628 -0.342531 -0.346751 -0.386631 -0.417211 -0.419171 -0.39995 -0.389792 -0.400076 -0.440668 -0.401588 -0.389895 -0.398845 -0.419752 -0.417711 -0.387866 -0.345303 -0.33721 -0.355419 -0.335034 -0.420335 
7.5 -8.87421 0.914842 2 4 8 10 10 14 15 20 21 27 37 44 37 27 22 19 14 14 12 10 8 4 2 -0.395866 -0.342651 -0.348709 -0.352359 -0.346858 -0.397745 -0.425984 -0.408474 -0.3927 -0.399965 -0.403993 -0.428956 -0.404787 -0.400441 -0.392177 -0.408497 -0.425893 -0.399628 -0.346317 -0.347297 -0.349769 -0.334852 -0.420295 
7.75 -8.90688 0.910845 2 4 8 10 10 15 15 20 23 29 40 47 40 30 24 21 15 15 12 10 8 4 2 -0.395823 -0.343364 -0.341764 -0.36237 -0.352597 -0.408439 -0.430524 -0.397617 -0.387067 -0.411141 -0.407803 -0.415577 -0.407766 -0.411976 -0.387192 -0.397168 -0.429909 -0.410686 -0.352938 -0.357858 -0.341975 -0.335136 -0.420195 
8 -8.919 0.904823 2 4 8 11 12 15 16 21 25 31 43 50 43 33 25 21 16 15 12 11 8 4 2 -0.39573 -0.343074 -0.339386 -0.357819 -0.362593 -0.417577 -0.430625 -0.388116 -0.383494 -0.421925 -0.411083 -0.40221 -0.410216 -0.423058 -0.384246 -0.387341 -0.429601 -0.419784 -0.363453 -0.354392 -0.33889 -0.334436 -0.419948 
8.25 -8.94369 0.899237 2 4 8 12 12 16 17 22 26 35 47 55 47 35 26 23 17 15 14 13 8 4 2 -0.395742 -0.340048 -0.345158 -0.355696 -0.374685 -0.423858 -0.426726 -0.381174 -0.382191 -0.431014 -0.413487 -0.390491 -0.411905 -0.43235 -0.383461 -0.380264 -0.425427 -0.425798 -0.375896 -0.353412 -0.344344 -0.330947 -0.419616 
8.5 -8.97635 0.896964 2 4 8 13 13 16 17 24 29 39 51 61 51 38 29 25 18 16 15 13 8 4 2 -0.396103 -0.334526 -0.35471 -0.358198 -0.388066 -0.426379 -0.419762 -0.377541 -0.383165 -0.437322 -0.414807 -0.381789 -0.412716 -0.438745 -0.384764 -0.376688 -0.418342 -0.427894 -0.38942 -0.357109 -0.353862 -0.324901 -0.419542 
8.75 -9.00162 0.900868 2 4 8 13 15 17 18 26 32 41 54 64 54 42 32 26 18 17 15 13 8 4 2 -0.39676 -0.328762 -0.358276 -0.365584 -0.401683 -0.424859 -0.410959 -0.377458 -0.386238 -0.440083 -0.415003 -0.377038 -0.412673 -0.441478 -0.387929 -0.376836 -0.409573 -0.425857 -0.402904 -0.365611 -0.357708 -0.318585 -0.419768 
9 -9.01737 0.913156 2 4 8 13 15 17 19 28 34 45 58 70 58 44 34 28 19 17 15 13 8 4 2 -0.395369 -0.330226 -0.352573 -0.375325 -0.414093 -0.419679 -0.401593 -0.380697 -0.391057 -0.438948 -0.414194 -0.37664 -0.411919 -0.440208 -0.392591 -0.380445 -0.40041 -0.420117 -0.414923 -0.376156 -0.352612 -0.319957 -0.417632 
9.25 -9.04581 0.934537 2 4 8 14 15 19 21 29 37 48 62 77 63 50 38 29 21 20 16 14 8 4 2 -0.391333 -0.338725 -0.351208 -0.385949 -0.423783 -0.411783 -0.392819 -0.386663 -0.397111 -0.434041 -0.412622 -0.38044 -0.410683 -0.435079 -0.398263 -0.386869 -0.391993 -0.411666 -0.42415 -0.387411 -0.351841 -0.328906 -0.412468 
9.5 -9.07817 0.963731 2 4 8 14 15 20 23 31 41 53 67 81 68 53 41 32 23 20 18 14 8 4 2 -0.385431 -0.348601 -0.355215 -0.396715 -0.429652 -0.402478 -0.385551 -0.394509 -0.403754 -0.425959 -0.410587 -0.387786 -0.409221 -0.426715 -0.404353 -0.395197 -0.385193 -0.401865 -0.42957 -0.39855 -0.356512 -0.339537 -0.405222 
9.75 -9.09583 0.997862 2 4 8 15 16 21 25 33 44 56 72 88 72 58 44 33 25 21 18 15 8 4 2 -0.381295 -0.347633 -0.364221 -0.406625 -0.431223 -0.393182 -0.380409 -0.403254 -0.41026 -0.41571 -0.408398 -0.397633 -0.407764 -0.416158 -0.410217 -0.404384 -0.380571 -0.392183 -0.430766 -0.40847 -0.365982 -0.33978 -0.399709 
10 -9.1202 1.03344 2 4 8 15 17 21 26 37 48 62 78 95 78 63 48 37 26 22 19 15 8 4 2 -0.384473 -0.343852 -0.375722 -0.41436 -0.42868 -0.385173 -0.377734 -0.411881 -0.415909 -0.404592 -0.406325 -0.408692 -0.40649 -0.404737 -0.415223 -0.413355 -0.378395 -0.383956 -0.427943 -0.415949 -0.377767 -0.337415 -0.401581 
10.25 -9.16009 1.06737 2 4 8 15 18 24 29 40 52 67 84 104 85 67 54 41 28 24 19 15 8 4 2 -0.393639 -0.343961 -0.38877 -0.418747 -0.422784 -0.379414 -0.377626 -0.419411 -0.420083 -0.394009 -0.404584 -0.419575 -0.405514 -0.393889 -0.418844 -0.421096 -0.378694 -0.378168 -0.421892 -0.41991 -0.391005 -0.338894 -0.409575 
10.5 -9.20587 1.09752 2 4 8 15 19 26 31 43 56 72 91 109 91 73 57 45 31 26 19 15 8 4 2 -0.403834 -0.348584 -0.402494 -0.419093 -0.414688 -0.376448 -0.379986 -0.424983 -0.422369 -0.385277 -0.403334 -0.428955 -0.404898 -0.384954 -0.420735 -0.426727 -0.381309 -0.375357 -0.413777 -0.419713 -0.404781 -0.34477 -0.418801 
10.75 -9.2075 1.12277 2 4 8 15 21 27 34 47 61 77 99 116 99 79 62 48 34 28 21 15 8 4 2 -0.392418 -0.355712 -0.415725 -0.415302 -0.405687 -0.376387 -0.384543 -0.42793 -0.422611 -0.379443 -0.402683 -0.435698 -0.404672 -0.378996 -0.420792 -0.429583 -0.385933 -0.375611 -0.404917 -0.415327 -0.417755 -0.352999 -0.406771 
11 -9.2075 1.1426 2 4 8 16 22 30 37 51 66 84 105 124 106 86 66 52 37 30 22 16 8 4 2 -0.383466 -0.362913 -0.42704 -0.407862 -0.397 -0.378979 -0.390862 -0.427864 -0.420936 -0.377149 -0.402689 -0.43899 -0.404845 -0.376666 -0.419158 -0.429291 -0.392126 -0.378636 -0.396543 -0.407241 -0.428799 -0.361183 -0.397258 
11.25 -9.2075 1.15678 2 4 8 16 24 32 41 56 71 91 114 131 114 93 71 56 40 32 25 16 8 4 2 -0.378711 -0.369199 -0.435385 -0.397731 -0.389607 -0.383707 -0.398354 -0.424741 -0.417703 -0.378566 -0.403359 -0.438432 -0.405409 -0.378131 -0.416187 -0.425835 -0.399324 -0.383857 -0.389609 -0.396463 -0.436945 -0.368267 -0.391975 
11.5 -9.2075 1.16529 2 4 8 16 25 34 45 59 76 100 122 143 123 100 76 59 45 33 26 16 8 4 2 -0.379074 -0.37309 -0.440283 -0.386149 -0.384156 -0.389887 -0.4063 -0.418899 -0.413438 -0.383398 -0.404631 -0.434093 -0.406326 -0.383085 -0.412372 -0.419589 -0.406855 -0.390519 -0.384715 -0.384286 -0.441791 -0.37274 -0.391824 
11.75 -9.2075 1.16852 2 4 8 16 26 37 49 63 83 107 131 150 132 108 83 65 49 38 26 16 8 4 2 -0.385384 -0.372799 -0.44189 -0.374429 -0.380963 -0.396742 -0.413905 -0.411036 -0.408737 -0.390949 -0.406372 -0.426514 -0.407511 -0.390809 -0.408257 -0.411292 -0.413992 -0.397782 -0.382113 -0.372066 -0.443542 -0.372811 -0.397602 
12 -9.2075 1.16754 2 4 8 16 27 40 52 69 89 118 141 164 142 119 90 70 53 41 27 16 8 4 2 -0.398216 -0.366574 -0.4409 -0.363754 -0.380073 -0.403453 -0.420391 -0.402131 -0.404186 -0.400227 -0.408377 -0.416651 -0.408835 -0.400285 -0.404357 -0.401969 -0.420029 -0.404773 -0.381774 -0.361021 -0.442923 -0.366746 -0.409854 
12.25 -9.2075 1.16407 2 4 8 16 29 44 57 74 97 127 151 176 152 128 98 75 57 44 29 16 8 4 2 -0.41772 -0.353089 -0.438336 -0.355037 -0.381349 -0.40919 -0.425101 -0.393311 -0.400294 -0.410069 -0.410392 -0.405753 -0.410133 -0.410321 -0.401103 -0.392787 -0.424379 -0.410635 -0.383489 -0.352088 -0.440961 -0.353253 -0.428711 
12.5 -9.2075 1.16025 2 4 8 16 30 48 63 81 105 136 162 188 163 138 106 82 64 48 30 16 8 4 2 -0.4435 -0.331817 -0.435273 -0.348849 -0.384546 -0.413159 -0.427608 -0.385682 -0.397459 -0.419276 -0.412153 -0.395192 -0.411231 -0.419693 -0.398815 -0.384887 -0.426667 -0.414565 -0.38696 -0.345839 -0.438715 -0.331843 -0.453772 
