time energy SvN bondDim localEnergy 
3 -8.4118 0.80681 2 4 8 10 11 10 11 10 10 12 14 15 13 12 11 11 11 10 11 10 8 4 2 -0.395535 -0.341917 -0.354944 -0.352138 -0.35333 -0.351464 -0.346775 -0.349655 -0.351726 -0.383521 -0.399055 -0.435958 -0.40181 -0.383487 -0.352017 -0.346427 -0.343446 -0.349357 -0.352696 -0.351454 -0.359052 -0.335522 -0.420514 
3.25 -8.44023 0.836837 2 4 8 10 11 10 11 11 11 14 17 16 15 14 13 12 10 10 11 10 8 4 2 -0.395536 -0.341919 -0.35502 -0.352206 -0.353631 -0.346917 -0.353736 -0.349296 -0.354602 -0.392794 -0.402821 -0.427659 -0.405034 -0.393201 -0.355641 -0.346879 -0.350371 -0.343926 -0.352568 -0.3514 -0.359035 -0.335521 -0.420514 
3.5 -8.45353 0.865272 2 4 8 10 11 10 11 12 12 14 17 16 16 15 12 12 10 10 11 10 8 4 2 -0.395538 -0.341942 -0.355111 -0.352297 -0.352634 -0.345579 -0.349366 -0.351339 -0.358857 -0.401282 -0.405541 -0.419089 -0.407199 -0.402003 -0.360419 -0.349467 -0.346718 -0.341839 -0.351003 -0.351266 -0.35901 -0.335516 -0.420515 
3.75 -8.47869 0.89522 2 4 8 10 10 10 11 12 13 16 19 18 18 16 14 12 10 10 10 10 8 4 2 -0.395541 -0.342008 -0.355186 -0.352555 -0.34873 -0.351589 -0.346473 -0.354119 -0.364371 -0.408339 -0.407126 -0.411326 -0.408279 -0.409232 -0.36628 -0.35285 -0.344723 -0.34753 -0.346338 -0.351109 -0.358965 -0.335504 -0.420515 
4 -8.49836 0.927222 2 4 8 10 10 10 11 12 13 18 19 20 19 17 14 13 12 10 10 10 8 4 2 -0.395549 -0.3421 -0.355234 -0.352523 -0.344625 -0.352596 -0.346527 -0.357943 -0.37081 -0.413486 -0.407653 -0.40517 -0.40838 -0.414425 -0.372884 -0.357235 -0.345573 -0.348812 -0.34144 -0.35054 -0.358858 -0.335485 -0.420511 
4.25 -8.51803 0.960804 2 4 8 10 10 10 12 14 15 18 21 22 20 19 16 14 12 10 10 10 8 4 2 -0.395598 -0.342193 -0.355384 -0.349836 -0.347752 -0.348625 -0.347252 -0.362864 -0.377726 -0.416471 -0.407327 -0.401072 -0.40772 -0.417358 -0.379793 -0.362637 -0.346956 -0.345541 -0.344191 -0.347118 -0.358666 -0.335457 -0.420497 
4.5 -8.54528 0.996523 2 4 8 10 10 11 12 15 16 20 24 25 24 20 17 16 12 11 10 10 8 4 2 -0.395677 -0.342259 -0.355591 -0.345434 -0.353285 -0.347808 -0.34866 -0.368665 -0.384604 -0.4173 -0.406421 -0.399135 -0.406583 -0.418064 -0.386539 -0.36886 -0.348979 -0.345497 -0.349815 -0.341841 -0.358394 -0.335396 -0.420472 
4.75 -8.5594 1.03596 2 4 8 10 10 12 13 17 19 22 26 28 26 22 18 17 12 12 10 10 8 4 2 -0.395759 -0.342384 -0.353871 -0.345928 -0.348049 -0.348298 -0.3511 -0.375044 -0.390931 -0.416232 -0.405226 -0.399159 -0.405268 -0.416824 -0.392657 -0.375553 -0.351848 -0.346534 -0.345331 -0.341734 -0.355977 -0.335256 -0.420431 
5 -8.58715 1.07977 2 4 8 10 10 13 14 18 20 23 28 31 28 25 20 18 14 12 10 10 8 4 2 -0.395809 -0.342699 -0.349395 -0.352896 -0.345822 -0.349155 -0.354591 -0.381617 -0.396269 -0.413712 -0.404 -0.400731 -0.404037 -0.414112 -0.397752 -0.382344 -0.355647 -0.347995 -0.344001 -0.348506 -0.350567 -0.335144 -0.420354 
5.25 -8.6016 1.12646 2 4 8 10 10 13 14 19 20 26 31 34 30 26 21 19 14 13 12 10 8 4 2 -0.395867 -0.341905 -0.347617 -0.349598 -0.345552 -0.3508 -0.359049 -0.387946 -0.400325 -0.410302 -0.402943 -0.403327 -0.403072 -0.410518 -0.401556 -0.388813 -0.36027 -0.350136 -0.344364 -0.345749 -0.347887 -0.333818 -0.420185 
5.5 -8.62621 1.17343 2 4 8 10 10 13 16 20 23 28 35 38 35 29 23 21 18 15 12 10 8 4 2 -0.396078 -0.33831 -0.353055 -0.346721 -0.345515 -0.353336 -0.364296 -0.393593 -0.402982 -0.406591 -0.402183 -0.406405 -0.402468 -0.406655 -0.403964 -0.39454 -0.365567 -0.353104 -0.344943 -0.343645 -0.352723 -0.329568 -0.419971 
5.75 -8.64672 1.21903 2 4 8 12 12 14 17 22 24 31 38 44 37 32 26 23 18 15 12 13 8 4 2 -0.396045 -0.33429 -0.35417 -0.346608 -0.346058 -0.356747 -0.370058 -0.398192 -0.404295 -0.40311 -0.40178 -0.409464 -0.40224 -0.40307 -0.405041 -0.399161 -0.37131 -0.356866 -0.345999 -0.344243 -0.353733 -0.324892 -0.419343 
6 -8.6654 1.26338 2 4 8 13 13 17 20 25 27 36 43 46 42 36 28 25 19 18 15 13 8 4 2 -0.393279 -0.337556 -0.349401 -0.346789 -0.347411 -0.360961 -0.375991 -0.401497 -0.404462 -0.400274 -0.401737 -0.412091 -0.40235 -0.400182 -0.405001 -0.402426 -0.377187 -0.361334 -0.347713 -0.345012 -0.349236 -0.328005 -0.415506 
6.25 -8.69333 1.30731 2 4 8 13 14 18 20 26 31 39 46 52 46 40 32 27 21 18 15 13 8 4 2 -0.388551 -0.344391 -0.347636 -0.347097 -0.349594 -0.365828 -0.381726 -0.403414 -0.403768 -0.398347 -0.402014 -0.413982 -0.402732 -0.39825 -0.404146 -0.404245 -0.38285 -0.366384 -0.350142 -0.345926 -0.347813 -0.335179 -0.409319 
6.5 -8.709 1.35087 2 4 8 14 15 18 22 30 35 43 51 58 51 44 35 29 23 20 17 14 8 4 2 -0.387321 -0.340197 -0.347148 -0.347887 -0.352596 -0.371112 -0.386924 -0.404004 -0.402531 -0.397442 -0.402546 -0.414961 -0.403309 -0.397376 -0.402813 -0.404696 -0.387957 -0.371805 -0.353263 -0.347188 -0.347404 -0.332077 -0.406444 
6.75 -8.74278 1.3932 2 4 8 14 17 21 25 32 38 47 57 65 57 49 40 32 25 22 18 14 8 4 2 -0.392528 -0.338615 -0.346715 -0.349252 -0.356353 -0.376518 -0.391306 -0.40346 -0.401062 -0.397533 -0.403249 -0.414982 -0.403996 -0.397519 -0.401317 -0.404002 -0.392228 -0.377315 -0.357059 -0.348964 -0.347136 -0.331713 -0.409958 
7 -8.75248 1.43353 2 4 8 14 19 22 26 36 42 54 64 71 63 54 44 36 26 24 20 15 8 4 2 -0.384165 -0.338478 -0.3466 -0.35125 -0.36074 -0.381726 -0.394694 -0.402073 -0.39963 -0.398486 -0.404033 -0.414128 -0.40471 -0.398532 -0.399918 -0.40248 -0.395484 -0.382589 -0.361455 -0.351274 -0.347076 -0.332581 -0.400377 
7.25 -8.75248 1.47208 2 4 8 16 21 25 29 40 47 60 71 82 70 61 48 41 28 26 22 16 8 4 2 -0.371933 -0.337574 -0.346732 -0.353881 -0.365572 -0.386428 -0.397016 -0.400188 -0.398448 -0.400087 -0.404808 -0.412579 -0.405369 -0.400191 -0.398807 -0.400489 -0.397663 -0.387312 -0.366301 -0.354125 -0.347201 -0.332695 -0.387081 
7.5 -8.75248 1.50976 2 4 8 16 22 27 32 43 52 66 80 89 79 66 53 45 33 28 23 16 8 4 2 -0.360822 -0.336149 -0.346992 -0.357057 -0.370621 -0.390362 -0.39831 -0.398154 -0.397656 -0.402078 -0.405492 -0.410585 -0.405909 -0.402231 -0.3981 -0.39838 -0.398816 -0.391218 -0.371381 -0.357448 -0.347408 -0.332318 -0.374991 
7.75 -8.75248 1.54719 2 4 8 16 24 30 37 48 57 73 87 99 87 75 59 47 36 31 24 16 8 4 2 -0.350782 -0.334579 -0.347371 -0.360596 -0.375629 -0.393345 -0.3987 -0.396286 -0.397321 -0.404185 -0.40602 -0.408423 -0.406284 -0.404375 -0.39785 -0.396466 -0.399084 -0.394132 -0.376429 -0.361074 -0.347707 -0.331765 -0.364078 
8 -8.75248 1.5844 2 4 8 16 25 33 41 53 64 81 97 109 96 82 65 54 40 35 26 16 8 4 2 -0.341819 -0.333092 -0.347971 -0.364238 -0.380325 -0.39528 -0.398377 -0.394834 -0.397445 -0.406154 -0.406355 -0.406357 -0.406475 -0.406366 -0.398047 -0.394992 -0.398671 -0.395977 -0.381157 -0.364752 -0.348241 -0.331195 -0.354363 
8.25 -8.75248 1.62134 2 4 8 16 26 39 45 58 71 91 108 122 107 92 72 59 44 40 27 16 8 4 2 -0.334016 -0.33176 -0.348961 -0.36768 -0.384445 -0.396168 -0.397569 -0.39396 -0.397979 -0.407771 -0.406487 -0.404612 -0.406487 -0.40799 -0.398635 -0.394117 -0.397811 -0.396774 -0.385291 -0.36819 -0.349225 -0.330629 -0.345928 
8.5 -8.75248 1.65843 2 4 8 16 28 41 51 66 78 101 119 134 119 104 81 67 50 42 29 16 8 4 2 -0.32752 -0.330521 -0.350527 -0.370623 -0.387763 -0.396095 -0.39651 -0.393735 -0.398836 -0.408887 -0.406433 -0.403345 -0.406347 -0.409096 -0.399521 -0.39391 -0.396739 -0.396622 -0.388601 -0.371099 -0.35087 -0.329976 -0.338906 
8.75 -8.75248 1.69652 2 4 8 16 29 44 57 72 88 112 132 150 131 114 89 74 56 45 30 16 8 4 2 -0.322536 -0.32921 -0.352809 -0.372807 -0.390111 -0.395222 -0.395409 -0.394146 -0.399913 -0.409422 -0.406229 -0.402642 -0.406096 -0.409607 -0.400594 -0.394353 -0.395663 -0.395681 -0.390924 -0.373236 -0.353319 -0.329077 -0.333479 
9 -8.75249 1.73616 2 4 8 16 31 48 64 81 98 124 147 166 144 126 100 82 64 48 31 16 8 4 2 -0.319305 -0.327593 -0.355868 -0.374039 -0.391405 -0.393757 -0.394426 -0.395106 -0.401093 -0.409369 -0.405926 -0.402511 -0.405783 -0.409522 -0.401736 -0.39535 -0.394741 -0.394149 -0.392185 -0.374423 -0.356611 -0.327731 -0.329856 
9.25 -8.75249 1.77719 2 4 8 16 32 52 71 90 107 136 160 182 160 138 110 92 70 53 32 16 8 4 2 -0.318083 -0.325401 -0.359667 -0.37421 -0.391655 -0.391927 -0.393662 -0.396471 -0.402259 -0.408791 -0.405575 -0.402893 -0.405456 -0.40891 -0.402836 -0.396754 -0.394068 -0.392244 -0.392404 -0.374562 -0.360683 -0.325717 -0.32826 
9.5 -8.75249 1.81895 2 4 8 16 32 55 79 102 120 150 176 201 176 153 122 104 77 55 32 16 8 4 2 -0.31912 -0.322348 -0.364088 -0.373287 -0.390965 -0.389944 -0.393157 -0.398063 -0.403304 -0.407807 -0.405225 -0.403676 -0.405157 -0.407893 -0.403795 -0.398379 -0.393676 -0.390182 -0.391696 -0.373619 -0.365391 -0.322805 -0.328911 
9.75 -8.75249 1.86089 2 4 8 16 32 58 86 114 132 165 197 224 196 169 134 115 85 58 32 16 8 4 2 -0.322631 -0.318155 -0.36896 -0.37131 -0.389518 -0.387989 -0.392906 -0.399681 -0.404137 -0.406576 -0.404917 -0.404712 -0.404915 -0.406633 -0.404536 -0.400023 -0.393544 -0.388153 -0.390258 -0.371617 -0.370551 -0.318763 -0.332003 
10 -8.75249 1.90276 2 4 8 16 32 59 94 127 147 184 219 248 218 188 149 129 94 59 32 16 8 4 2 -0.328777 -0.312573 -0.374099 -0.368375 -0.387544 -0.386192 -0.392872 -0.401124 -0.404698 -0.405269 -0.404676 -0.405843 -0.404745 -0.405302 -0.405011 -0.40148 -0.393613 -0.386305 -0.388334 -0.368625 -0.375975 -0.313373 -0.337681 
10.25 -8.75249 1.94451 2 4 8 16 32 61 100 140 163 204 247 287 247 208 166 141 101 61 32 16 8 4 2 -0.337639 -0.305398 -0.379338 -0.364622 -0.385292 -0.384637 -0.393003 -0.402205 -0.404955 -0.404049 -0.404514 -0.406915 -0.404651 -0.404064 -0.405202 -0.402564 -0.393808 -0.384733 -0.386182 -0.364756 -0.3815 -0.306444 -0.346021 
10.5 -8.75249 1.98599 2 4 8 16 32 62 105 151 181 225 281 354 281 231 185 153 106 62 32 16 8 4 2 -0.349198 -0.296505 -0.38454 -0.360226 -0.382984 -0.383359 -0.393234 -0.402773 -0.404901 -0.403049 -0.404434 -0.407792 -0.404624 -0.403051 -0.405113 -0.403121 -0.394049 -0.383479 -0.384029 -0.360168 -0.387001 -0.297849 -0.357008 
10.75 -8.75249 2.02701 2 4 8 16 32 63 111 166 203 250 324 440 321 255 206 167 111 63 32 16 8 4 2 -0.363319 -0.285876 -0.389603 -0.3554 -0.380797 -0.382349 -0.393504 -0.402726 -0.404554 -0.402354 -0.404429 -0.408375 -0.404653 -0.402351 -0.404768 -0.403055 -0.394271 -0.38253 -0.382046 -0.355075 -0.392382 -0.287558 -0.370518 
11 -8.75249 2.06747 2 4 8 16 32 64 114 176 231 304 372 497 367 298 235 177 114 64 32 16 8 4 2 -0.379738 -0.273634 -0.394435 -0.350383 -0.378845 -0.381559 -0.393753 -0.40203 -0.403945 -0.401998 -0.404484 -0.408599 -0.404721 -0.401995 -0.404196 -0.40233 -0.394426 -0.381821 -0.380329 -0.349736 -0.397556 -0.275675 -0.386307 
