time energy SvN bondDim localEnergy 
2.5 -8.27399 0.906505 2 4 8 13 12 14 15 19 18 20 20 21 20 20 20 18 16 14 13 13 8 4 2 -0.388348 -0.3423 -0.354257 -0.352754 -0.353738 -0.351921 -0.352458 -0.353719 -0.355558 -0.361583 -0.373119 -0.381174 -0.373912 -0.361941 -0.355466 -0.353491 -0.352129 -0.351269 -0.35307 -0.351423 -0.355784 -0.335118 -0.409456 
2.75 -8.27399 0.989983 2 4 8 13 14 16 18 20 21 23 23 25 23 22 21 20 18 16 15 13 8 4 2 -0.38567 -0.341077 -0.353635 -0.352392 -0.353558 -0.351975 -0.352363 -0.354057 -0.357029 -0.363774 -0.374319 -0.381047 -0.375085 -0.364223 -0.357077 -0.353981 -0.352198 -0.351554 -0.353153 -0.351352 -0.354991 -0.334092 -0.405387 
3 -8.27399 1.07301 2 4 8 14 16 19 21 23 23 25 26 27 25 25 24 23 20 19 18 14 8 4 2 -0.38337 -0.339651 -0.352641 -0.351982 -0.353353 -0.352145 -0.352447 -0.35459 -0.358694 -0.365936 -0.375249 -0.380625 -0.375964 -0.366444 -0.358859 -0.354633 -0.352388 -0.351884 -0.353116 -0.351263 -0.353808 -0.333201 -0.401747 
3.25 -8.27399 1.15608 2 4 8 15 19 22 23 25 26 28 28 31 28 28 27 26 22 22 20 15 8 4 2 -0.381191 -0.338398 -0.351287 -0.351521 -0.353118 -0.352382 -0.352715 -0.35534 -0.360478 -0.367965 -0.375931 -0.380059 -0.376576 -0.3685 -0.360737 -0.355479 -0.352734 -0.352234 -0.352975 -0.3511 -0.352159 -0.332766 -0.398347 
3.5 -8.27399 1.23907 2 4 8 16 22 24 26 29 29 31 32 35 31 31 30 30 25 24 22 16 8 4 2 -0.378954 -0.337573 -0.349661 -0.350954 -0.352831 -0.352647 -0.353173 -0.356325 -0.362307 -0.369779 -0.376404 -0.37947 -0.376965 -0.370309 -0.36263 -0.356533 -0.353256 -0.35258 -0.352759 -0.350779 -0.350144 -0.332912 -0.395045 
3.75 -8.27399 1.32189 2 4 8 16 25 28 29 33 32 36 37 40 36 36 35 33 28 28 25 16 8 4 2 -0.376585 -0.337244 -0.347933 -0.350207 -0.352471 -0.352928 -0.353828 -0.357544 -0.364109 -0.371322 -0.37671 -0.378939 -0.377184 -0.371821 -0.364465 -0.357791 -0.35396 -0.35291 -0.352483 -0.350199 -0.348018 -0.333557 -0.391781 
4 -8.27399 1.40476 2 4 8 16 25 32 32 38 38 41 42 46 41 40 39 38 33 32 26 16 8 4 2 -0.374099 -0.337289 -0.346323 -0.349231 -0.352028 -0.353229 -0.354675 -0.358968 -0.365815 -0.372563 -0.376892 -0.378514 -0.377287 -0.37302 -0.366183 -0.359231 -0.354841 -0.353228 -0.352145 -0.349281 -0.346112 -0.334459 -0.388579 
4.25 -8.27399 1.48793 2 4 8 16 26 36 37 42 44 45 48 51 46 46 44 43 37 35 28 16 8 4 2 -0.371581 -0.337466 -0.345061 -0.34803 -0.351499 -0.353555 -0.355692 -0.360536 -0.367368 -0.373502 -0.376993 -0.378209 -0.377322 -0.373918 -0.367739 -0.360809 -0.355882 -0.353552 -0.351725 -0.348014 -0.344732 -0.335292 -0.385516 
4.5 -8.27399 1.57135 2 4 8 16 28 40 44 48 50 50 54 58 51 51 50 48 42 39 29 16 8 4 2 -0.369147 -0.337496 -0.344317 -0.346687 -0.350882 -0.353898 -0.356846 -0.362169 -0.368732 -0.374168 -0.377049 -0.37802 -0.377325 -0.374547 -0.369103 -0.362456 -0.357051 -0.3539 -0.351197 -0.346496 -0.344066 -0.335748 -0.382693 
4.75 -8.27399 1.65477 2 4 8 16 28 45 49 54 54 58 62 66 58 58 56 55 49 44 30 16 8 4 2 -0.366911 -0.337158 -0.344138 -0.345349 -0.35018 -0.354237 -0.358096 -0.363782 -0.369895 -0.374612 -0.377086 -0.377929 -0.377323 -0.374958 -0.370261 -0.364088 -0.358306 -0.354277 -0.350542 -0.34493 -0.344122 -0.335616 -0.380199 
5 -8.27399 1.73806 2 4 8 16 31 48 56 62 63 66 69 74 67 67 64 61 55 48 31 16 8 4 2 -0.364961 -0.336338 -0.34443 -0.34421 -0.349413 -0.354549 -0.359389 -0.365296 -0.370861 -0.374894 -0.377121 -0.377909 -0.377327 -0.375207 -0.371213 -0.365621 -0.359591 -0.354664 -0.349766 -0.343586 -0.344733 -0.33483 -0.378086 
5.25 -8.27399 1.82131 2 4 8 16 32 51 64 70 72 75 79 86 76 75 74 72 61 51 32 16 8 4 2 -0.363344 -0.335051 -0.344975 -0.343464 -0.348635 -0.354813 -0.36066 -0.366642 -0.37164 -0.375071 -0.377158 -0.377936 -0.377343 -0.375353 -0.371975 -0.366979 -0.360849 -0.355029 -0.348914 -0.342724 -0.345603 -0.333469 -0.376368 
5.5 -8.274 1.90459 2 4 8 16 32 54 70 81 81 84 89 97 86 86 83 81 68 54 32 16 8 4 2 -0.362065 -0.333412 -0.345506 -0.343246 -0.347945 -0.355016 -0.36183 -0.367773 -0.372247 -0.375194 -0.377199 -0.377987 -0.377368 -0.375448 -0.372566 -0.368111 -0.362016 -0.355328 -0.348094 -0.342514 -0.346397 -0.331714 -0.375021 
5.75 -8.274 1.98783 2 4 8 16 32 56 78 92 92 97 103 110 99 98 93 92 77 56 32 16 8 4 2 -0.361093 -0.3316 -0.345779 -0.343588 -0.347478 -0.355149 -0.36282 -0.368664 -0.372697 -0.375298 -0.377239 -0.378042 -0.377398 -0.375528 -0.373005 -0.368988 -0.363026 -0.355526 -0.347468 -0.342983 -0.346836 -0.329794 -0.373997 
6 -8.274 2.07093 2 4 8 16 32 58 85 102 105 111 117 126 112 111 107 103 84 58 32 16 8 4 2 -0.360379 -0.329803 -0.345645 -0.344398 -0.347384 -0.355219 -0.363558 -0.369309 -0.373007 -0.375405 -0.377276 -0.378088 -0.377427 -0.375615 -0.373306 -0.369603 -0.363817 -0.355607 -0.347226 -0.344001 -0.346766 -0.327922 -0.373236 
