time energy SvN bondDim localEnergy 
2.5 -7.36435 1.03687 2 4 8 13 14 16 18 20 20 21 22 23 21 20 20 19 16 16 14 13 8 4 2 -0.319586 -0.313302 -0.315465 -0.315509 -0.314795 -0.314779 -0.315221 -0.316074 -0.318306 -0.32384 -0.336378 -0.345887 -0.337337 -0.324205 -0.318183 -0.315881 -0.314889 -0.314333 -0.314237 -0.314528 -0.316061 -0.307185 -0.338371 
2.75 -7.36435 1.13913 2 4 8 14 16 19 20 22 22 23 26 27 24 23 24 23 19 19 17 15 8 4 2 -0.316312 -0.312531 -0.314642 -0.31531 -0.314667 -0.314607 -0.315081 -0.316305 -0.319406 -0.326095 -0.338211 -0.346208 -0.339138 -0.326574 -0.319396 -0.316217 -0.314863 -0.314322 -0.314274 -0.31473 -0.314887 -0.307254 -0.333323 
3 -7.36435 1.24137 2 4 8 15 19 21 23 26 25 27 29 31 28 27 26 26 22 21 20 15 8 4 2 -0.312942 -0.311974 -0.313532 -0.315022 -0.314619 -0.314517 -0.315042 -0.316695 -0.320698 -0.32832 -0.339757 -0.346335 -0.340638 -0.328894 -0.320806 -0.316707 -0.314913 -0.314336 -0.314293 -0.314803 -0.313265 -0.307906 -0.328339 
3.25 -7.36435 1.34389 2 4 8 16 21 24 26 30 30 32 33 35 32 31 31 30 25 25 22 16 8 4 2 -0.309352 -0.311818 -0.312279 -0.31458 -0.314587 -0.314481 -0.315104 -0.317265 -0.322148 -0.330436 -0.341018 -0.346404 -0.341836 -0.331071 -0.322363 -0.317366 -0.315063 -0.31438 -0.314315 -0.31464 -0.311385 -0.309124 -0.323338 
3.5 -7.36435 1.44618 2 4 8 16 24 28 30 34 35 35 36 40 35 36 35 35 31 29 25 16 8 4 2 -0.305542 -0.312033 -0.31109 -0.313901 -0.3145 -0.314499 -0.31529 -0.318041 -0.323716 -0.332378 -0.342019 -0.346497 -0.342763 -0.333032 -0.324007 -0.318199 -0.315327 -0.31445 -0.314333 -0.314126 -0.309605 -0.310668 -0.318336 
3.75 -7.36435 1.54792 2 4 8 16 25 32 34 38 38 40 43 47 40 40 39 39 33 33 26 16 8 4 2 -0.301618 -0.312381 -0.310209 -0.312942 -0.314306 -0.314589 -0.315626 -0.319027 -0.325343 -0.334095 -0.342803 -0.346647 -0.343469 -0.33474 -0.325679 -0.319208 -0.315719 -0.314546 -0.314299 -0.313172 -0.308349 -0.31214 -0.313445 
4 -7.36435 1.64941 2 4 8 16 27 36 38 44 44 45 48 52 46 46 44 44 37 36 28 16 8 4 2 -0.297747 -0.312507 -0.309868 -0.311739 -0.313972 -0.314761 -0.316126 -0.320198 -0.326957 -0.33556 -0.343419 -0.346847 -0.344014 -0.336183 -0.327325 -0.320384 -0.316254 -0.314684 -0.314145 -0.311784 -0.307958 -0.313091 -0.30883 
4.25 -7.36435 1.75095 2 4 8 16 29 41 44 50 50 53 56 59 53 53 51 51 42 42 30 16 8 4 2 -0.294112 -0.312064 -0.310205 -0.310424 -0.313472 -0.314994 -0.316793 -0.321503 -0.3285 -0.336772 -0.343916 -0.34707 -0.344453 -0.337375 -0.328897 -0.321701 -0.316939 -0.314881 -0.313798 -0.310112 -0.308573 -0.313144 -0.304658 
4.5 -7.36436 1.85243 2 4 8 16 30 45 51 57 57 59 63 68 60 60 58 57 50 45 31 16 8 4 2 -0.290866 -0.31083 -0.311188 -0.309204 -0.312791 -0.315242 -0.317621 -0.322882 -0.329928 -0.337758 -0.344337 -0.347287 -0.344825 -0.338343 -0.330352 -0.323107 -0.317772 -0.315139 -0.313201 -0.308452 -0.310079 -0.312102 -0.30105 
4.75 -7.36436 1.95354 2 4 8 16 30 50 59 65 65 69 72 78 70 68 66 64 57 49 32 16 8 4 2 -0.288105 -0.308762 -0.312588 -0.308333 -0.311946 -0.315453 -0.318598 -0.324272 -0.331225 -0.338563 -0.344708 -0.347475 -0.345153 -0.339127 -0.331666 -0.324536 -0.318729 -0.315429 -0.312339 -0.307184 -0.312113 -0.309993 -0.29806 
5 -7.36436 2.05422 2 4 8 16 31 53 66 74 75 77 81 90 78 77 76 74 65 53 32 16 8 4 2 -0.285859 -0.306002 -0.314023 -0.308046 -0.311002 -0.315589 -0.319686 -0.32562 -0.332382 -0.339232 -0.34504 -0.347618 -0.345446 -0.339772 -0.332829 -0.32592 -0.31978 -0.315701 -0.311265 -0.306661 -0.314162 -0.307051 -0.295672 
5.25 -7.36436 2.15471 2 4 8 16 32 56 75 85 86 88 94 102 91 90 87 86 73 55 32 16 8 4 2 -0.284095 -0.302818 -0.315064 -0.30849 -0.310098 -0.315634 -0.320823 -0.326879 -0.333399 -0.339809 -0.345328 -0.347716 -0.345701 -0.34032 -0.333847 -0.327202 -0.320878 -0.315896 -0.310124 -0.30709 -0.315695 -0.303636 -0.293815 
5.5 -7.36436 2.25516 2 4 8 16 32 58 81 98 97 101 107 116 103 103 100 98 81 59 32 16 8 4 2 -0.282741 -0.299527 -0.31536 -0.309654 -0.309432 -0.31559 -0.321917 -0.328019 -0.33428 -0.340324 -0.345567 -0.347772 -0.345911 -0.340807 -0.334732 -0.328346 -0.321965 -0.315967 -0.309157 -0.308454 -0.316306 -0.300138 -0.292391 
