time energy SvN bondDim localEnergy 
2.5 -8.29511 0.888761 2 4 8 11 10 13 13 16 16 19 21 20 20 19 17 16 13 12 10 11 8 4 2 -0.392709 -0.342956 -0.354436 -0.352718 -0.352753 -0.351884 -0.352697 -0.352249 -0.355972 -0.363094 -0.375789 -0.386993 -0.376818 -0.363376 -0.355919 -0.351875 -0.35205 -0.350981 -0.351613 -0.351044 -0.356098 -0.335849 -0.415239 
2.75 -8.29512 0.968909 2 4 8 13 12 15 16 20 20 21 23 23 21 20 21 20 16 15 13 13 8 4 2 -0.387914 -0.342688 -0.35419 -0.352496 -0.352595 -0.35164 -0.352566 -0.352815 -0.357405 -0.365776 -0.377501 -0.386412 -0.378474 -0.366202 -0.357516 -0.352656 -0.352182 -0.351051 -0.351787 -0.351044 -0.355477 -0.33559 -0.409139 
3 -8.29512 1.04849 2 4 8 13 14 16 19 21 21 24 25 26 24 24 23 22 17 16 15 13 8 4 2 -0.383957 -0.341632 -0.353646 -0.352163 -0.352441 -0.351558 -0.352579 -0.353669 -0.359157 -0.368367 -0.378841 -0.385572 -0.379735 -0.368897 -0.359394 -0.353668 -0.352374 -0.351207 -0.351931 -0.351035 -0.354758 -0.334746 -0.40379 
3.25 -8.29512 1.12816 2 4 8 14 16 19 21 24 25 26 28 29 25 26 25 24 20 19 17 14 8 4 2 -0.38056 -0.34017 -0.352718 -0.351785 -0.352317 -0.351635 -0.352763 -0.354789 -0.361151 -0.370745 -0.37981 -0.384683 -0.380606 -0.371338 -0.361488 -0.354916 -0.352681 -0.351442 -0.352008 -0.350998 -0.353692 -0.333792 -0.39903 
3.5 -8.29512 1.20787 2 4 8 16 19 22 23 26 27 29 31 33 30 29 27 26 23 22 20 15 8 4 2 -0.377462 -0.338699 -0.351391 -0.351369 -0.352206 -0.351835 -0.353138 -0.356159 -0.363295 -0.372828 -0.380448 -0.383889 -0.381135 -0.373441 -0.363703 -0.356388 -0.353155 -0.35175 -0.352018 -0.350888 -0.352149 -0.333103 -0.394668 
3.75 -8.29512 1.28743 2 4 8 16 21 24 26 30 30 33 35 38 34 33 30 30 26 24 22 16 8 4 2 -0.374463 -0.337529 -0.349726 -0.350863 -0.352072 -0.352132 -0.353732 -0.357759 -0.365489 -0.374568 -0.38082 -0.383259 -0.381396 -0.375161 -0.365933 -0.358056 -0.353832 -0.352123 -0.351974 -0.350632 -0.350171 -0.33288 -0.39055 
4 -8.29512 1.36703 2 4 8 16 24 27 29 34 34 37 41 43 39 38 35 34 28 28 25 16 8 4 2 -0.371456 -0.336793 -0.347864 -0.35019 -0.351884 -0.352519 -0.354568 -0.359556 -0.367624 -0.375945 -0.381 -0.382807 -0.381474 -0.376496 -0.368076 -0.359888 -0.354733 -0.352555 -0.351883 -0.350133 -0.347962 -0.333123 -0.386589 
4.25 -8.29512 1.44697 2 4 8 16 24 31 33 39 39 42 46 48 43 43 41 39 33 32 26 16 8 4 2 -0.368426 -0.336442 -0.346013 -0.349285 -0.351625 -0.353005 -0.355651 -0.361488 -0.369599 -0.376975 -0.381061 -0.38251 -0.381453 -0.377477 -0.370045 -0.361836 -0.355864 -0.353053 -0.351735 -0.349308 -0.345831 -0.333656 -0.38278 
4.5 -8.29512 1.52723 2 4 8 16 26 35 38 44 44 48 50 54 48 48 46 44 37 36 28 16 8 4 2 -0.365429 -0.33628 -0.344407 -0.348137 -0.351291 -0.353589 -0.356957 -0.363479 -0.37134 -0.377701 -0.381069 -0.382328 -0.381398 -0.378157 -0.371776 -0.363837 -0.357207 -0.353632 -0.351512 -0.348129 -0.344091 -0.334196 -0.379177 
4.75 -8.29512 1.6075 2 4 8 16 27 40 45 49 51 53 57 62 56 55 52 49 43 40 29 16 8 4 2 -0.36256 -0.336054 -0.343241 -0.346804 -0.350881 -0.354254 -0.358446 -0.36544 -0.372807 -0.378187 -0.381067 -0.382223 -0.381348 -0.378602 -0.373231 -0.365812 -0.358721 -0.3543 -0.351192 -0.346666 -0.342969 -0.334449 -0.375864 
5 -8.29512 1.68759 2 4 8 16 28 44 50 56 57 61 65 70 63 61 58 56 49 45 30 16 8 4 2 -0.359925 -0.335537 -0.342609 -0.345419 -0.350399 -0.354965 -0.360056 -0.367289 -0.373995 -0.378504 -0.38108 -0.382166 -0.381325 -0.378881 -0.3744 -0.367675 -0.360344 -0.355045 -0.350759 -0.345097 -0.342537 -0.33419 -0.372923 
5.25 -8.29512 1.76761 2 4 8 16 30 47 57 63 66 69 73 79 71 69 67 63 55 47 31 16 8 4 2 -0.357609 -0.334594 -0.342469 -0.344166 -0.349864 -0.355677 -0.361714 -0.368954 -0.374926 -0.378715 -0.381112 -0.382139 -0.38133 -0.379055 -0.375306 -0.36935 -0.362001 -0.35583 -0.350216 -0.34367 -0.342693 -0.333324 -0.370406 
5.5 -8.29512 1.84769 2 4 8 16 32 51 64 71 74 78 82 89 79 78 75 72 61 51 32 16 8 4 2 -0.355662 -0.333209 -0.342658 -0.343242 -0.349319 -0.356348 -0.363331 -0.370382 -0.375632 -0.37887 -0.381157 -0.382132 -0.381355 -0.379178 -0.375986 -0.370781 -0.363613 -0.356597 -0.349601 -0.342647 -0.343198 -0.331893 -0.368331 
5.75 -8.29512 1.92781 2 4 8 16 32 53 70 82 83 89 93 103 90 90 85 83 69 53 32 16 8 4 2 -0.354095 -0.331468 -0.342938 -0.342804 -0.348849 -0.35694 -0.364809 -0.371545 -0.376153 -0.379004 -0.381203 -0.382142 -0.381388 -0.379283 -0.376485 -0.371935 -0.365094 -0.35728 -0.349008 -0.342219 -0.343749 -0.330052 -0.36668 
6 -8.29512 2.00783 2 4 8 16 32 56 78 93 95 101 109 117 105 103 97 94 77 56 32 16 8 4 2 -0.352886 -0.329531 -0.343081 -0.342918 -0.348571 -0.357421 -0.366048 -0.372436 -0.376527 -0.379135 -0.381245 -0.382163 -0.381419 -0.379392 -0.376842 -0.372805 -0.366361 -0.357823 -0.348579 -0.342453 -0.344072 -0.32801 -0.365406 
6.25 -8.29512 2.08773 2 4 8 16 32 58 85 104 109 115 123 132 120 116 112 106 84 58 32 16 8 4 2 -0.351987 -0.327582 -0.342923 -0.34353 -0.348617 -0.357777 -0.366969 -0.373069 -0.376784 -0.379268 -0.38128 -0.382189 -0.381445 -0.379508 -0.377085 -0.373402 -0.367336 -0.358192 -0.348483 -0.343266 -0.343997 -0.325982 -0.364453 
