time energy SvN bondDim localEnergy 
2.5 -8.38833 0.687513 2 4 8 10 10 10 11 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341913 -0.354896 -0.351898 -0.353038 -0.353035 -0.353385 -0.345504 -0.353825 -0.365082 -0.383888 -0.467765 -0.38804 -0.363203 -0.351213 -0.341858 -0.352197 -0.352483 -0.352971 -0.351511 -0.35906 -0.33552 -0.420514 
2.75 -8.40269 0.723769 2 4 8 10 10 10 11 10 10 11 11 10 11 11 10 10 10 10 10 10 8 4 2 -0.395535 -0.341913 -0.354898 -0.351919 -0.35312 -0.353122 -0.352543 -0.343981 -0.349175 -0.376124 -0.390091 -0.461672 -0.393727 -0.374898 -0.347577 -0.339554 -0.350944 -0.352356 -0.352941 -0.351506 -0.359061 -0.335521 -0.420514 
3 -8.42709 0.748206 2 4 8 10 10 10 11 10 10 11 13 12 12 12 10 10 10 10 10 10 8 4 2 -0.395535 -0.341913 -0.354902 -0.351982 -0.353181 -0.353364 -0.34882 -0.35037 -0.345544 -0.388139 -0.396333 -0.45101 -0.399276 -0.387643 -0.34509 -0.345652 -0.346655 -0.35219 -0.352897 -0.351494 -0.359061 -0.335521 -0.420514 
3.25 -8.45955 0.762345 2 4 8 10 10 10 11 10 11 12 14 13 13 12 11 10 10 10 10 10 8 4 2 -0.395535 -0.341914 -0.3549 -0.352077 -0.353178 -0.353914 -0.342833 -0.360207 -0.346288 -0.400344 -0.401869 -0.437731 -0.404033 -0.400582 -0.346987 -0.355563 -0.339987 -0.352228 -0.352811 -0.351477 -0.359057 -0.335521 -0.420514 
3.5 -8.47187 0.771296 2 4 8 10 10 10 11 11 11 13 15 15 14 14 12 11 10 10 11 10 8 4 2 -0.395535 -0.341918 -0.354919 -0.352185 -0.353161 -0.353175 -0.340867 -0.356284 -0.350166 -0.41191 -0.406134 -0.423879 -0.407511 -0.412639 -0.351647 -0.35236 -0.337555 -0.350866 -0.352618 -0.351459 -0.359047 -0.335522 -0.420514 
3.75 -8.49738 0.781156 2 4 8 10 10 10 11 11 12 14 17 17 15 14 12 12 10 10 11 10 8 4 2 -0.395535 -0.341922 -0.354978 -0.352283 -0.353272 -0.349648 -0.346379 -0.355188 -0.355699 -0.421699 -0.408818 -0.411297 -0.409467 -0.422781 -0.357805 -0.352118 -0.343065 -0.346538 -0.352387 -0.351433 -0.359028 -0.335523 -0.420514 
4 -8.52789 0.79567 2 4 8 10 10 10 11 12 12 14 18 19 17 15 12 12 10 10 11 10 8 4 2 -0.395536 -0.341925 -0.355062 -0.352335 -0.353581 -0.344508 -0.352883 -0.358319 -0.362948 -0.428761 -0.409898 -0.401397 -0.409939 -0.43004 -0.365437 -0.356229 -0.349915 -0.340482 -0.352288 -0.351365 -0.359003 -0.335521 -0.420514 
4.25 -8.54097 0.815317 2 4 8 10 10 10 11 12 13 17 19 19 18 16 14 12 10 10 10 10 8 4 2 -0.395539 -0.341953 -0.35515 -0.352412 -0.352248 -0.344245 -0.346393 -0.363956 -0.371597 -0.432523 -0.409583 -0.395038 -0.409187 -0.433818 -0.374132 -0.362573 -0.344403 -0.339573 -0.350445 -0.351196 -0.358973 -0.335514 -0.420514 
4.5 -8.56816 0.839344 2 4 8 10 11 10 11 13 14 17 20 21 19 18 14 13 11 10 10 10 8 4 2 -0.395541 -0.342022 -0.355215 -0.352663 -0.348054 -0.351427 -0.343083 -0.370617 -0.38086 -0.432845 -0.408244 -0.392495 -0.407607 -0.434007 -0.383239 -0.369991 -0.342123 -0.34657 -0.345593 -0.351024 -0.35893 -0.335499 -0.420514 
4.75 -8.59524 0.868061 2 4 8 10 10 10 12 14 14 18 21 22 20 19 16 14 11 11 10 10 8 4 2 -0.395542 -0.342116 -0.355224 -0.35301 -0.342782 -0.356912 -0.343552 -0.378323 -0.389871 -0.430018 -0.406323 -0.393511 -0.405637 -0.430944 -0.391939 -0.378377 -0.34356 -0.352318 -0.339597 -0.350862 -0.358832 -0.33548 -0.420509 
5 -8.61077 0.902629 2 4 8 10 10 11 12 15 15 20 24 24 23 20 17 15 11 10 10 10 8 4 2 -0.395574 -0.342218 -0.355269 -0.351328 -0.343365 -0.352232 -0.346026 -0.386732 -0.397829 -0.424703 -0.404248 -0.39741 -0.403687 -0.425344 -0.399483 -0.387266 -0.346728 -0.34842 -0.339806 -0.348522 -0.358627 -0.33546 -0.420495 
5.25 -8.6394 0.942773 2 4 8 10 10 11 12 16 17 21 26 28 25 21 18 16 12 12 10 10 8 4 2 -0.395641 -0.3423 -0.355496 -0.346978 -0.350214 -0.350961 -0.349904 -0.395124 -0.404102 -0.417822 -0.402371 -0.403252 -0.402079 -0.418176 -0.405302 -0.396025 -0.351195 -0.348071 -0.346693 -0.343347 -0.358456 -0.335424 -0.420469 
5.5 -8.66184 0.985695 2 4 8 10 10 12 13 17 17 22 26 30 27 22 19 17 14 12 10 10 8 4 2 -0.395724 -0.342337 -0.355654 -0.342293 -0.351551 -0.353261 -0.355488 -0.402747 -0.408305 -0.410417 -0.400937 -0.409991 -0.401012 -0.410518 -0.409066 -0.403883 -0.357146 -0.351253 -0.348551 -0.337786 -0.358152 -0.335331 -0.420433 
5.75 -8.67994 1.02759 2 4 8 10 10 12 14 18 19 24 29 33 29 25 20 18 13 12 10 10 8 4 2 -0.3958 -0.342451 -0.353349 -0.344855 -0.345636 -0.356827 -0.362626 -0.408926 -0.410334 -0.403495 -0.400082 -0.416614 -0.400557 -0.403401 -0.410719 -0.410156 -0.364406 -0.355527 -0.343577 -0.339886 -0.35518 -0.335145 -0.420386 
6 -8.71026 1.06595 2 4 8 10 11 13 14 18 20 25 33 37 33 26 21 19 14 13 12 10 8 4 2 -0.395834 -0.342794 -0.348353 -0.35329 -0.343062 -0.361274 -0.37079 -0.41315 -0.410368 -0.397892 -0.399844 -0.422252 -0.40068 -0.397677 -0.410463 -0.414355 -0.372537 -0.360694 -0.342013 -0.348257 -0.349328 -0.335046 -0.420308 
6.25 -8.73059 1.10053 2 4 8 10 11 14 15 20 21 28 36 42 35 29 22 20 16 14 12 10 8 4 2 -0.395811 -0.342957 -0.3436 -0.354135 -0.343756 -0.366857 -0.379332 -0.415145 -0.408805 -0.394179 -0.400185 -0.426246 -0.401285 -0.393924 -0.408703 -0.416223 -0.380925 -0.366855 -0.34356 -0.349564 -0.343679 -0.334714 -0.420146 
6.5 -8.75038 1.13241 2 4 8 10 11 14 16 21 24 31 40 45 39 32 26 21 16 15 12 10 8 4 2 -0.395866 -0.340613 -0.346359 -0.349548 -0.345587 -0.373413 -0.387556 -0.414907 -0.406176 -0.39262 -0.401017 -0.428188 -0.402244 -0.392401 -0.405978 -0.415787 -0.388912 -0.373828 -0.346041 -0.345807 -0.345867 -0.331789 -0.419873 
6.75 -8.78174 1.16226 2 4 8 12 12 15 17 22 26 35 43 50 43 34 27 23 17 16 12 13 8 4 2 -0.396167 -0.335748 -0.35427 -0.348302 -0.348531 -0.380489 -0.394807 -0.412719 -0.40304 -0.393182 -0.402218 -0.427943 -0.403425 -0.393058 -0.402856 -0.41335 -0.39589 -0.38122 -0.349532 -0.34552 -0.353492 -0.326255 -0.419718 
7 -8.79982 1.18966 2 4 8 13 13 17 18 24 28 39 47 53 46 39 31 26 19 18 15 13 8 4 2 -0.395867 -0.332552 -0.352152 -0.349864 -0.35292 -0.387562 -0.400554 -0.409086 -0.399915 -0.395582 -0.403647 -0.425645 -0.404697 -0.395588 -0.399855 -0.409451 -0.401362 -0.388497 -0.354227 -0.347861 -0.35163 -0.322493 -0.418809 
7.25 -8.82129 1.21391 2 4 8 13 14 18 19 27 31 40 53 60 52 42 32 28 20 18 15 13 8 4 2 -0.392806 -0.336998 -0.346956 -0.352151 -0.358654 -0.394076 -0.404463 -0.404651 -0.397219 -0.399359 -0.405148 -0.421667 -0.405933 -0.399502 -0.397373 -0.404768 -0.405023 -0.395111 -0.360073 -0.350851 -0.346907 -0.326913 -0.41469 
7.5 -8.85236 1.2351 2 4 8 13 15 19 22 29 35 44 58 65 57 46 35 29 22 19 16 14 8 4 2 -0.387495 -0.345616 -0.345093 -0.355238 -0.365389 -0.399506 -0.406444 -0.400094 -0.39525 -0.403944 -0.406558 -0.416575 -0.407011 -0.404211 -0.395668 -0.400012 -0.40679 -0.400555 -0.366795 -0.354617 -0.345619 -0.335889 -0.407993 
7.75 -8.86844 1.25435 2 4 8 14 15 20 23 32 38 50 63 72 63 52 40 31 23 20 18 14 8 4 2 -0.384681 -0.342406 -0.345583 -0.359413 -0.372689 -0.403424 -0.406639 -0.396029 -0.394182 -0.408733 -0.407727 -0.411042 -0.407827 -0.409093 -0.394862 -0.395822 -0.406812 -0.404412 -0.373982 -0.359283 -0.346402 -0.333739 -0.403655 
8 -8.8981 1.27324 2 4 8 14 17 21 26 35 42 55 70 80 70 56 43 35 25 21 18 14 8 4 2 -0.388641 -0.339365 -0.346801 -0.36456 -0.380055 -0.405572 -0.405375 -0.39294 -0.39407 -0.413141 -0.408539 -0.405754 -0.40831 -0.413561 -0.394967 -0.392688 -0.405422 -0.406434 -0.381184 -0.364808 -0.347895 -0.331935 -0.406078 
8.25 -8.94022 1.29312 2 4 8 15 19 22 27 38 46 61 75 87 75 62 47 39 27 24 20 15 8 4 2 -0.396132 -0.33935 -0.348977 -0.370384 -0.386975 -0.405906 -0.403088 -0.391137 -0.394869 -0.416665 -0.408932 -0.401323 -0.408435 -0.417111 -0.395904 -0.390914 -0.403073 -0.406586 -0.387927 -0.370915 -0.35032 -0.33319 -0.412106 
8.5 -8.94252 1.31492 2 4 8 16 21 25 30 41 51 66 82 95 82 66 53 43 30 26 22 16 8 4 2 -0.382907 -0.340609 -0.352321 -0.376486 -0.392982 -0.404604 -0.400248 -0.390747 -0.396445 -0.418927 -0.408906 -0.398207 -0.408232 -0.419367 -0.397526 -0.390612 -0.400248 -0.405063 -0.393774 -0.377193 -0.353664 -0.335494 -0.397959 
8.75 -8.94252 1.33931 2 4 8 16 22 27 33 46 56 72 91 104 90 74 57 45 33 27 23 16 8 4 2 -0.369957 -0.34144 -0.356616 -0.382363 -0.397718 -0.402026 -0.397298 -0.39173 -0.398597 -0.419717 -0.408521 -0.396668 -0.407775 -0.420119 -0.399632 -0.391719 -0.397391 -0.402255 -0.398379 -0.383153 -0.357884 -0.337399 -0.384165 
9 -8.94252 1.36684 2 4 8 16 23 30 37 50 62 79 100 116 100 81 64 51 37 30 23 16 8 4 2 -0.35863 -0.342157 -0.361601 -0.387441 -0.400976 -0.398652 -0.394615 -0.393905 -0.401075 -0.419006 -0.40788 -0.396756 -0.407169 -0.419344 -0.401986 -0.394031 -0.394863 -0.398673 -0.401535 -0.388234 -0.362759 -0.339161 -0.372069 
9.25 -8.94252 1.39766 2 4 8 16 25 33 41 56 67 89 111 127 110 91 69 56 40 34 26 16 8 4 2 -0.349171 -0.342905 -0.367055 -0.39116 -0.402707 -0.395002 -0.392486 -0.396978 -0.403609 -0.416951 -0.407104 -0.398326 -0.406524 -0.417208 -0.404335 -0.397237 -0.392925 -0.394865 -0.403194 -0.391882 -0.368118 -0.340858 -0.36192 
9.5 -8.94252 1.43129 2 4 8 16 26 38 45 61 74 98 120 140 120 101 76 60 45 39 26 16 8 4 2 -0.341923 -0.34357 -0.372794 -0.39306 -0.403006 -0.391565 -0.391106 -0.400577 -0.405936 -0.413864 -0.406315 -0.401073 -0.405937 -0.414033 -0.406436 -0.400949 -0.391741 -0.391333 -0.403454 -0.39364 -0.373829 -0.342329 -0.354053 
9.75 -8.94252 1.46661 2 4 8 16 27 41 51 66 81 107 131 151 130 110 82 67 50 42 27 16 8 4 2 -0.337314 -0.343782 -0.378669 -0.392862 -0.402077 -0.388738 -0.390579 -0.404286 -0.407827 -0.41017 -0.405615 -0.404577 -0.405482 -0.410254 -0.408091 -0.404742 -0.391388 -0.388471 -0.402528 -0.393237 -0.37978 -0.343184 -0.348871 
10 -8.94252 1.50231 2 4 8 16 29 44 56 73 90 116 141 166 142 120 91 74 56 45 29 16 8 4 2 -0.335818 -0.342954 -0.384559 -0.390513 -0.400191 -0.386787 -0.39092 -0.407687 -0.409122 -0.406345 -0.405081 -0.408363 -0.405202 -0.406358 -0.409164 -0.408193 -0.391865 -0.386537 -0.400699 -0.390633 -0.385863 -0.342851 -0.34682 
10.25 -8.94253 1.53729 2 4 8 16 30 47 62 81 100 129 155 181 156 131 101 83 62 48 30 16 8 4 2 -0.337903 -0.340362 -0.390369 -0.386194 -0.397646 -0.385834 -0.392064 -0.410403 -0.409739 -0.402858 -0.40476 -0.411955 -0.405111 -0.402817 -0.409598 -0.410921 -0.393099 -0.385637 -0.398274 -0.386025 -0.391975 -0.340647 -0.348333 
