time energy SvN bondDim localEnergy 
2.5 -7.51319 0.92028 2 4 6 7 9 10 10 12 11 13 16 18 16 13 12 11 10 10 9 8 6 4 2 -0.327547 -0.309572 -0.312704 -0.310142 -0.319915 -0.320201 -0.320189 -0.319422 -0.321251 -0.331876 -0.359043 -0.395222 -0.362181 -0.331791 -0.320656 -0.317707 -0.318082 -0.317643 -0.317048 -0.30835 -0.315966 -0.303653 -0.353028 
2.75 -7.54171 1.00022 2 4 6 9 10 10 10 12 13 15 17 19 17 16 13 12 10 10 10 9 6 4 2 -0.327641 -0.30982 -0.311523 -0.31562 -0.32011 -0.319628 -0.319597 -0.319502 -0.322909 -0.336655 -0.363639 -0.394295 -0.366612 -0.336953 -0.322769 -0.318339 -0.317888 -0.317241 -0.317396 -0.312909 -0.314036 -0.303615 -0.353015 
3 -7.57322 1.07736 2 4 7 10 10 10 12 15 15 17 21 22 19 18 17 15 12 11 10 10 7 4 2 -0.327799 -0.309705 -0.311261 -0.322368 -0.319664 -0.318948 -0.319026 -0.319917 -0.32543 -0.341788 -0.367598 -0.392179 -0.370356 -0.342379 -0.325582 -0.319248 -0.317835 -0.316859 -0.317279 -0.319464 -0.312616 -0.302944 -0.352975 
3.25 -7.61134 1.15447 2 4 8 10 10 11 12 17 19 20 23 24 22 20 19 18 12 11 10 10 8 4 2 -0.328029 -0.30808 -0.323502 -0.320626 -0.319564 -0.318272 -0.318656 -0.320786 -0.328729 -0.346962 -0.370709 -0.389541 -0.373236 -0.347786 -0.329062 -0.320498 -0.317923 -0.316669 -0.317436 -0.31816 -0.323951 -0.300465 -0.352699 
3.5 -7.64042 1.23233 2 4 8 10 10 12 14 18 20 23 27 26 25 23 20 18 14 12 10 10 8 4 2 -0.325957 -0.317505 -0.320592 -0.320429 -0.319314 -0.317763 -0.318621 -0.322164 -0.332624 -0.351883 -0.372919 -0.386929 -0.375201 -0.352887 -0.333099 -0.322162 -0.318205 -0.316671 -0.317625 -0.318154 -0.320908 -0.309367 -0.349438 
3.75 -7.67126 1.31016 2 4 8 11 10 14 18 20 23 25 28 32 27 26 24 20 17 13 12 10 8 4 2 -0.330969 -0.318178 -0.320094 -0.319917 -0.319045 -0.317553 -0.318982 -0.324064 -0.336892 -0.356319 -0.374309 -0.384695 -0.37633 -0.357433 -0.337498 -0.324296 -0.318748 -0.316874 -0.317868 -0.318033 -0.319941 -0.310701 -0.35252 
4 -7.69861 1.38767 2 4 8 12 12 16 20 23 25 28 32 36 31 28 26 23 19 17 13 12 8 4 2 -0.334657 -0.318148 -0.31957 -0.319263 -0.318856 -0.317689 -0.319757 -0.326482 -0.341306 -0.360109 -0.375051 -0.382989 -0.376806 -0.361248 -0.342021 -0.326917 -0.319629 -0.317292 -0.318097 -0.317906 -0.319053 -0.311576 -0.354185 
4.25 -7.69864 1.46573 2 4 8 13 14 18 22 26 28 32 36 39 35 32 29 26 21 19 15 13 8 4 2 -0.324922 -0.317633 -0.318965 -0.318606 -0.31878 -0.318152 -0.320953 -0.32939 -0.345644 -0.363162 -0.375353 -0.3818 -0.376862 -0.364257 -0.346425 -0.329992 -0.320915 -0.317941 -0.318287 -0.317738 -0.318326 -0.311823 -0.342712 
4.5 -7.69864 1.54523 2 4 8 15 16 21 24 30 32 39 41 44 40 38 34 29 24 20 18 14 8 4 2 -0.316164 -0.316029 -0.318188 -0.318044 -0.318798 -0.318902 -0.322588 -0.332724 -0.349697 -0.365458 -0.375419 -0.381024 -0.376723 -0.366479 -0.350504 -0.333446 -0.32265 -0.318832 -0.318444 -0.31756 -0.317528 -0.311186 -0.332252 
4.75 -7.69864 1.62584 2 4 8 15 19 23 26 34 37 42 46 48 44 43 39 34 26 24 20 15 8 4 2 -0.308199 -0.313762 -0.317146 -0.317586 -0.318874 -0.319918 -0.324678 -0.336366 -0.353297 -0.367056 -0.375414 -0.380536 -0.37656 -0.368002 -0.354105 -0.337162 -0.324846 -0.319967 -0.318611 -0.317371 -0.31642 -0.310064 -0.322698 
5 -7.69864 1.70637 2 4 8 16 22 26 31 39 42 47 52 57 50 48 44 41 31 27 23 16 8 4 2 -0.300857 -0.311225 -0.315785 -0.317173 -0.318996 -0.321211 -0.327212 -0.340152 -0.356336 -0.368081 -0.375448 -0.380225 -0.376472 -0.368962 -0.357133 -0.34099 -0.32748 -0.321346 -0.318835 -0.317125 -0.314919 -0.308753 -0.313924 
5.25 -7.69864 1.78618 2 4 8 16 23 30 34 44 47 53 59 65 57 54 48 44 34 31 26 16 8 4 2 -0.294024 -0.308671 -0.314128 -0.31672 -0.319183 -0.322801 -0.330134 -0.343893 -0.358785 -0.368696 -0.375562 -0.380022 -0.376485 -0.369518 -0.359561 -0.344755 -0.330486 -0.32298 -0.319154 -0.316743 -0.313104 -0.307386 -0.305849 
5.5 -7.69864 1.86567 2 4 8 16 26 35 40 49 53 61 65 73 65 61 54 49 40 36 26 16 8 4 2 -0.287661 -0.306181 -0.312286 -0.316155 -0.319468 -0.324689 -0.333335 -0.347415 -0.360687 -0.369068 -0.375742 -0.379888 -0.376578 -0.369833 -0.361425 -0.348288 -0.33376 -0.324879 -0.319589 -0.316151 -0.311181 -0.305931 -0.29845 
