t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y) Sz(x,y)Sz(Lx/2,1,0) 
0 -132.642 37 -125.465 37 -8.15945e-14 -8.13432e-14 -8.43965e-14 -1.0459e-13 -1.08141e-13 -9.80703e-14 -1.13784e-13 -1.25814e-13 -1.15791e-13 -1.09424e-13 -1.14045e-13 -1.03292e-13 -1.12298e-13 -1.08228e-13 -1.11722e-13 -1.04067e-13 -1.11822e-13 -1.14518e-13 -1.24683e-13 -1.25858e-13 -1.25616e-13 -1.15548e-13 -1.17089e-13 -1.04534e-13 -1.01385e-13 -9.37745e-14 -8.99826e-14 -8.74257e-14 -8.82802e-14 -7.45219e-14 -5.92816e-14 -7.48159e-14 -6.41368e-14 -6.43057e-14 -5.90734e-14 -7.77124e-14 -7.49652e-14 -7.92496e-14 -9.46901e-14 -7.56169e-14 -6.62476e-14 -8.92364e-14 -9.06463e-14 -7.07567e-14 -6.20824e-14 -6.40803e-14 -5.9117e-14 -5.83145e-14 0.311609 0 0.311608 0 0.311608 0 0.41685 0 0.41685 0 0.41685 0 0.465202 0 0.465201 0 0.465202 0 0.489992 0 0.489985 0 0.489985 0 0.504378 0 0.504329 0 0.504329 0 0.515004 0 0.514624 0 0.514624 0 0.528814 0 0.525712 0 0.525712 0 0.573489 0 0.544953 0 0.544953 0 1 0 0.585194 0 0.585194 0 0.572961 0 0.544361 0 0.544361 0 0.52687 0 0.523743 0 0.523743 0 0.510244 0 0.509857 0 0.509857 0 0.494092 0 0.49404 0 0.494039 0 0.468511 0 0.468503 0 0.468503 0 0.419576 0 0.419575 0 0.419575 0 0.313565 0 0.313565 0 0.313565 0 
tval enPhi MaxDimPhi Sz(x,y,t)Sz(Lx/2,1,0) 
0.11 -125.465 33 -0.241061 -0.197502 -0.241065 -0.19749 -0.241056 -0.197517 -0.322479 -0.264203 -0.322481 -0.264192 -0.322474 -0.264218 -0.359887 -0.294851 -0.359888 -0.294839 -0.359883 -0.294866 -0.379072 -0.310569 -0.379069 -0.310554 -0.379063 -0.310582 -0.39022 -0.319704 -0.390183 -0.319661 -0.390178 -0.319691 -0.398509 -0.326492 -0.398197 -0.326228 -0.39819 -0.326255 -0.409653 -0.3356 -0.406954 -0.3334 -0.406947 -0.33343 -0.453865 -0.365777 -0.422804 -0.346331 -0.422799 -0.346364 -0.869868 -0.310226 -0.463747 -0.373741 -0.463742 -0.373772 -0.453477 -0.365452 -0.422354 -0.345965 -0.422348 -0.345991 -0.408158 -0.334375 -0.405437 -0.332159 -0.40543 -0.332186 -0.394833 -0.323481 -0.394514 -0.323212 -0.394508 -0.323237 -0.382269 -0.313189 -0.382229 -0.313145 -0.382222 -0.313169 -0.36246 -0.296959 -0.362455 -0.296944 -0.362449 -0.296966 -0.324596 -0.265937 -0.324596 -0.26593 -0.324592 -0.265947 -0.242582 -0.198742 -0.242582 -0.198742 -0.24258 -0.198747 
0.12 -125.465 33 0.30674 0.0550578 0.306737 0.0550447 0.306744 0.0550747 0.410338 0.0736491 0.410334 0.0736384 0.410342 0.0736654 0.457939 0.0821927 0.457934 0.0821813 0.457944 0.0822096 0.482353 0.086575 0.482342 0.0865624 0.482353 0.0865918 0.496544 0.0891228 0.49649 0.0891027 0.496501 0.0891332 0.507108 0.0910163 0.5067 0.0909362 0.506709 0.0909649 0.521397 0.0935529 0.517887 0.0929424 0.517897 0.0929739 0.57627 0.0973038 0.538282 0.0965361 0.538296 0.0965704 0.891949 -0.177338 0.588983 0.0994437 0.588996 0.099475 0.575777 0.0972083 0.537712 0.0964368 0.537722 0.0964641 0.519497 0.0932116 0.515958 0.0925979 0.515968 0.092626 0.502431 0.0901776 0.502015 0.0900963 0.502024 0.0901234 0.486428 0.0873065 0.48637 0.0872871 0.486378 0.0873129 0.461216 0.0827808 0.461204 0.0827701 0.461211 0.0827932 0.413034 0.0741323 0.41303 0.0741261 0.413036 0.0741436 0.308674 0.0554 0.308673 0.0553995 0.308675 0.0554055 
0.13 -125.465 33 -0.294711 0.10134 -0.294701 0.10135 -0.294724 0.101326 -0.394245 0.13557 -0.394235 0.135577 -0.394258 0.135557 -0.43998 0.151297 -0.439969 0.151304 -0.439994 0.151284 -0.463438 0.159363 -0.463422 0.159369 -0.463448 0.159348 -0.477078 0.164053 -0.47702 0.164043 -0.477047 0.164022 -0.487245 0.167552 -0.486842 0.16742 -0.486867 0.167399 -0.501082 0.172355 -0.497637 0.171134 -0.497664 0.171111 -0.551621 0.197704 -0.517457 0.178053 -0.517489 0.178029 -0.663492 0.599479 -0.56396 0.202145 -0.56399 0.202124 -0.551147 0.19755 -0.516914 0.177863 -0.516938 0.177844 -0.499258 0.171728 -0.495787 0.170496 -0.495812 0.170476 -0.482754 0.166006 -0.482343 0.165872 -0.482367 0.165852 -0.46736 0.160712 -0.467298 0.1607 -0.46732 0.160681 -0.443132 0.152381 -0.443115 0.152384 -0.443135 0.152367 -0.396837 0.136462 -0.396829 0.136465 -0.396845 0.136453 -0.296568 0.101984 -0.296567 0.101984 -0.296572 0.101979 
0.14 -125.465 33 0.208019 -0.232069 0.208004 -0.232074 0.208038 -0.232064 0.278272 -0.310452 0.278259 -0.310453 0.278291 -0.310447 0.310554 -0.346466 0.31054 -0.346467 0.310574 -0.346463 0.327114 -0.36494 0.327096 -0.364937 0.327131 -0.364933 0.336746 -0.375685 0.336698 -0.375647 0.336734 -0.375643 0.343934 -0.383709 0.343641 -0.383392 0.343675 -0.383387 0.353763 -0.394768 0.351296 -0.391936 0.351333 -0.39193 0.385152 -0.443703 0.365414 -0.407895 0.365456 -0.407892 0.257709 -0.839275 0.393883 -0.453813 0.393922 -0.453811 0.384814 -0.443342 0.365033 -0.407466 0.365066 -0.407462 0.352477 -0.393334 0.349993 -0.390479 0.350026 -0.390474 0.340766 -0.380173 0.340467 -0.37985 0.340499 -0.379845 0.329887 -0.368034 0.329837 -0.367993 0.329868 -0.367988 0.312781 -0.348951 0.312764 -0.348945 0.312791 -0.348941 0.280103 -0.312495 0.280094 -0.312494 0.280116 -0.312492 0.209328 -0.233538 0.209327 -0.233538 0.209334 -0.233536 
0.15 -125.465 33 -0.0686235 0.304012 -0.0686076 0.304007 -0.0686439 0.304018 -0.0917961 0.40669 -0.0917837 0.406684 -0.0918156 0.406696 -0.102446 0.453871 -0.102432 0.453864 -0.102466 0.453878 -0.107909 0.478074 -0.107895 0.478061 -0.107929 0.478077 -0.111089 0.492156 -0.111064 0.492098 -0.1111 0.492114 -0.113462 0.502688 -0.113359 0.50226 -0.113393 0.502274 -0.116669 0.5173 -0.115896 0.51351 -0.115933 0.513525 -0.118611 0.577049 -0.120473 0.534674 -0.120513 0.534695 0.204397 0.836065 -0.121299 0.590408 -0.121335 0.590428 -0.11849 0.576575 -0.12035 0.534117 -0.120382 0.534132 -0.116245 0.515424 -0.115467 0.511605 -0.1155 0.511619 -0.112419 0.498058 -0.112314 0.497622 -0.112345 0.497635 -0.108826 0.482135 -0.108802 0.482073 -0.108832 0.482085 -0.103181 0.45713 -0.103169 0.457115 -0.103196 0.457127 -0.0924 0.409369 -0.0923932 0.409363 -0.0924133 0.409373 -0.0690512 0.305933 -0.0690505 0.305932 -0.0690578 0.305935 
0.16 -125.465 33 -0.0881634 -0.298938 -0.0881755 -0.298926 -0.0881483 -0.298955 -0.117944 -0.399901 -0.117952 -0.399889 -0.11793 -0.399917 -0.131627 -0.446295 -0.131635 -0.446282 -0.131613 -0.446313 -0.138647 -0.470098 -0.138653 -0.470078 -0.138631 -0.470111 -0.142732 -0.483951 -0.142724 -0.483887 -0.142701 -0.483921 -0.145797 -0.49433 -0.145675 -0.493896 -0.145653 -0.493928 -0.150198 -0.508814 -0.148959 -0.50502 -0.148935 -0.505053 -0.180072 -0.562532 -0.155448 -0.526076 -0.155424 -0.526117 -0.590681 -0.600689 -0.184399 -0.575761 -0.184377 -0.575797 -0.17995 -0.562063 -0.155285 -0.525533 -0.155265 -0.525564 -0.149655 -0.506972 -0.148406 -0.50315 -0.148385 -0.50318 -0.144453 -0.489779 -0.144329 -0.489338 -0.144308 -0.489368 -0.139827 -0.474098 -0.139817 -0.474031 -0.139797 -0.474059 -0.132574 -0.449504 -0.132577 -0.449484 -0.13256 -0.44951 -0.118723 -0.402538 -0.118726 -0.402528 -0.118713 -0.402548 -0.0887265 -0.300826 -0.0887269 -0.300825 -0.0887215 -0.300831 
0.17 -125.465 33 0.222622 0.218131 0.222626 0.218113 0.222618 0.218154 0.297815 0.2918 0.297815 0.291785 0.297811 0.291822 0.332366 0.325654 0.332366 0.325637 0.332363 0.325677 0.350094 0.343024 0.350089 0.343003 0.350087 0.343045 0.360415 0.353138 0.360376 0.353084 0.360374 0.353127 0.368168 0.360728 0.367842 0.360401 0.36784 0.360442 0.379236 0.371338 0.376181 0.368565 0.376177 0.368609 0.43403 0.402797 0.392463 0.384019 0.392464 0.384068 0.796236 0.209336 0.444552 0.412384 0.444553 0.412429 0.433701 0.402448 0.392059 0.383626 0.392057 0.383664 0.377867 0.369996 0.374788 0.367204 0.374786 0.367243 0.364779 0.35741 0.364448 0.357077 0.364445 0.357116 0.35308 0.34595 0.353037 0.345895 0.353034 0.34593 0.33476 0.327998 0.334752 0.327979 0.33475 0.328011 0.299781 0.293725 0.299779 0.293715 0.299779 0.29374 0.224035 0.219506 0.224035 0.219505 0.224033 0.219513 
0.18 -125.465 34 -0.300688 -0.0820573 -0.300682 -0.0820388 -0.300697 -0.0820807 -0.402245 -0.109767 -0.402238 -0.109753 -0.402254 -0.109789 -0.448914 -0.122502 -0.448905 -0.122488 -0.448924 -0.122525 -0.472862 -0.129038 -0.472847 -0.129022 -0.472867 -0.12906 -0.48681 -0.132846 -0.486748 -0.132817 -0.486769 -0.132857 -0.497306 -0.135704 -0.496851 -0.135576 -0.496871 -0.135613 -0.512358 -0.139582 -0.508186 -0.138663 -0.508206 -0.138704 -0.577266 -0.138098 -0.530396 -0.144235 -0.530423 -0.144279 -0.772178 0.221246 -0.591482 -0.14131 -0.591507 -0.141349 -0.576814 -0.137951 -0.529854 -0.14409 -0.529874 -0.144124 -0.510513 -0.139077 -0.506309 -0.138153 -0.506329 -0.138189 -0.492732 -0.134458 -0.49227 -0.134327 -0.492289 -0.134362 -0.476904 -0.130141 -0.476838 -0.130114 -0.476855 -0.130147 -0.452151 -0.123385 -0.452135 -0.123372 -0.45215 -0.123402 -0.404904 -0.110491 -0.404896 -0.110484 -0.40491 -0.110506 -0.302594 -0.0825702 -0.302593 -0.0825695 -0.302596 -0.0825777 
0.19 -125.464 34 0.302582 -0.0748123 0.302566 -0.0748256 0.302602 -0.0747959 0.404776 -0.100085 0.404762 -0.100093 0.404795 -0.100069 0.45174 -0.111697 0.451724 -0.111705 0.451761 -0.111682 0.475841 -0.117655 0.475819 -0.117662 0.475858 -0.117638 0.489886 -0.121126 0.489816 -0.12112 0.489856 -0.121097 0.500475 -0.123751 0.500004 -0.123638 0.500042 -0.123616 0.515714 -0.127816 0.511487 -0.126485 0.511527 -0.12646 0.5719 -0.16373 0.534034 -0.132689 0.534082 -0.132666 0.536857 -0.569103 0.586192 -0.168084 0.586236 -0.168063 0.571439 -0.163642 0.533494 -0.132554 0.53353 -0.132534 0.513859 -0.127359 0.509603 -0.126017 0.509639 -0.125996 0.495876 -0.122611 0.495397 -0.122498 0.495433 -0.122476 0.479919 -0.118664 0.479846 -0.118654 0.47988 -0.118634 0.455002 -0.112504 0.45498 -0.112507 0.45501 -0.112489 0.407454 -0.100748 0.407443 -0.10075 0.407467 -0.100738 0.304497 -0.0752931 0.304496 -0.0752935 0.304503 -0.0752879 
0.2 -125.464 34 -0.227818 0.212738 -0.227797 0.212741 -0.227845 0.212734 -0.304759 0.284593 -0.304742 0.284592 -0.304784 0.28459 -0.34012 0.317614 -0.340102 0.317612 -0.340146 0.317612 -0.358269 0.334561 -0.358246 0.334555 -0.358293 0.334555 -0.368851 0.34444 -0.368791 0.344399 -0.368839 0.344399 -0.376843 0.351914 -0.376478 0.351576 -0.376524 0.351577 -0.388294 0.363112 -0.385184 0.359719 -0.385233 0.359719 -0.418344 0.424618 -0.402117 0.3766 -0.402172 0.376605 -0.167085 0.742111 -0.428862 0.435774 -0.428911 0.435779 -0.417984 0.424324 -0.401713 0.376221 -0.401756 0.376223 -0.3869 0.361813 -0.383769 0.358395 -0.383813 0.358396 -0.373384 0.34868 -0.373012 0.348337 -0.373056 0.348338 -0.361347 0.337435 -0.361287 0.33739 -0.361327 0.337391 -0.34258 0.319911 -0.342559 0.319903 -0.342595 0.319904 -0.306777 0.286479 -0.306767 0.286475 -0.306794 0.286478 -0.229258 0.214092 -0.229257 0.214092 -0.229266 0.214091 
0.21 -125.464 35 0.0953332 -0.296776 0.0953124 -0.296768 0.0953591 -0.296787 0.127527 -0.397013 0.127512 -0.397004 0.127551 -0.397024 0.142325 -0.443079 0.142309 -0.443068 0.142349 -0.443092 0.149921 -0.466725 0.149903 -0.466708 0.149945 -0.466733 0.154353 -0.480517 0.15432 -0.48045 0.154362 -0.480476 0.157702 -0.490972 0.157545 -0.490485 0.157585 -0.490511 0.162233 -0.506606 0.161208 -0.501931 0.161251 -0.501957 0.155589 -0.576521 0.167748 -0.525512 0.167793 -0.525547 -0.227012 -0.702501 0.159265 -0.591835 0.159305 -0.591866 0.155416 -0.576095 0.167581 -0.52499 0.167617 -0.525014 0.16165 -0.504796 0.160618 -0.500088 0.160656 -0.500113 0.156257 -0.486465 0.156096 -0.485971 0.156135 -0.485994 0.151212 -0.470746 0.151181 -0.470675 0.151216 -0.470698 0.143355 -0.44629 0.143341 -0.446271 0.143372 -0.446292 0.128372 -0.399647 0.128365 -0.399638 0.128388 -0.399655 0.0959313 -0.298662 0.0959304 -0.298662 0.0959395 -0.298666 
0.22 -125.464 35 0.061312 0.305633 0.0613263 0.305615 0.0612948 0.305657 0.082025 0.40886 0.0820328 0.408844 0.0820094 0.408882 0.0915426 0.456303 0.0915502 0.456285 0.0915274 0.456327 0.0964278 0.480659 0.0964342 0.480634 0.0964111 0.480678 0.0992772 0.494872 0.0992729 0.494796 0.0992496 0.494841 0.101454 0.505671 0.10135 0.505156 0.101328 0.5052 0.10528 0.521778 0.103752 0.517037 0.103727 0.517083 0.148597 0.579297 0.109881 0.541348 0.10986 0.541402 0.53525 0.474304 0.153167 0.594832 0.153149 0.594881 0.148547 0.578846 0.109774 0.540814 0.109755 0.540854 0.104909 0.519918 0.10337 0.515144 0.103349 0.515186 0.100521 0.501034 0.100416 0.50051 0.100395 0.500552 0.0972613 0.484812 0.0972532 0.484733 0.097234 0.484771 0.0922078 0.459615 0.0922104 0.459591 0.0921937 0.459626 0.0825713 0.411576 0.0825725 0.411564 0.0825615 0.411591 0.0617091 0.307574 0.0617097 0.307573 0.0617038 0.307582 
