Ly Lx h lambda 
3 48 2.750 2.0 
3 48 2.800 2.0 
3 48 2.850 2.0 
3 48 2.900 2.0 
3 48 2.950 2.0 
3 48 3.000 2.0 
3 48 3.050 2.0 
3 48 3.100 2.0 
3 48 3.150 2.0 
3 48 3.200 2.0 
3 56 2.000 2.0 
3 56 2.050 2.0 
3 56 2.100 2.0 
3 56 2.150 2.0 
3 56 2.200 2.0 
3 56 2.250 2.0 
3 56 2.300 2.0 
3 56 2.350 2.0 
3 56 2.400 2.0 
3 56 2.450 2.0 
3 56 2.500 2.0 
3 56 2.550 2.0 
3 56 2.600 2.0 
3 56 2.650 2.0 
3 56 2.700 2.0 
3 56 2.750 2.0 
3 56 2.800 2.0 
3 56 2.850 2.0 
3 56 2.900 2.0 
3 56 2.950 2.0 
3 56 3.000 2.0 
3 56 3.050 2.0 
3 56 3.100 2.0 
3 56 3.150 2.0 
3 56 3.200 2.0 
3 64 2.000 2.0 
3 64 2.050 2.0 
3 64 2.100 2.0 
3 64 2.150 2.0 
3 64 2.200 2.0 
3 64 2.250 2.0 
3 64 2.300 2.0 
3 64 2.350 2.0 
3 64 2.400 2.0 
3 64 2.450 2.0 
3 64 2.500 2.0 
3 64 2.550 2.0 
3 64 2.600 2.0 
3 64 2.650 2.0 
3 64 2.700 2.0 
3 64 2.750 2.0 
3 64 2.800 2.0 
3 64 2.850 2.0 
3 64 2.900 2.0 
3 64 2.950 2.0 
3 64 3.000 2.0 
3 64 3.050 2.0 
3 64 3.100 2.0 
3 64 3.150 2.0 
3 64 3.200 2.0 
4 16 2.000 2.0 
4 16 2.050 2.0 
4 16 2.100 2.0 
4 16 2.150 2.0 
4 16 2.200 2.0 
4 16 2.250 2.0 
4 16 2.300 2.0 
4 16 2.350 2.0 
4 16 2.400 2.0 
4 16 2.450 2.0 
4 16 2.500 2.0 
4 16 2.550 2.0 
4 16 2.600 2.0 
4 16 2.650 2.0 
4 16 2.700 2.0 
4 16 2.750 2.0 
4 16 2.800 2.0 
4 16 2.850 2.0 
4 16 2.900 2.0 
4 16 2.950 2.0 
4 16 3.000 2.0 
4 16 3.050 2.0 
4 16 3.100 2.0 
4 16 3.150 2.0 
4 16 3.200 2.0 
4 24 2.000 2.0 
4 24 2.050 2.0 
4 24 2.100 2.0 
4 24 2.150 2.0 
4 24 2.200 2.0 
4 24 2.250 2.0 
4 24 2.300 2.0 
4 24 2.350 2.0 
4 24 2.400 2.0 
4 24 2.450 2.0 
4 24 2.500 2.0 
4 24 2.550 2.0 
4 24 2.600 2.0 
4 24 2.650 2.0 
4 24 2.700 2.0 
4 24 2.750 2.0 
4 24 2.800 2.0 
4 24 2.850 2.0 
4 24 2.900 2.0 
4 24 2.950 2.0 
4 24 3.000 2.0 
4 24 3.050 2.0 
4 24 3.100 2.0 
4 24 3.150 2.0 
4 24 3.200 2.0 
4 32 2.000 2.0 
4 32 2.050 2.0 
4 32 2.100 2.0 
4 32 2.150 2.0 
4 32 2.200 2.0 
4 32 2.250 2.0 
4 32 2.300 2.0 
4 32 2.350 2.0 
4 32 2.400 2.0 
4 32 2.450 2.0 
4 32 2.500 2.0 
4 32 2.550 2.0 
4 32 2.600 2.0 
4 32 2.650 2.0 
4 32 2.700 2.0 
4 32 2.750 2.0 
4 32 2.800 2.0 
4 32 2.850 2.0 
4 32 2.900 2.0 
4 32 2.950 2.0 
4 32 3.000 2.0 
4 32 3.050 2.0 
4 32 3.100 2.0 
4 32 3.150 2.0 
4 32 3.200 2.0 
4 40 2.000 2.0 
4 40 2.050 2.0 
4 40 2.100 2.0 
4 40 2.150 2.0 
4 40 2.200 2.0 
4 40 2.250 2.0 
4 40 2.300 2.0 
4 40 2.350 2.0 
4 40 2.400 2.0 
4 40 2.450 2.0 
4 40 2.500 2.0 
4 40 2.550 2.0 
4 40 2.600 2.0 
4 40 2.650 2.0 
4 40 2.700 2.0 
4 40 2.750 2.0 
4 40 2.800 2.0 
4 40 2.850 2.0 
4 40 2.900 2.0 
4 40 2.950 2.0 
4 40 3.000 2.0 
4 40 3.050 2.0 
4 40 3.100 2.0 
4 40 3.150 2.0 
4 40 3.200 2.0 
4 48 2.000 2.0 
4 48 2.050 2.0 
4 48 2.100 2.0 
4 48 2.150 2.0 
4 48 2.200 2.0 
4 48 2.250 2.0 
4 48 2.300 2.0 
4 48 2.350 2.0 
4 48 2.400 2.0 
4 48 2.450 2.0 
4 48 2.500 2.0 
4 48 2.550 2.0 
4 48 2.600 2.0 
4 48 2.650 2.0 
4 48 2.700 2.0 
4 48 2.750 2.0 
4 48 2.800 2.0 
4 48 2.850 2.0 
4 48 2.900 2.0 
4 48 2.950 2.0 
4 48 3.000 2.0 
4 48 3.050 2.0 
4 48 3.100 2.0 
4 48 3.150 2.0 
4 48 3.200 2.0 
4 56 2.000 2.0 
4 56 2.050 2.0 
4 56 2.100 2.0 
4 56 2.150 2.0 
4 56 2.200 2.0 
4 56 2.250 2.0 
4 56 2.300 2.0 
4 56 2.350 2.0 
4 56 2.400 2.0 
4 56 2.450 2.0 
4 56 2.500 2.0 
4 56 2.550 2.0 
4 56 2.600 2.0 
4 56 2.650 2.0 
4 56 2.700 2.0 
4 56 2.750 2.0 
4 56 2.800 2.0 
4 56 2.850 2.0 
4 56 2.900 2.0 
4 56 2.950 2.0 
4 56 3.000 2.0 
4 56 3.050 2.0 
4 56 3.100 2.0 
4 56 3.150 2.0 
4 56 3.200 2.0 
4 64 2.000 2.0 
4 64 2.050 2.0 
4 64 2.100 2.0 
4 64 2.150 2.0 
4 64 2.200 2.0 
4 64 2.250 2.0 
4 64 2.300 2.0 
4 64 2.350 2.0 
4 64 2.400 2.0 
4 64 2.450 2.0 
4 64 2.500 2.0 
4 64 2.550 2.0 
4 64 2.600 2.0 
4 64 2.650 2.0 
4 64 2.700 2.0 
4 64 2.750 2.0 
4 64 2.800 2.0 
4 64 2.850 2.0 
4 64 2.900 2.0 
4 64 2.950 2.0 
4 64 3.000 2.0 
4 64 3.050 2.0 
4 64 3.100 2.0 
4 64 3.150 2.0 
4 64 3.200 2.0 
5 16 2.000 2.0 
5 16 2.050 2.0 
5 16 2.100 2.0 
5 16 2.150 2.0 
5 16 2.200 2.0 
5 16 2.250 2.0 
5 16 2.300 2.0 
5 16 2.350 2.0 
5 16 2.400 2.0 
5 16 2.450 2.0 
5 16 2.500 2.0 
5 16 2.550 2.0 
5 16 2.600 2.0 
5 16 2.650 2.0 
5 16 2.700 2.0 
5 16 2.750 2.0 
5 16 2.800 2.0 
5 16 2.850 2.0 
5 16 2.900 2.0 
5 16 2.950 2.0 
5 16 3.000 2.0 
5 16 3.050 2.0 
5 16 3.100 2.0 
5 16 3.150 2.0 
5 16 3.200 2.0 
5 24 2.000 2.0 
5 24 2.050 2.0 
5 24 2.100 2.0 
5 24 2.150 2.0 
5 24 2.200 2.0 
5 24 2.250 2.0 
5 24 2.300 2.0 
5 24 2.350 2.0 
5 24 2.400 2.0 
5 24 2.450 2.0 
5 24 2.500 2.0 
5 24 2.550 2.0 
5 24 2.600 2.0 
5 24 2.650 2.0 
5 24 2.700 2.0 
5 24 2.750 2.0 
5 24 2.800 2.0 
5 24 2.850 2.0 
5 24 2.900 2.0 
5 24 2.950 2.0 
5 24 3.000 2.0 
5 24 3.050 2.0 
5 24 3.100 2.0 
5 24 3.150 2.0 
5 24 3.200 2.0 
5 32 2.000 2.0 
5 32 2.050 2.0 
5 32 2.100 2.0 
5 32 2.150 2.0 
5 32 2.200 2.0 
5 32 2.250 2.0 
5 32 2.300 2.0 
5 32 2.350 2.0 
5 32 2.400 2.0 
5 32 2.450 2.0 
5 32 2.500 2.0 
5 32 2.550 2.0 
5 32 2.600 2.0 
5 32 2.650 2.0 
5 32 2.700 2.0 
5 32 2.750 2.0 
5 32 2.800 2.0 
5 32 2.850 2.0 
5 32 2.900 2.0 
5 32 2.950 2.0 
5 32 3.000 2.0 
5 32 3.050 2.0 
5 32 3.100 2.0 
5 32 3.150 2.0 
5 32 3.200 2.0 
5 40 2.000 2.0 
5 40 2.050 2.0 
5 40 2.100 2.0 
5 40 2.150 2.0 
5 40 2.200 2.0 
5 40 2.250 2.0 
5 40 2.300 2.0 
5 40 2.350 2.0 
5 40 2.400 2.0 
5 40 2.450 2.0 
5 40 2.500 2.0 
5 40 2.550 2.0 
5 40 2.600 2.0 
5 40 2.650 2.0 
5 40 2.700 2.0 
5 40 2.750 2.0 
5 40 2.800 2.0 
5 40 2.850 2.0 
5 40 2.900 2.0 
5 40 2.950 2.0 
5 40 3.000 2.0 
5 40 3.050 2.0 
5 40 3.100 2.0 
5 40 3.150 2.0 
5 40 3.200 2.0 
5 48 2.000 2.0 
5 48 2.050 2.0 
5 48 2.100 2.0 
5 48 2.150 2.0 
5 48 2.200 2.0 
5 48 2.250 2.0 
5 48 2.300 2.0 
5 48 2.350 2.0 
5 48 2.400 2.0 
5 48 2.450 2.0 
5 48 2.500 2.0 
5 48 2.550 2.0 
5 48 2.600 2.0 
5 48 2.650 2.0 
5 48 2.700 2.0 
5 48 2.750 2.0 
5 48 2.800 2.0 
5 48 2.850 2.0 
5 48 2.900 2.0 
5 48 2.950 2.0 
5 48 3.000 2.0 
5 48 3.050 2.0 
5 48 3.100 2.0 
5 48 3.150 2.0 
5 48 3.200 2.0 
5 56 2.000 2.0 
5 56 2.050 2.0 
5 56 2.100 2.0 
5 56 2.150 2.0 
5 56 2.200 2.0 
5 56 2.250 2.0 
5 56 2.300 2.0 
5 56 2.350 2.0 
5 56 2.400 2.0 
5 56 2.450 2.0 
5 56 2.500 2.0 
5 56 2.550 2.0 
5 56 2.600 2.0 
5 56 2.650 2.0 
5 56 2.700 2.0 
5 56 2.750 2.0 
5 56 2.800 2.0 
5 56 2.850 2.0 
5 56 2.900 2.0 
5 56 2.950 2.0 
5 56 3.000 2.0 
5 56 3.050 2.0 
5 56 3.100 2.0 
5 56 3.150 2.0 
5 56 3.200 2.0 
5 64 2.000 2.0 
5 64 2.050 2.0 
5 64 2.100 2.0 
5 64 2.150 2.0 
5 64 2.200 2.0 
5 64 2.250 2.0 
5 64 2.300 2.0 
5 64 2.350 2.0 
5 64 2.400 2.0 
5 64 2.450 2.0 
5 64 2.500 2.0 
5 64 2.550 2.0 
5 64 2.600 2.0 
5 64 2.650 2.0 
5 64 2.700 2.0 
5 64 2.750 2.0 
5 64 2.800 2.0 
5 64 2.850 2.0 
5 64 2.900 2.0 
5 64 2.950 2.0 
5 64 3.000 2.0 
5 64 3.050 2.0 
5 64 3.100 2.0 
5 64 3.150 2.0 
5 64 3.200 2.0 
6 16 2.000 2.0 
6 16 2.050 2.0 
6 16 2.100 2.0 
6 16 2.150 2.0 
6 16 2.200 2.0 
6 16 2.250 2.0 
6 16 2.300 2.0 
6 16 2.350 2.0 
6 16 2.400 2.0 
6 16 2.450 2.0 
6 16 2.500 2.0 
6 16 2.550 2.0 
6 16 2.600 2.0 
6 16 2.650 2.0 
6 16 2.700 2.0 
6 16 2.750 2.0 
6 16 2.800 2.0 
6 16 2.850 2.0 
6 16 2.900 2.0 
6 16 2.950 2.0 
6 16 3.000 2.0 
6 16 3.050 2.0 
6 16 3.100 2.0 
6 16 3.150 2.0 
6 16 3.200 2.0 
6 24 2.000 2.0 
6 24 2.050 2.0 
6 24 2.100 2.0 
6 24 2.150 2.0 
6 24 2.200 2.0 
6 24 2.250 2.0 
6 24 2.300 2.0 
6 24 2.350 2.0 
6 24 2.400 2.0 
6 24 2.450 2.0 
6 24 2.500 2.0 
6 24 2.550 2.0 
6 24 2.600 2.0 
6 24 2.650 2.0 
6 24 2.700 2.0 
6 24 2.750 2.0 
6 24 2.800 2.0 
6 24 2.850 2.0 
6 24 2.900 2.0 
6 24 2.950 2.0 
6 24 3.000 2.0 
6 24 3.050 2.0 
6 24 3.100 2.0 
6 24 3.150 2.0 
6 24 3.200 2.0 
6 32 2.000 2.0 
6 32 2.050 2.0 
6 32 2.100 2.0 
6 32 2.150 2.0 
6 32 2.200 2.0 
6 32 2.250 2.0 
6 32 2.300 2.0 
6 32 2.350 2.0 
6 32 2.400 2.0 
6 32 2.450 2.0 
6 32 2.500 2.0 
6 32 2.550 2.0 
6 32 2.600 2.0 
6 32 2.650 2.0 
6 32 2.700 2.0 
6 32 2.750 2.0 
6 32 2.800 2.0 
6 32 2.850 2.0 
6 32 2.900 2.0 
6 32 2.950 2.0 
6 32 3.000 2.0 
6 32 3.050 2.0 
6 32 3.100 2.0 
6 32 3.150 2.0 
6 32 3.200 2.0 
6 40 2.000 2.0 
6 40 2.050 2.0 
6 40 2.100 2.0 
6 40 2.150 2.0 
6 40 2.200 2.0 
6 40 2.250 2.0 
6 40 2.300 2.0 
6 40 2.350 2.0 
6 40 2.400 2.0 
6 40 2.450 2.0 
6 40 2.500 2.0 
6 40 2.550 2.0 
6 40 2.600 2.0 
6 40 2.650 2.0 
6 40 2.700 2.0 
6 40 2.750 2.0 
6 40 2.800 2.0 
6 40 2.850 2.0 
6 40 2.900 2.0 
6 40 2.950 2.0 
6 40 3.000 2.0 
6 40 3.050 2.0 
6 40 3.100 2.0 
6 40 3.150 2.0 
6 40 3.200 2.0 
6 48 2.000 2.0 
6 48 2.050 2.0 
6 48 2.100 2.0 
6 48 2.150 2.0 
6 48 2.200 2.0 
6 48 2.250 2.0 
6 48 2.300 2.0 
6 48 2.350 2.0 
6 48 2.400 2.0 
6 48 2.450 2.0 
6 48 2.500 2.0 
6 48 2.550 2.0 
6 48 2.600 2.0 
6 48 2.650 2.0 
6 48 2.700 2.0 
6 48 2.750 2.0 
6 48 2.800 2.0 
6 48 2.850 2.0 
6 48 2.900 2.0 
6 48 2.950 2.0 
6 48 3.000 2.0 
6 48 3.050 2.0 
6 48 3.100 2.0 
6 48 3.150 2.0 
6 48 3.200 2.0 
6 56 2.000 2.0 
6 56 2.050 2.0 
6 56 2.100 2.0 
6 56 2.150 2.0 
6 56 2.200 2.0 
6 56 2.250 2.0 
6 56 2.300 2.0 
6 56 2.350 2.0 
6 56 2.400 2.0 
6 56 2.450 2.0 
6 56 2.500 2.0 
6 56 2.550 2.0 
6 56 2.600 2.0 
6 56 2.650 2.0 
6 56 2.700 2.0 
6 56 2.750 2.0 
6 56 2.800 2.0 
6 56 2.850 2.0 
6 56 2.900 2.0 
6 56 2.950 2.0 
6 56 3.000 2.0 
6 56 3.050 2.0 
6 56 3.100 2.0 
6 56 3.150 2.0 
6 56 3.200 2.0 
6 64 2.000 2.0 
6 64 2.050 2.0 
6 64 2.100 2.0 
6 64 2.150 2.0 
6 64 2.200 2.0 
6 64 2.250 2.0 
6 64 2.300 2.0 
6 64 2.350 2.0 
6 64 2.400 2.0 
6 64 2.450 2.0 
6 64 2.500 2.0 
6 64 2.550 2.0 
6 64 2.600 2.0 
6 64 2.650 2.0 
6 64 2.700 2.0 
6 64 2.750 2.0 
6 64 2.800 2.0 
6 64 2.850 2.0 
6 64 2.900 2.0 
6 64 2.950 2.0 
6 64 3.000 2.0 
6 64 3.050 2.0 
6 64 3.100 2.0 
6 64 3.150 2.0 
6 64 3.200 2.0 
7 16 2.000 2.0 
7 16 2.050 2.0 
7 16 2.100 2.0 
7 16 2.150 2.0 
7 16 2.200 2.0 
7 16 2.250 2.0 
7 16 2.300 2.0 
7 16 2.350 2.0 
7 16 2.400 2.0 
7 16 2.450 2.0 
7 16 2.500 2.0 
7 16 2.550 2.0 
7 16 2.600 2.0 
7 16 2.650 2.0 
7 16 2.700 2.0 
7 16 2.750 2.0 
7 16 2.800 2.0 
7 16 2.850 2.0 
7 16 2.900 2.0 
7 16 2.950 2.0 
7 16 3.000 2.0 
7 16 3.050 2.0 
7 16 3.100 2.0 
7 16 3.150 2.0 
7 16 3.200 2.0 
7 24 2.000 2.0 
7 24 2.050 2.0 
7 24 2.100 2.0 
7 24 2.150 2.0 
7 24 2.200 2.0 
7 24 2.250 2.0 
7 24 2.300 2.0 
7 24 2.350 2.0 
7 24 2.400 2.0 
7 24 2.450 2.0 
7 24 2.500 2.0 
7 24 2.550 2.0 
7 24 2.600 2.0 
7 24 2.650 2.0 
7 24 2.700 2.0 
7 24 2.750 2.0 
7 24 2.800 2.0 
7 24 2.850 2.0 
7 24 2.900 2.0 
7 24 2.950 2.0 
7 24 3.000 2.0 
7 24 3.050 2.0 
7 24 3.100 2.0 
7 24 3.150 2.0 
7 24 3.200 2.0 
7 32 2.000 2.0 
7 32 2.050 2.0 
7 32 2.100 2.0 
7 32 2.150 2.0 
7 32 2.200 2.0 
7 32 2.250 2.0 
7 32 2.300 2.0 
7 32 2.350 2.0 
7 32 2.400 2.0 
7 32 2.450 2.0 
7 32 2.500 2.0 
7 32 2.550 2.0 
7 32 2.600 2.0 
7 32 2.650 2.0 
7 32 2.700 2.0 
7 32 2.750 2.0 
7 32 2.800 2.0 
7 32 2.850 2.0 
7 32 2.900 2.0 
7 32 2.950 2.0 
7 32 3.000 2.0 
7 32 3.050 2.0 
7 32 3.100 2.0 
7 32 3.150 2.0 
7 32 3.200 2.0 
7 40 2.000 2.0 
7 40 2.050 2.0 
7 40 2.100 2.0 
7 40 2.150 2.0 
7 40 2.200 2.0 
7 40 2.250 2.0 
7 40 2.300 2.0 
7 40 2.350 2.0 
7 40 2.400 2.0 
7 40 2.450 2.0 
7 40 2.500 2.0 
7 40 2.550 2.0 
7 40 2.600 2.0 
7 40 2.650 2.0 
7 40 2.700 2.0 
7 40 2.750 2.0 
7 40 2.800 2.0 
7 40 2.850 2.0 
7 40 2.900 2.0 
7 40 2.950 2.0 
7 40 3.000 2.0 
7 40 3.050 2.0 
7 40 3.100 2.0 
7 40 3.150 2.0 
7 40 3.200 2.0 
7 48 2.000 2.0 
7 48 2.050 2.0 
7 48 2.100 2.0 
7 48 2.150 2.0 
7 48 2.200 2.0 
7 48 2.250 2.0 
7 48 2.300 2.0 
7 48 2.350 2.0 
7 48 2.400 2.0 
7 48 2.450 2.0 
7 48 2.500 2.0 
7 48 2.550 2.0 
7 48 2.600 2.0 
7 48 2.650 2.0 
7 48 2.700 2.0 
7 48 2.750 2.0 
7 48 2.800 2.0 
7 48 2.850 2.0 
7 48 2.900 2.0 
7 48 2.950 2.0 
7 48 3.000 2.0 
7 48 3.050 2.0 
7 48 3.100 2.0 
7 48 3.150 2.0 
7 48 3.200 2.0 
7 56 2.000 2.0 
7 56 2.050 2.0 
7 56 2.100 2.0 
7 56 2.150 2.0 
7 56 2.200 2.0 
7 56 2.250 2.0 
7 56 2.300 2.0 
7 56 2.350 2.0 
7 56 2.400 2.0 
7 56 2.450 2.0 
7 56 2.500 2.0 
7 56 2.550 2.0 
7 56 2.600 2.0 
7 56 2.650 2.0 
7 56 2.700 2.0 
7 56 2.750 2.0 
7 56 2.800 2.0 
7 56 2.850 2.0 
7 56 2.900 2.0 
7 56 2.950 2.0 
7 56 3.000 2.0 
7 56 3.050 2.0 
7 56 3.100 2.0 
7 56 3.150 2.0 
7 56 3.200 2.0 
7 64 2.000 2.0 
7 64 2.050 2.0 
7 64 2.100 2.0 
7 64 2.150 2.0 
7 64 2.200 2.0 
7 64 2.250 2.0 
7 64 2.300 2.0 
7 64 2.350 2.0 
7 64 2.400 2.0 
7 64 2.450 2.0 
7 64 2.500 2.0 
7 64 2.550 2.0 
7 64 2.600 2.0 
7 64 2.650 2.0 
7 64 2.700 2.0 
7 64 2.750 2.0 
7 64 2.800 2.0 
7 64 2.850 2.0 
7 64 2.900 2.0 
7 64 2.950 2.0 
7 64 3.000 2.0 
7 64 3.050 2.0 
7 64 3.100 2.0 
7 64 3.150 2.0 
7 64 3.200 2.0 
8 16 2.000 2.0 
8 16 2.050 2.0 
8 16 2.100 2.0 
8 16 2.150 2.0 
8 16 2.200 2.0 
8 16 2.250 2.0 
8 16 2.300 2.0 
8 16 2.350 2.0 
8 16 2.400 2.0 
8 16 2.450 2.0 
8 16 2.500 2.0 
8 16 2.550 2.0 
8 16 2.600 2.0 
8 16 2.650 2.0 
8 16 2.700 2.0 
8 16 2.750 2.0 
8 16 2.800 2.0 
8 16 2.850 2.0 
8 16 2.900 2.0 
8 16 2.950 2.0 
8 16 3.000 2.0 
8 16 3.050 2.0 
8 16 3.100 2.0 
8 16 3.150 2.0 
8 16 3.200 2.0 
